season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1647.4,54,31,85,0.635,54-31,Minnesota Wild,1619.6,1500,NA,2026-06-23T10:41:38Z
2015,2,Minnesota Wild,Central,1619.6,46,36,82,0.561,46-36,Tampa Bay Lightning,1595,1504.4,NA,2026-06-23T10:41:38Z
2015,3,Tampa Bay Lightning,Atlantic,1595,60,39,99,0.606,60-39,New York Rangers,1647.4,1505.7,NA,2026-06-23T10:41:38Z
2015,4,Washington Capitals,Metropolitan,1583,47,39,86,0.547,47-39,New York Rangers,1647.4,1500.8,NA,2026-06-23T10:41:38Z
2015,5,Columbus Blue Jackets,Metropolitan,1571.2,39,36,75,0.52,39-36,New York Rangers,1647.4,1496.1,NA,2026-06-23T10:41:38Z
2015,6,Ottawa Senators,Atlantic,1569.8,42,41,83,0.506,42-41,New York Rangers,1647.4,1494.5,NA,2026-06-23T10:41:38Z
2015,7,Montreal Canadiens,Atlantic,1569,51,34,85,0.6,51-34,New York Rangers,1647.4,1503.6,NA,2026-06-23T10:41:38Z
2015,8,Anaheim Ducks,Pacific,1568.7,53,32,85,0.624,53-32,Minnesota Wild,1619.6,1501,NA,2026-06-23T10:41:38Z
2015,9,St. Louis Blues,Central,1568.5,47,31,78,0.603,47-31,New York Rangers,1647.4,1513.2,NA,2026-06-23T10:41:38Z
2015,10,Chicago Blackhawks,Central,1560.2,55,38,93,0.591,55-38,Minnesota Wild,1619.6,1511.1,NA,2026-06-23T10:41:38Z
2015,11,Dallas Stars,Central,1555.1,39,39,78,0.5,39-39,New York Rangers,1647.4,1504.2,NA,2026-06-23T10:41:38Z
2015,12,Los Angeles Kings,Pacific,1554,37,36,73,0.507,37-36,New York Rangers,1647.4,1498.2,NA,2026-06-23T10:41:38Z
2015,13,Calgary Flames,Pacific,1550.6,47,37,84,0.56,47-37,Washington Capitals,1583,1489.2,NA,2026-06-23T10:41:38Z
2015,14,New York Islanders,Metropolitan,1527.6,45,39,84,0.536,45-39,New York Rangers,1647.4,1506,NA,2026-06-23T10:41:38Z
2015,15,Winnipeg Jets,Central,1525.4,37,42,79,0.468,37-42,Minnesota Wild,1619.6,1512.3,NA,2026-06-23T10:41:38Z
2015,16,Colorado Avalanche,Central,1524.9,38,40,78,0.487,38-40,New York Rangers,1647.4,1510.6,NA,2026-06-23T10:41:38Z
2015,17,Detroit Red Wings,Atlantic,1507.3,43,39,82,0.524,43-39,New York Rangers,1647.4,1498.1,NA,2026-06-23T10:41:38Z
2015,18,Boston Bruins,Atlantic,1503,39,38,77,0.506,39-38,New York Rangers,1647.4,1495.8,NA,2026-06-23T10:41:38Z
2015,19,Vancouver Canucks,Pacific,1498.8,46,37,83,0.554,46-37,New York Rangers,1647.4,1496.9,NA,2026-06-23T10:41:38Z
2015,20,Nashville Predators,Central,1495.8,42,36,78,0.538,42-36,New York Rangers,1647.4,1513.7,NA,2026-06-23T10:41:38Z
2015,21,Florida Panthers,Atlantic,1491.3,34,41,75,0.453,34-41,Tampa Bay Lightning,1595,1497,NA,2026-06-23T10:41:38Z
2015,22,San Jose Sharks,Pacific,1469,39,40,79,0.494,39-40,Minnesota Wild,1619.6,1500.3,NA,2026-06-23T10:41:38Z
2015,23,Pittsburgh Penguins,Metropolitan,1450.4,40,38,78,0.513,40-38,New York Rangers,1647.4,1504,NA,2026-06-23T10:41:38Z
2015,24,Philadelphia Flyers,Metropolitan,1432.3,30,44,74,0.405,30-44,New York Rangers,1647.4,1503.4,NA,2026-06-23T10:41:38Z
2015,25,Carolina Hurricanes,Metropolitan,1421.2,28,47,75,0.373,28-47,Tampa Bay Lightning,1595,1501.5,NA,2026-06-23T10:41:38Z
2015,26,New Jersey Devils,Metropolitan,1420.6,32,45,77,0.416,32-45,New York Rangers,1647.4,1504,NA,2026-06-23T10:41:38Z
2015,27,Edmonton Oilers,Pacific,1355,24,55,79,0.304,24-55,New York Rangers,1647.4,1506.1,NA,2026-06-23T10:41:38Z
2015,28,Toronto Maple Leafs,Atlantic,1334.1,30,46,76,0.395,30-46,New York Rangers,1647.4,1506.6,NA,2026-06-23T10:41:38Z
2015,29,Arizona Coyotes,Central,1271.1,22,54,76,0.289,22-54,Washington Capitals,1583,1505.4,NA,2026-06-23T10:41:38Z
2015,30,Buffalo Sabres,Atlantic,1260.1,21,57,78,0.269,21-57,Tampa Bay Lightning,1595,1510.6,NA,2026-06-23T10:41:38Z
