season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1646.9,55,31,86,0.64,55-31,Minnesota Wild,1616.9,1496.6,NA,2026-07-07T10:27:49Z
2015,2,Minnesota Wild,Central,1616.9,47,37,84,0.56,47-37,Tampa Bay Lightning,1592.6,1505.5,NA,2026-07-07T10:27:49Z
2015,3,Tampa Bay Lightning,Atlantic,1592.6,60,40,100,0.6,60-40,New York Rangers,1646.9,1505.3,NA,2026-07-07T10:27:49Z
2015,4,Washington Capitals,Metropolitan,1582.9,48,39,87,0.552,48-39,New York Rangers,1646.9,1497.7,NA,2026-07-07T10:27:49Z
2015,5,Anaheim Ducks,Pacific,1576.5,52,32,84,0.619,52-32,Minnesota Wild,1616.9,1503.1,NA,2026-07-07T10:27:49Z
2015,6,Ottawa Senators,Atlantic,1567.2,42,42,84,0.5,42-42,New York Rangers,1646.9,1493.7,NA,2026-07-07T10:27:49Z
2015,7,St. Louis Blues,Central,1565.2,47,32,79,0.595,47-32,New York Rangers,1646.9,1513.6,NA,2026-07-07T10:27:49Z
2015,8,Montreal Canadiens,Atlantic,1563.7,51,35,86,0.593,51-35,New York Rangers,1646.9,1501.2,NA,2026-07-07T10:27:49Z
2015,9,Chicago Blackhawks,Central,1562.6,55,38,93,0.591,55-38,Minnesota Wild,1616.9,1511.9,NA,2026-07-07T10:27:49Z
2015,10,Columbus Blue Jackets,Metropolitan,1562.2,39,38,77,0.506,39-38,New York Rangers,1646.9,1493.5,NA,2026-07-07T10:27:49Z
2015,11,Los Angeles Kings,Pacific,1558.4,38,36,74,0.514,38-36,New York Rangers,1646.9,1497.6,NA,2026-07-07T10:27:49Z
2015,12,Dallas Stars,Central,1557.8,40,40,80,0.5,40-40,New York Rangers,1646.9,1505,NA,2026-07-07T10:27:49Z
2015,13,Calgary Flames,Pacific,1546,47,36,83,0.566,47-36,Washington Capitals,1582.9,1491.4,NA,2026-07-07T10:27:49Z
2015,14,Winnipeg Jets,Central,1530.6,39,42,81,0.481,39-42,Minnesota Wild,1616.9,1509.3,NA,2026-07-07T10:27:49Z
2015,15,New York Islanders,Metropolitan,1529.1,46,39,85,0.541,46-39,New York Rangers,1646.9,1506.5,NA,2026-07-07T10:27:49Z
2015,16,Colorado Avalanche,Central,1526.3,38,40,78,0.487,38-40,New York Rangers,1646.9,1511.1,NA,2026-07-07T10:27:49Z
2015,17,Detroit Red Wings,Atlantic,1507.7,45,39,84,0.536,45-39,New York Rangers,1646.9,1499.3,NA,2026-07-07T10:27:49Z
2015,18,Boston Bruins,Atlantic,1503.8,40,39,79,0.506,40-39,New York Rangers,1646.9,1495.4,NA,2026-07-07T10:27:49Z
2015,19,Vancouver Canucks,Pacific,1503.7,47,37,84,0.56,47-37,New York Rangers,1646.9,1497.4,NA,2026-07-07T10:27:49Z
2015,20,Nashville Predators,Central,1500.2,44,36,80,0.55,44-36,New York Rangers,1646.9,1512.4,NA,2026-07-07T10:27:49Z
2015,21,Florida Panthers,Atlantic,1484.8,33,43,76,0.434,33-43,Tampa Bay Lightning,1592.6,1498.6,NA,2026-07-07T10:27:49Z
2015,22,San Jose Sharks,Pacific,1468,39,41,80,0.488,39-41,Minnesota Wild,1616.9,1498.3,NA,2026-07-07T10:27:49Z
2015,23,Pittsburgh Penguins,Metropolitan,1448.6,41,39,80,0.512,41-39,New York Rangers,1646.9,1504.5,NA,2026-07-07T10:27:49Z
2015,24,Philadelphia Flyers,Metropolitan,1438.6,30,44,74,0.405,30-44,New York Rangers,1646.9,1502.9,NA,2026-07-07T10:27:49Z
2015,25,Carolina Hurricanes,Metropolitan,1422.7,29,47,76,0.382,29-47,Tampa Bay Lightning,1592.6,1501.9,NA,2026-07-07T10:27:49Z
2015,26,New Jersey Devils,Metropolitan,1413,32,46,78,0.41,32-46,New York Rangers,1646.9,1504.2,NA,2026-07-07T10:27:49Z
2015,27,Edmonton Oilers,Pacific,1355.8,24,54,78,0.308,24-54,New York Rangers,1646.9,1505.8,NA,2026-07-07T10:27:49Z
2015,28,Toronto Maple Leafs,Atlantic,1325.3,30,48,78,0.385,30-48,New York Rangers,1646.9,1506.4,NA,2026-07-07T10:27:49Z
2015,29,Arizona Coyotes,Central,1279.2,23,55,78,0.295,23-55,Washington Capitals,1582.9,1507.4,NA,2026-07-07T10:27:49Z
2015,30,Buffalo Sabres,Atlantic,1263.5,22,58,80,0.275,22-58,Tampa Bay Lightning,1592.6,1510.9,NA,2026-07-07T10:27:49Z
