season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1649.8,51,28,79,0.646,51-28,Tampa Bay Lightning,1609.7,1498.8,NA,2026-06-23T21:05:18Z
2015,2,Tampa Bay Lightning,Atlantic,1609.7,56,35,91,0.615,56-35,New York Rangers,1649.8,1508.2,NA,2026-06-23T21:05:18Z
2015,3,Minnesota Wild,Central,1592.2,42,36,78,0.538,42-36,Tampa Bay Lightning,1609.7,1506.3,NA,2026-06-23T21:05:18Z
2015,4,Washington Capitals,Metropolitan,1588.8,48,36,84,0.571,48-36,New York Rangers,1649.8,1497.2,NA,2026-06-23T21:05:18Z
2015,5,Anaheim Ducks,Pacific,1580.7,51,29,80,0.637,51-29,Minnesota Wild,1592.2,1500.9,NA,2026-06-23T21:05:18Z
2015,6,St. Louis Blues,Central,1579.9,45,29,74,0.608,45-29,New York Rangers,1649.8,1509.8,NA,2026-06-23T21:05:18Z
2015,7,Ottawa Senators,Atlantic,1573.8,41,40,81,0.506,41-40,New York Rangers,1649.8,1495.3,NA,2026-06-23T21:05:18Z
2015,8,Montreal Canadiens,Atlantic,1566.7,49,35,84,0.583,49-35,New York Rangers,1649.8,1504.3,NA,2026-06-23T21:05:18Z
2015,9,Chicago Blackhawks,Central,1566.3,52,36,88,0.591,52-36,Tampa Bay Lightning,1609.7,1512.1,NA,2026-06-23T21:05:18Z
2015,10,Dallas Stars,Central,1563.1,37,37,74,0.5,37-37,New York Rangers,1649.8,1506.4,NA,2026-06-23T21:05:18Z
2015,11,Winnipeg Jets,Central,1553.6,36,37,73,0.493,36-37,Minnesota Wild,1592.2,1511.5,NA,2026-06-23T21:05:18Z
2015,12,Columbus Blue Jackets,Metropolitan,1552.4,37,37,74,0.5,37-37,New York Rangers,1649.8,1492.6,NA,2026-06-23T21:05:18Z
2015,13,Los Angeles Kings,Pacific,1544.6,36,36,72,0.5,36-36,New York Rangers,1649.8,1494.7,NA,2026-06-23T21:05:18Z
2015,14,New York Islanders,Metropolitan,1540,42,36,78,0.538,42-36,New York Rangers,1649.8,1503.5,NA,2026-06-23T21:05:18Z
2015,15,Calgary Flames,Pacific,1538.9,44,36,80,0.55,44-36,Washington Capitals,1588.8,1494.8,NA,2026-06-23T21:05:18Z
2015,16,Colorado Avalanche,Central,1514.6,35,37,72,0.486,35-37,New York Rangers,1649.8,1508.8,NA,2026-06-23T21:05:18Z
2015,17,Detroit Red Wings,Atlantic,1499.4,38,38,76,0.5,38-38,New York Rangers,1649.8,1508.2,NA,2026-06-23T21:05:18Z
2015,18,Nashville Predators,Central,1492.3,40,34,74,0.541,40-34,Tampa Bay Lightning,1609.7,1511.4,NA,2026-06-23T21:05:18Z
2015,19,Florida Panthers,Atlantic,1489.3,32,40,72,0.444,32-40,Tampa Bay Lightning,1609.7,1498.2,NA,2026-06-23T21:05:18Z
2015,20,Vancouver Canucks,Pacific,1476.6,43,36,79,0.544,43-36,New York Rangers,1649.8,1501.1,NA,2026-06-23T21:05:18Z
2015,21,San Jose Sharks,Pacific,1473.1,37,38,75,0.493,37-38,Tampa Bay Lightning,1609.7,1494.9,NA,2026-06-23T21:05:18Z
2015,22,Boston Bruins,Atlantic,1469.9,35,37,72,0.486,35-37,New York Rangers,1649.8,1496.5,NA,2026-06-23T21:05:18Z
2015,23,Pittsburgh Penguins,Metropolitan,1463.6,38,35,73,0.521,38-35,New York Rangers,1649.8,1508.5,NA,2026-06-23T21:05:18Z
2015,24,Carolina Hurricanes,Metropolitan,1428.8,27,44,71,0.38,27-44,Washington Capitals,1588.8,1500,NA,2026-06-23T21:05:18Z
2015,25,Philadelphia Flyers,Metropolitan,1417.5,27,41,68,0.397,27-41,New York Rangers,1649.8,1509.3,NA,2026-06-23T21:05:18Z
2015,26,New Jersey Devils,Metropolitan,1409.8,30,44,74,0.405,30-44,New York Rangers,1649.8,1507.6,NA,2026-06-23T21:05:18Z
2015,27,Edmonton Oilers,Pacific,1363.7,24,52,76,0.316,24-52,New York Rangers,1649.8,1505.8,NA,2026-06-23T21:05:18Z
2015,28,Toronto Maple Leafs,Atlantic,1335.9,28,44,72,0.389,28-44,New York Rangers,1649.8,1511.6,NA,2026-06-23T21:05:18Z
2015,29,Arizona Coyotes,Central,1288.4,21,49,70,0.3,21-49,Washington Capitals,1588.8,1511.7,NA,2026-06-23T21:05:18Z
2015,30,Buffalo Sabres,Atlantic,1276.6,21,51,72,0.292,21-51,Tampa Bay Lightning,1609.7,1505.5,NA,2026-06-23T21:05:18Z
