season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1647.6,55,31,86,0.64,55-31,Minnesota Wild,1616.2,1497.2,NA,2026-07-28T20:15:16Z
2015,2,Minnesota Wild,Central,1616.2,47,37,84,0.56,47-37,Tampa Bay Lightning,1593.5,1505.1,NA,2026-07-28T20:15:16Z
2015,3,Tampa Bay Lightning,Atlantic,1593.5,59,40,99,0.596,59-40,New York Rangers,1647.6,1505.6,NA,2026-07-28T20:15:16Z
2015,4,Washington Capitals,Metropolitan,1583.8,48,39,87,0.552,48-39,New York Rangers,1647.6,1498.2,NA,2026-07-28T20:15:16Z
2015,5,Anaheim Ducks,Pacific,1576,52,32,84,0.619,52-32,Minnesota Wild,1616.2,1500.1,NA,2026-07-28T20:15:16Z
2015,6,Ottawa Senators,Atlantic,1569.1,42,42,84,0.5,42-42,New York Rangers,1647.6,1494.4,NA,2026-07-28T20:15:16Z
2015,7,Montreal Canadiens,Atlantic,1568.2,52,35,87,0.598,52-35,New York Rangers,1647.6,1502.2,NA,2026-07-28T20:15:16Z
2015,8,Columbus Blue Jackets,Metropolitan,1564.6,39,37,76,0.513,39-37,New York Rangers,1647.6,1492.8,NA,2026-07-28T20:15:16Z
2015,9,St. Louis Blues,Central,1564.4,47,32,79,0.595,47-32,New York Rangers,1647.6,1513.3,NA,2026-07-28T20:15:16Z
2015,10,Chicago Blackhawks,Central,1562.3,55,38,93,0.591,55-38,Minnesota Wild,1616.2,1511.6,NA,2026-07-28T20:15:16Z
2015,11,Dallas Stars,Central,1556.7,39,40,79,0.494,39-40,New York Rangers,1647.6,1505.7,NA,2026-07-28T20:15:16Z
2015,12,Los Angeles Kings,Pacific,1552.6,38,37,75,0.507,38-37,New York Rangers,1647.6,1498,NA,2026-07-28T20:15:16Z
2015,13,Calgary Flames,Pacific,1542.9,47,37,84,0.56,47-37,Washington Capitals,1583.8,1490.4,NA,2026-07-28T20:15:16Z
2015,14,Winnipeg Jets,Central,1530.3,39,41,80,0.488,39-41,Minnesota Wild,1616.2,1507.7,NA,2026-07-28T20:15:16Z
2015,15,New York Islanders,Metropolitan,1530.2,46,39,85,0.541,46-39,New York Rangers,1647.6,1507,NA,2026-07-28T20:15:16Z
2015,16,Colorado Avalanche,Central,1523,37,40,77,0.481,37-40,New York Rangers,1647.6,1510.8,NA,2026-07-28T20:15:16Z
2015,17,Detroit Red Wings,Atlantic,1508.2,45,39,84,0.536,45-39,New York Rangers,1647.6,1501.8,NA,2026-07-28T20:15:16Z
2015,18,Boston Bruins,Atlantic,1504.6,40,39,79,0.506,40-39,New York Rangers,1647.6,1495.9,NA,2026-07-28T20:15:16Z
2015,19,Vancouver Canucks,Pacific,1503.4,47,36,83,0.566,47-36,New York Rangers,1647.6,1496.2,NA,2026-07-28T20:15:16Z
2015,20,Nashville Predators,Central,1499.9,44,36,80,0.55,44-36,New York Rangers,1647.6,1512,NA,2026-07-28T20:15:16Z
2015,21,Florida Panthers,Atlantic,1488.2,34,43,77,0.442,34-43,Tampa Bay Lightning,1593.5,1499,NA,2026-07-28T20:15:16Z
2015,22,San Jose Sharks,Pacific,1466.7,39,41,80,0.488,39-41,Minnesota Wild,1616.2,1497.7,NA,2026-07-28T20:15:16Z
2015,23,Pittsburgh Penguins,Metropolitan,1451.6,42,39,81,0.519,42-39,New York Rangers,1647.6,1505.5,NA,2026-07-28T20:15:16Z
2015,24,Philadelphia Flyers,Metropolitan,1439.5,30,44,74,0.405,30-44,New York Rangers,1647.6,1503.4,NA,2026-07-28T20:15:16Z
2015,25,Carolina Hurricanes,Metropolitan,1426.2,29,46,75,0.387,29-46,Tampa Bay Lightning,1593.5,1504.2,NA,2026-07-28T20:15:16Z
2015,26,New Jersey Devils,Metropolitan,1414.6,32,45,77,0.416,32-45,New York Rangers,1647.6,1503.9,NA,2026-07-28T20:15:16Z
2015,27,Edmonton Oilers,Pacific,1349,23,55,78,0.295,23-55,New York Rangers,1647.6,1507.4,NA,2026-07-28T20:15:16Z
2015,28,Toronto Maple Leafs,Atlantic,1323.6,29,48,77,0.377,29-48,New York Rangers,1647.6,1506.9,NA,2026-07-28T20:15:16Z
2015,29,Arizona Coyotes,Central,1279,23,55,78,0.295,23-55,Washington Capitals,1583.8,1506.8,NA,2026-07-28T20:15:16Z
2015,30,Buffalo Sabres,Atlantic,1264.3,22,58,80,0.275,22-58,Tampa Bay Lightning,1593.5,1511.5,NA,2026-07-28T20:15:16Z
