season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1656.4,54,29,83,0.651,54-29,Minnesota Wild,1602.7,1497.1,NA,2026-06-08T21:14:51Z
2015,2,Minnesota Wild,Central,1602.7,45,36,81,0.556,45-36,Tampa Bay Lightning,1592.1,1506,NA,2026-06-08T21:14:51Z
2015,3,Tampa Bay Lightning,Atlantic,1592.1,60,40,100,0.6,60-40,New York Rangers,1656.4,1506.5,NA,2026-06-08T21:14:51Z
2015,4,Washington Capitals,Metropolitan,1584.3,48,39,87,0.552,48-39,New York Rangers,1656.4,1497.7,NA,2026-06-08T21:14:51Z
2015,5,Ottawa Senators,Atlantic,1578.6,41,41,82,0.5,41-41,New York Rangers,1656.4,1494.9,NA,2026-06-08T21:14:51Z
2015,6,Anaheim Ducks,Pacific,1573,52,32,84,0.619,52-32,Minnesota Wild,1602.7,1501.8,NA,2026-06-08T21:14:51Z
2015,7,St. Louis Blues,Central,1573,47,31,78,0.603,47-31,New York Rangers,1656.4,1511.6,NA,2026-06-08T21:14:51Z
2015,8,Montreal Canadiens,Atlantic,1568.1,52,35,87,0.598,52-35,New York Rangers,1656.4,1502.3,NA,2026-06-08T21:14:51Z
2015,9,Chicago Blackhawks,Central,1567.1,55,37,92,0.598,55-37,Minnesota Wild,1602.7,1510.2,NA,2026-06-08T21:14:51Z
2015,10,Los Angeles Kings,Pacific,1563.2,37,36,73,0.507,37-36,New York Rangers,1656.4,1499.2,NA,2026-06-08T21:14:51Z
2015,11,Dallas Stars,Central,1551.1,39,40,79,0.494,39-40,New York Rangers,1656.4,1505.1,NA,2026-06-08T21:14:51Z
2015,12,Columbus Blue Jackets,Metropolitan,1548.2,38,38,76,0.5,38-38,New York Rangers,1656.4,1493.1,NA,2026-06-08T21:14:51Z
2015,13,Calgary Flames,Pacific,1542.7,47,37,84,0.56,47-37,Washington Capitals,1584.3,1491.8,NA,2026-06-08T21:14:51Z
2015,14,New York Islanders,Metropolitan,1537.5,46,37,83,0.554,46-37,New York Rangers,1656.4,1503.1,NA,2026-06-08T21:14:51Z
2015,15,Winnipeg Jets,Central,1529.5,39,42,81,0.481,39-42,Minnesota Wild,1602.7,1509.1,NA,2026-06-08T21:14:51Z
2015,16,Colorado Avalanche,Central,1522.3,37,39,76,0.487,37-39,New York Rangers,1656.4,1513.6,NA,2026-06-08T21:14:51Z
2015,17,Detroit Red Wings,Atlantic,1510.1,45,40,85,0.529,45-40,New York Rangers,1656.4,1498.8,NA,2026-06-08T21:14:51Z
2015,18,Vancouver Canucks,Pacific,1505.5,46,36,82,0.561,46-36,New York Rangers,1656.4,1498.6,NA,2026-06-08T21:14:51Z
2015,19,Nashville Predators,Central,1505,44,36,80,0.55,44-36,New York Rangers,1656.4,1512.2,NA,2026-06-08T21:14:51Z
2015,20,Florida Panthers,Atlantic,1489.8,34,42,76,0.447,34-42,Tampa Bay Lightning,1592.1,1499.1,NA,2026-06-08T21:14:51Z
2015,21,Boston Bruins,Atlantic,1487.3,39,39,78,0.5,39-39,New York Rangers,1656.4,1494.5,NA,2026-06-08T21:14:51Z
2015,22,San Jose Sharks,Pacific,1464.6,37,40,77,0.481,37-40,Minnesota Wild,1602.7,1499.5,NA,2026-06-08T21:14:51Z
2015,23,Pittsburgh Penguins,Metropolitan,1448.2,41,39,80,0.512,41-39,New York Rangers,1656.4,1507.9,NA,2026-06-08T21:14:51Z
2015,24,Philadelphia Flyers,Metropolitan,1440,28,43,71,0.394,28-43,New York Rangers,1656.4,1505.8,NA,2026-06-08T21:14:51Z
2015,25,New Jersey Devils,Metropolitan,1419.5,30,45,75,0.4,30-45,Minnesota Wild,1602.7,1505.9,NA,2026-06-08T21:14:51Z
2015,26,Carolina Hurricanes,Metropolitan,1405.1,27,47,74,0.365,27-47,Tampa Bay Lightning,1592.1,1504.6,NA,2026-06-08T21:14:51Z
2015,27,Edmonton Oilers,Pacific,1359,24,54,78,0.308,24-54,New York Rangers,1656.4,1507,NA,2026-06-08T21:14:51Z
2015,28,Toronto Maple Leafs,Atlantic,1311.8,29,48,77,0.377,29-48,New York Rangers,1656.4,1506.4,NA,2026-06-08T21:14:51Z
2015,29,Arizona Coyotes,Central,1296.1,23,51,74,0.311,23-51,Washington Capitals,1584.3,1508.8,NA,2026-06-08T21:14:51Z
2015,30,Buffalo Sabres,Atlantic,1268.2,22,57,79,0.278,22-57,Tampa Bay Lightning,1592.1,1510.3,NA,2026-06-08T21:14:51Z
