season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1663.1,50,25,75,0.667,50-25,Minnesota Wild,1624.8,1497.8,NA,2026-06-27T09:37:00Z
2015,2,Minnesota Wild,Central,1624.8,46,33,79,0.582,46-33,Washington Capitals,1606.3,1510.4,NA,2026-06-27T09:37:00Z
2015,3,Washington Capitals,Metropolitan,1606.3,48,36,84,0.571,48-36,New York Rangers,1663.1,1497.3,NA,2026-06-27T09:37:00Z
2015,4,Tampa Bay Lightning,Atlantic,1605.9,52,36,88,0.591,52-36,New York Rangers,1663.1,1507.4,NA,2026-06-27T09:37:00Z
2015,5,Montreal Canadiens,Atlantic,1569.9,49,30,79,0.62,49-30,New York Rangers,1663.1,1495.7,NA,2026-06-27T09:37:00Z
2015,6,Anaheim Ducks,Pacific,1562.8,50,31,81,0.617,50-31,Minnesota Wild,1624.8,1499.8,NA,2026-06-27T09:37:00Z
2015,7,Dallas Stars,Central,1562.5,35,34,69,0.507,35-34,New York Rangers,1663.1,1508.7,NA,2026-06-27T09:37:00Z
2015,8,Chicago Blackhawks,Central,1561.2,51,35,86,0.593,51-35,Minnesota Wild,1624.8,1513.2,NA,2026-06-27T09:37:00Z
2015,9,St. Louis Blues,Central,1560.8,45,30,75,0.6,45-30,New York Rangers,1663.1,1515.6,NA,2026-06-27T09:37:00Z
2015,10,Winnipeg Jets,Central,1552.7,36,37,73,0.493,36-37,Minnesota Wild,1624.8,1507.6,NA,2026-06-27T09:37:00Z
2015,11,Los Angeles Kings,Pacific,1548.4,35,34,69,0.507,35-34,New York Rangers,1663.1,1492.4,NA,2026-06-27T09:37:00Z
2015,12,Columbus Blue Jackets,Metropolitan,1548.2,35,36,71,0.493,35-36,New York Rangers,1663.1,1497.1,NA,2026-06-27T09:37:00Z
2015,13,Ottawa Senators,Atlantic,1527.6,36,40,76,0.474,36-40,Minnesota Wild,1624.8,1491.3,NA,2026-06-27T09:37:00Z
2015,14,Calgary Flames,Pacific,1525.6,42,36,78,0.538,42-36,Washington Capitals,1606.3,1494.9,NA,2026-06-27T09:37:00Z
2015,15,New York Islanders,Metropolitan,1523.5,41,36,77,0.532,41-36,New York Rangers,1663.1,1511.2,NA,2026-06-27T09:37:00Z
2015,16,Detroit Red Wings,Atlantic,1522.6,38,35,73,0.521,38-35,New York Rangers,1663.1,1495.3,NA,2026-06-27T09:37:00Z
2015,17,Colorado Avalanche,Central,1502.6,32,37,69,0.464,32-37,New York Rangers,1663.1,1513.2,NA,2026-06-27T09:37:00Z
2015,18,Boston Bruins,Atlantic,1501.5,35,36,71,0.493,35-36,New York Rangers,1663.1,1494.1,NA,2026-06-27T09:37:00Z
2015,19,Vancouver Canucks,Pacific,1495.9,41,35,76,0.539,41-35,New York Rangers,1663.1,1497,NA,2026-06-27T09:37:00Z
2015,20,Nashville Predators,Central,1494.1,40,35,75,0.533,40-35,Minnesota Wild,1624.8,1510.8,NA,2026-06-27T09:37:00Z
2015,21,Philadelphia Flyers,Metropolitan,1473.3,29,39,68,0.426,29-39,New York Rangers,1663.1,1503.9,NA,2026-06-27T09:37:00Z
2015,22,Florida Panthers,Atlantic,1466.1,31,40,71,0.437,31-40,Washington Capitals,1606.3,1498.5,NA,2026-06-27T09:37:00Z
2015,23,Pittsburgh Penguins,Metropolitan,1457.9,37,36,73,0.507,37-36,New York Rangers,1663.1,1508.7,NA,2026-06-27T09:37:00Z
2015,24,San Jose Sharks,Pacific,1442.7,34,39,73,0.466,34-39,Minnesota Wild,1624.8,1501.2,NA,2026-06-27T09:37:00Z
2015,25,New Jersey Devils,Metropolitan,1430.4,29,39,68,0.426,29-39,New York Rangers,1663.1,1506.5,NA,2026-06-27T09:37:00Z
2015,26,Carolina Hurricanes,Metropolitan,1390.8,24,44,68,0.353,24-44,Tampa Bay Lightning,1605.9,1508,NA,2026-06-27T09:37:00Z
2015,27,Edmonton Oilers,Pacific,1377.3,23,47,70,0.329,23-47,New York Rangers,1663.1,1505.3,NA,2026-06-27T09:37:00Z
2015,28,Toronto Maple Leafs,Atlantic,1324.6,28,45,73,0.384,28-45,New York Rangers,1663.1,1508.9,NA,2026-06-27T09:37:00Z
2015,29,Arizona Coyotes,Central,1314.1,23,46,69,0.333,23-46,Washington Capitals,1606.3,1501.4,NA,2026-06-27T09:37:00Z
2015,30,Buffalo Sabres,Atlantic,1262.9,20,53,73,0.274,20-53,Washington Capitals,1606.3,1508.7,NA,2026-06-27T09:37:00Z
