season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1647.5,54,30,84,0.643,54-30,Minnesota Wild,1602.1,1492.7,NA,2026-06-09T07:58:09Z
2015,2,Minnesota Wild,Central,1602.1,44,36,80,0.55,44-36,Washington Capitals,1580.2,1504.7,NA,2026-06-09T07:58:09Z
2015,3,Anaheim Ducks,Pacific,1585.1,52,30,82,0.634,52-30,Minnesota Wild,1602.1,1497.5,NA,2026-06-09T07:58:09Z
2015,4,Washington Capitals,Metropolitan,1580.2,47,39,86,0.547,47-39,New York Rangers,1647.5,1496.9,NA,2026-06-09T07:58:09Z
2015,5,Tampa Bay Lightning,Atlantic,1578.2,57,39,96,0.594,57-39,New York Rangers,1647.5,1506.5,NA,2026-06-09T07:58:09Z
2015,6,Dallas Stars,Central,1572.7,39,37,76,0.513,39-37,New York Rangers,1647.5,1500.5,NA,2026-06-09T07:58:09Z
2015,7,Ottawa Senators,Atlantic,1571.5,42,39,81,0.519,42-39,New York Rangers,1647.5,1492.8,NA,2026-06-09T07:58:09Z
2015,8,Montreal Canadiens,Atlantic,1564.4,51,35,86,0.593,51-35,New York Rangers,1647.5,1502.4,NA,2026-06-09T07:58:09Z
2015,9,Chicago Blackhawks,Central,1562.1,54,38,92,0.587,54-38,Minnesota Wild,1602.1,1511.9,NA,2026-06-09T07:58:09Z
2015,10,St. Louis Blues,Central,1560.5,47,32,79,0.595,47-32,New York Rangers,1647.5,1513.5,NA,2026-06-09T07:58:09Z
2015,11,Los Angeles Kings,Pacific,1556.1,38,36,74,0.514,38-36,New York Rangers,1647.5,1498.5,NA,2026-06-09T07:58:09Z
2015,12,Colorado Avalanche,Central,1555.7,38,37,75,0.507,38-37,New York Rangers,1647.5,1509,NA,2026-06-09T07:58:09Z
2015,13,Columbus Blue Jackets,Metropolitan,1549.3,36,36,72,0.5,36-36,New York Rangers,1647.5,1491.7,NA,2026-06-09T07:58:09Z
2015,14,Calgary Flames,Pacific,1547.9,47,36,83,0.566,47-36,Anaheim Ducks,1585.1,1492.4,NA,2026-06-09T07:58:09Z
2015,15,New York Islanders,Metropolitan,1526,44,38,82,0.537,44-38,New York Rangers,1647.5,1508,NA,2026-06-09T07:58:09Z
2015,16,Winnipeg Jets,Central,1525.7,37,40,77,0.481,37-40,Minnesota Wild,1602.1,1511.5,NA,2026-06-09T07:58:09Z
2015,17,Detroit Red Wings,Atlantic,1523.1,45,39,84,0.536,45-39,New York Rangers,1647.5,1496.6,NA,2026-06-09T07:58:09Z
2015,18,Vancouver Canucks,Pacific,1503.4,47,37,84,0.56,47-37,New York Rangers,1647.5,1497.6,NA,2026-06-09T07:58:09Z
2015,19,Boston Bruins,Atlantic,1501.4,38,39,77,0.494,38-39,New York Rangers,1647.5,1494.5,NA,2026-06-09T07:58:09Z
2015,20,Nashville Predators,Central,1500.8,44,36,80,0.55,44-36,New York Rangers,1647.5,1513.1,NA,2026-06-09T07:58:09Z
2015,21,Florida Panthers,Atlantic,1489.5,33,41,74,0.446,33-41,Anaheim Ducks,1585.1,1495.2,NA,2026-06-09T07:58:09Z
2015,22,San Jose Sharks,Pacific,1464.1,36,40,76,0.474,36-40,Minnesota Wild,1602.1,1495.7,NA,2026-06-09T07:58:09Z
2015,23,Pittsburgh Penguins,Metropolitan,1442.1,40,38,78,0.513,40-38,New York Rangers,1647.5,1504.7,NA,2026-06-09T07:58:09Z
2015,24,Philadelphia Flyers,Metropolitan,1436.8,29,44,73,0.397,29-44,New York Rangers,1647.5,1503.3,NA,2026-06-09T07:58:09Z
2015,25,Carolina Hurricanes,Metropolitan,1418,28,47,75,0.373,28-47,Washington Capitals,1580.2,1501,NA,2026-06-09T07:58:09Z
2015,26,New Jersey Devils,Metropolitan,1413.9,32,45,77,0.416,32-45,New York Rangers,1647.5,1503,NA,2026-06-09T07:58:09Z
2015,27,Edmonton Oilers,Pacific,1355.1,24,55,79,0.304,24-55,New York Rangers,1647.5,1506.6,NA,2026-06-09T07:58:09Z
2015,28,Toronto Maple Leafs,Atlantic,1327.8,30,47,77,0.39,30-47,New York Rangers,1647.5,1505.5,NA,2026-06-09T07:58:09Z
2015,29,Arizona Coyotes,Central,1273.4,23,55,78,0.295,23-55,Anaheim Ducks,1585.1,1507.6,NA,2026-06-09T07:58:09Z
2015,30,Buffalo Sabres,Atlantic,1265.6,22,57,79,0.278,22-57,Washington Capitals,1580.2,1510.3,NA,2026-06-09T07:58:09Z
