season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1675.2,55,29,84,0.655,55-29,Minnesota Wild,1610.4,1496.6,NA,2026-07-29T20:18:43Z
2015,2,Minnesota Wild,Central,1610.4,46,37,83,0.554,46-37,Tampa Bay Lightning,1597.9,1504.4,NA,2026-07-29T20:18:43Z
2015,3,Tampa Bay Lightning,Atlantic,1597.9,58,40,98,0.592,58-40,New York Rangers,1675.2,1509.3,NA,2026-07-29T20:18:43Z
2015,4,Washington Capitals,Metropolitan,1590.8,48,39,87,0.552,48-39,New York Rangers,1675.2,1499.7,NA,2026-07-29T20:18:43Z
2015,5,Anaheim Ducks,Pacific,1585.5,53,30,83,0.639,53-30,Minnesota Wild,1610.4,1501.6,NA,2026-07-29T20:18:43Z
2015,6,Montreal Canadiens,Atlantic,1566.3,51,34,85,0.6,51-34,New York Rangers,1675.2,1501.1,NA,2026-07-29T20:18:43Z
2015,7,Chicago Blackhawks,Central,1561.7,55,38,93,0.591,55-38,Minnesota Wild,1610.4,1510.9,NA,2026-07-29T20:18:43Z
2015,8,St. Louis Blues,Central,1557,46,32,78,0.59,46-32,New York Rangers,1675.2,1513.6,NA,2026-07-29T20:18:43Z
2015,9,Dallas Stars,Central,1556.6,40,40,80,0.5,40-40,New York Rangers,1675.2,1503.5,NA,2026-07-29T20:18:43Z
2015,10,Ottawa Senators,Atlantic,1551.6,41,42,83,0.494,41-42,Minnesota Wild,1610.4,1493.5,NA,2026-07-29T20:18:43Z
2015,11,Los Angeles Kings,Pacific,1549.4,37,36,73,0.507,37-36,Minnesota Wild,1610.4,1494.3,NA,2026-07-29T20:18:43Z
2015,12,Winnipeg Jets,Central,1545.7,39,41,80,0.488,39-41,Minnesota Wild,1610.4,1507.7,NA,2026-07-29T20:18:43Z
2015,13,Columbus Blue Jackets,Metropolitan,1543.7,38,38,76,0.5,38-38,New York Rangers,1675.2,1494.3,NA,2026-07-29T20:18:43Z
2015,14,New York Islanders,Metropolitan,1534.6,46,38,84,0.548,46-38,New York Rangers,1675.2,1507.5,NA,2026-07-29T20:18:43Z
2015,15,Calgary Flames,Pacific,1532.7,46,37,83,0.554,46-37,Washington Capitals,1590.8,1488.5,NA,2026-07-29T20:18:43Z
2015,16,Colorado Avalanche,Central,1523.4,38,40,78,0.487,38-40,New York Rangers,1675.2,1509.9,NA,2026-07-29T20:18:43Z
2015,17,Boston Bruins,Atlantic,1521.8,40,38,78,0.513,40-38,New York Rangers,1675.2,1496,NA,2026-07-29T20:18:43Z
2015,18,Detroit Red Wings,Atlantic,1520,44,38,82,0.537,44-38,New York Rangers,1675.2,1503.3,NA,2026-07-29T20:18:43Z
2015,19,Nashville Predators,Central,1491.4,43,36,79,0.544,43-36,New York Rangers,1675.2,1510.7,NA,2026-07-29T20:18:43Z
2015,20,Vancouver Canucks,Pacific,1479.2,45,37,82,0.549,45-37,New York Rangers,1675.2,1498.6,NA,2026-07-29T20:18:43Z
2015,21,Florida Panthers,Atlantic,1476.2,33,42,75,0.44,33-42,Tampa Bay Lightning,1597.9,1498.7,NA,2026-07-29T20:18:43Z
2015,22,Pittsburgh Penguins,Metropolitan,1457.7,42,38,80,0.525,42-38,New York Rangers,1675.2,1506.2,NA,2026-07-29T20:18:43Z
2015,23,San Jose Sharks,Pacific,1457.2,38,41,79,0.481,38-41,Minnesota Wild,1610.4,1499.4,NA,2026-07-29T20:18:43Z
2015,24,Philadelphia Flyers,Metropolitan,1454.9,30,43,73,0.411,30-43,New York Rangers,1675.2,1504.4,NA,2026-07-29T20:18:43Z
2015,25,New Jersey Devils,Metropolitan,1422.2,32,44,76,0.421,32-44,New York Rangers,1675.2,1504.2,NA,2026-07-29T20:18:43Z
2015,26,Carolina Hurricanes,Metropolitan,1414.7,28,47,75,0.373,28-47,Tampa Bay Lightning,1597.9,1504,NA,2026-07-29T20:18:43Z
2015,27,Edmonton Oilers,Pacific,1363.8,24,54,78,0.308,24-54,New York Rangers,1675.2,1504.7,NA,2026-07-29T20:18:43Z
2015,28,Toronto Maple Leafs,Atlantic,1325.4,30,48,78,0.385,30-48,New York Rangers,1675.2,1507,NA,2026-07-29T20:18:43Z
2015,29,Arizona Coyotes,Central,1272.6,21,54,75,0.28,21-54,Washington Capitals,1590.8,1505,NA,2026-07-29T20:18:43Z
2015,30,Buffalo Sabres,Atlantic,1260.4,22,58,80,0.275,22-58,Tampa Bay Lightning,1597.9,1512.1,NA,2026-07-29T20:18:43Z
