season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2015,1,Pittsburgh Penguins,Metropolitan,1681.3,59,40,99,0.596,59-40,San Jose Sharks,1634.5,1512.7,2026-05-20T22:17:04Z
2015,2,San Jose Sharks,Pacific,1634.5,57,43,100,0.57,57-43,Pittsburgh Penguins,1681.3,1507.2,2026-05-20T22:17:04Z
2015,3,Washington Capitals,Metropolitan,1631.1,60,29,89,0.674,60-29,Pittsburgh Penguins,1681.3,1511.1,2026-05-20T22:17:04Z
2015,4,Anaheim Ducks,Pacific,1621.3,48,36,84,0.571,48-36,Pittsburgh Penguins,1681.3,1491.7,2026-05-20T22:17:04Z
2015,5,St. Louis Blues,Central,1575.1,56,40,96,0.583,56-40,Pittsburgh Penguins,1681.3,1509.4,2026-05-20T22:17:04Z
2015,6,Tampa Bay Lightning,Atlantic,1570,54,41,95,0.568,54-41,Pittsburgh Penguins,1681.3,1506.2,2026-05-20T22:17:04Z
2015,7,Chicago Blackhawks,Central,1543.4,49,38,87,0.563,49-38,Pittsburgh Penguins,1681.3,1505,2026-05-20T22:17:04Z
2015,8,Dallas Stars,Central,1538.5,52,39,91,0.571,52-39,Pittsburgh Penguins,1681.3,1504.5,2026-05-20T22:17:04Z
2015,9,Florida Panthers,Atlantic,1530.2,47,37,84,0.56,47-37,Pittsburgh Penguins,1681.3,1496.2,2026-05-20T22:17:04Z
2015,10,Philadelphia Flyers,Metropolitan,1526.9,41,44,85,0.482,41-44,Pittsburgh Penguins,1681.3,1510.2,2026-05-20T22:17:04Z
2015,11,Los Angeles Kings,Pacific,1521.5,50,34,84,0.595,50-34,Pittsburgh Penguins,1681.3,1501.8,2026-05-20T22:17:04Z
2015,12,Nashville Predators,Central,1514.2,43,46,89,0.483,43-46,San Jose Sharks,1634.5,1513.7,2026-05-20T22:17:04Z
2015,13,New York Rangers,Metropolitan,1503,44,40,84,0.524,44-40,Pittsburgh Penguins,1681.3,1516.7,2026-05-20T22:17:04Z
2015,14,Minnesota Wild,Central,1494.6,40,42,82,0.488,40-42,San Jose Sharks,1634.5,1504.1,2026-05-20T22:17:04Z
2015,15,New York Islanders,Metropolitan,1492.3,48,43,91,0.527,48-43,Pittsburgh Penguins,1681.3,1509.2,2026-05-20T22:17:04Z
2015,16,Boston Bruins,Atlantic,1487.2,40,38,78,0.513,40-38,Pittsburgh Penguins,1681.3,1498.6,2026-05-20T22:17:04Z
2015,17,Columbus Blue Jackets,Metropolitan,1484.8,33,46,79,0.418,33-46,Pittsburgh Penguins,1681.3,1501.9,2026-05-20T22:17:04Z
2015,18,Ottawa Senators,Atlantic,1482.7,38,42,80,0.475,38-42,San Jose Sharks,1634.5,1497.6,2026-05-20T22:17:04Z
2015,19,Winnipeg Jets,Central,1480.2,36,45,81,0.444,36-45,Pittsburgh Penguins,1681.3,1500.2,2026-05-20T22:17:04Z
2015,20,Buffalo Sabres,Atlantic,1478.7,34,46,80,0.425,34-46,San Jose Sharks,1634.5,1496.7,2026-05-20T22:17:04Z
2015,21,New Jersey Devils,Metropolitan,1468.1,39,42,81,0.481,39-42,Pittsburgh Penguins,1681.3,1506.7,2026-05-20T22:17:04Z
2015,22,Detroit Red Wings,Atlantic,1467.9,43,44,87,0.494,43-44,San Jose Sharks,1634.5,1501.6,2026-05-20T22:17:04Z
2015,23,Calgary Flames,Pacific,1457.8,34,45,79,0.43,34-45,Pittsburgh Penguins,1681.3,1500.7,2026-05-20T22:17:04Z
2015,24,Montreal Canadiens,Atlantic,1437.3,35,44,79,0.443,35-44,Pittsburgh Penguins,1681.3,1501.4,2026-05-20T22:17:04Z
2015,25,Carolina Hurricanes,Metropolitan,1435.3,33,40,73,0.452,33-40,Pittsburgh Penguins,1681.3,1510.2,2026-05-20T22:17:04Z
2015,26,Arizona Coyotes,Central,1417.5,31,45,76,0.408,31-45,Pittsburgh Penguins,1681.3,1505.8,2026-05-20T22:17:04Z
2015,27,Edmonton Oilers,Pacific,1404.3,30,51,81,0.37,30-51,Pittsburgh Penguins,1681.3,1497.1,2026-05-20T22:17:04Z
2015,28,Colorado Avalanche,Central,1397.9,37,45,82,0.451,37-45,San Jose Sharks,1634.5,1508.7,2026-05-20T22:17:04Z
2015,29,Toronto Maple Leafs,Atlantic,1380.2,27,53,80,0.338,27-53,Pittsburgh Penguins,1681.3,1502.8,2026-05-20T22:17:04Z
2015,30,Vancouver Canucks,Pacific,1342.3,30,50,80,0.375,30-50,San Jose Sharks,1634.5,1501.2,2026-05-20T22:17:04Z
2015,31,Pacific,NA,848.3,2,0,2,1,2-0,Atlantic,705,439.5,2026-05-20T22:17:04Z
2015,32,Atlantic,NA,705,1,1,2,0.5,1-1,Metro,178.4,513.4,2026-05-20T22:17:04Z
2015,33,Metro,NA,178.4,0,1,1,0,0-1,NA,NA,705,2026-05-20T22:17:04Z
2015,34,Central,NA,174,0,1,1,0,0-1,NA,NA,848.3,2026-05-20T22:17:04Z
