season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,Toronto Maple Leafs,Atlantic,1685.4,30,48,78,0.385,30-48,New York Rangers,1671.6,1497.1,NA,2026-06-04T05:34:28Z
2015,2,New York Rangers,Metropolitan,1671.6,55,31,86,0.64,55-31,Toronto Maple Leafs,1685.4,1485.1,NA,2026-06-04T05:34:28Z
2015,3,Buffalo Sabres,Atlantic,1656.4,22,58,80,0.275,22-58,Toronto Maple Leafs,1685.4,1495.2,NA,2026-06-04T05:34:28Z
2015,4,Edmonton Oilers,Pacific,1646.1,24,55,79,0.304,24-55,Toronto Maple Leafs,1685.4,1490.9,NA,2026-06-04T05:34:28Z
2015,5,Montreal Canadiens,Atlantic,1617.4,52,35,87,0.598,52-35,Toronto Maple Leafs,1685.4,1495.1,NA,2026-06-04T05:34:28Z
2015,6,Washington Capitals,Metropolitan,1614.4,48,39,87,0.552,48-39,Toronto Maple Leafs,1685.4,1493.3,NA,2026-06-04T05:34:28Z
2015,7,Anaheim Ducks,Pacific,1600.2,53,32,85,0.624,53-32,Toronto Maple Leafs,1685.4,1495.9,NA,2026-06-04T05:34:28Z
2015,8,Minnesota Wild,Central,1583.1,47,37,84,0.56,47-37,Toronto Maple Leafs,1685.4,1501,NA,2026-06-04T05:34:28Z
2015,9,Chicago Blackhawks,Central,1582,55,38,93,0.591,55-38,Toronto Maple Leafs,1685.4,1507,NA,2026-06-04T05:34:28Z
2015,10,Dallas Stars,Central,1575.3,40,40,80,0.5,40-40,New York Rangers,1671.6,1500,NA,2026-06-04T05:34:28Z
2015,11,Tampa Bay Lightning,Atlantic,1574.1,60,40,100,0.6,60-40,Toronto Maple Leafs,1685.4,1520.6,NA,2026-06-04T05:34:28Z
2015,12,New York Islanders,Metropolitan,1559.4,46,39,85,0.541,46-39,Toronto Maple Leafs,1685.4,1495,NA,2026-06-04T05:34:28Z
2015,13,Arizona Coyotes,Central,1555.2,23,55,78,0.295,23-55,Toronto Maple Leafs,1685.4,1498.7,NA,2026-06-04T05:34:28Z
2015,14,Columbus Blue Jackets,Metropolitan,1547.5,39,38,77,0.506,39-38,Toronto Maple Leafs,1685.4,1490,NA,2026-06-04T05:34:28Z
2015,15,Detroit Red Wings,Atlantic,1511.8,45,40,85,0.529,45-40,Toronto Maple Leafs,1685.4,1503.3,NA,2026-06-04T05:34:28Z
2015,16,Los Angeles Kings,Pacific,1508,38,37,75,0.507,38-37,Toronto Maple Leafs,1685.4,1500,NA,2026-06-04T05:34:28Z
2015,17,St. Louis Blues,Central,1505.6,47,32,79,0.595,47-32,Toronto Maple Leafs,1685.4,1519.4,NA,2026-06-04T05:34:28Z
2015,18,Ottawa Senators,Atlantic,1498.4,42,42,84,0.5,42-42,Toronto Maple Leafs,1685.4,1513.2,NA,2026-06-04T05:34:28Z
2015,19,Boston Bruins,Atlantic,1490.5,40,39,79,0.506,40-39,Toronto Maple Leafs,1685.4,1507.3,NA,2026-06-04T05:34:28Z
2015,20,Colorado Avalanche,Central,1481,38,40,78,0.487,38-40,Toronto Maple Leafs,1685.4,1509.1,NA,2026-06-04T05:34:28Z
2015,21,Calgary Flames,Pacific,1473.8,47,37,84,0.56,47-37,Toronto Maple Leafs,1685.4,1498.6,NA,2026-06-04T05:34:28Z
2015,22,Nashville Predators,Central,1461.8,44,36,80,0.55,44-36,Toronto Maple Leafs,1685.4,1510.8,NA,2026-06-04T05:34:28Z
2015,23,Winnipeg Jets,Central,1439.2,39,42,81,0.481,39-42,Toronto Maple Leafs,1685.4,1513.1,NA,2026-06-04T05:34:28Z
2015,24,Vancouver Canucks,Pacific,1428.2,47,37,84,0.56,47-37,Toronto Maple Leafs,1685.4,1507.4,NA,2026-06-04T05:34:28Z
2015,25,Philadelphia Flyers,Metropolitan,1411.7,30,44,74,0.405,30-44,Toronto Maple Leafs,1685.4,1494,NA,2026-06-04T05:34:28Z
2015,26,Florida Panthers,Atlantic,1367.3,34,43,77,0.442,34-43,Toronto Maple Leafs,1685.4,1516.2,NA,2026-06-04T05:34:28Z
2015,27,San Jose Sharks,Pacific,1355,39,41,80,0.488,39-41,Toronto Maple Leafs,1685.4,1515.9,NA,2026-06-04T05:34:28Z
2015,28,Pittsburgh Penguins,Metropolitan,1312.2,42,39,81,0.519,42-39,Toronto Maple Leafs,1685.4,1505.9,NA,2026-06-04T05:34:28Z
2015,29,Carolina Hurricanes,Metropolitan,1163.8,29,47,76,0.382,29-47,Toronto Maple Leafs,1685.4,1504.6,NA,2026-06-04T05:34:28Z
2015,30,New Jersey Devils,Metropolitan,1123.5,32,46,78,0.41,32-46,Toronto Maple Leafs,1685.4,1511.8,NA,2026-06-04T05:34:28Z
