season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,1,New York Rangers,Metropolitan,1634.9,51,31,82,0.622,51-31,Minnesota Wild,1610.1,1501.4,NA,2026-06-18T11:12:23Z
2015,2,Minnesota Wild,Central,1610.1,46,37,83,0.554,46-37,Washington Capitals,1592.3,1504.2,NA,2026-06-18T11:12:23Z
2015,3,Washington Capitals,Metropolitan,1592.3,47,37,84,0.56,47-37,New York Rangers,1634.9,1498.5,NA,2026-06-18T11:12:23Z
2015,4,Tampa Bay Lightning,Atlantic,1573.7,56,38,94,0.596,56-38,New York Rangers,1634.9,1503.9,NA,2026-06-18T11:12:23Z
2015,5,Montreal Canadiens,Atlantic,1570.2,51,34,85,0.6,51-34,New York Rangers,1634.9,1499.3,NA,2026-06-18T11:12:23Z
2015,6,St. Louis Blues,Central,1569.6,44,30,74,0.595,44-30,New York Rangers,1634.9,1515.4,NA,2026-06-18T11:12:23Z
2015,7,Chicago Blackhawks,Central,1566.8,54,37,91,0.593,54-37,Minnesota Wild,1610.1,1508.3,NA,2026-06-18T11:12:23Z
2015,8,Los Angeles Kings,Pacific,1566.7,37,35,72,0.514,37-35,New York Rangers,1634.9,1497.5,NA,2026-06-18T11:12:23Z
2015,9,Columbus Blue Jackets,Metropolitan,1557.1,37,37,74,0.5,37-37,New York Rangers,1634.9,1496.2,NA,2026-06-18T11:12:23Z
2015,10,Anaheim Ducks,Pacific,1555.7,51,32,83,0.614,51-32,Minnesota Wild,1610.1,1501.9,NA,2026-06-18T11:12:23Z
2015,11,Calgary Flames,Pacific,1554.6,46,36,82,0.561,46-36,Washington Capitals,1592.3,1487.7,NA,2026-06-18T11:12:23Z
2015,12,Ottawa Senators,Atlantic,1550.3,38,42,80,0.475,38-42,New York Rangers,1634.9,1496.8,NA,2026-06-18T11:12:23Z
2015,13,Boston Bruins,Atlantic,1531,40,37,77,0.519,40-37,New York Rangers,1634.9,1495.4,NA,2026-06-18T11:12:23Z
2015,14,Dallas Stars,Central,1529.5,37,36,73,0.507,37-36,New York Rangers,1634.9,1504.3,NA,2026-06-18T11:12:23Z
2015,15,Colorado Avalanche,Central,1526,38,39,77,0.494,38-39,New York Rangers,1634.9,1510.1,NA,2026-06-18T11:12:23Z
2015,16,New York Islanders,Metropolitan,1524.9,43,37,80,0.537,43-37,New York Rangers,1634.9,1509.5,NA,2026-06-18T11:12:23Z
2015,17,Winnipeg Jets,Central,1515.1,38,40,78,0.487,38-40,Minnesota Wild,1610.1,1508.6,NA,2026-06-18T11:12:23Z
2015,18,Detroit Red Wings,Atlantic,1511,42,39,81,0.519,42-39,New York Rangers,1634.9,1496.6,NA,2026-06-18T11:12:23Z
2015,19,Nashville Predators,Central,1504.8,42,32,74,0.568,42-32,New York Rangers,1634.9,1512.5,NA,2026-06-18T11:12:23Z
2015,20,Vancouver Canucks,Pacific,1497.9,46,35,81,0.568,46-35,New York Rangers,1634.9,1495.3,NA,2026-06-18T11:12:23Z
2015,21,San Jose Sharks,Pacific,1485.2,36,38,74,0.486,36-38,Minnesota Wild,1610.1,1492.8,NA,2026-06-18T11:12:23Z
2015,22,Philadelphia Flyers,Metropolitan,1470.9,29,38,67,0.433,29-38,New York Rangers,1634.9,1500.3,NA,2026-06-18T11:12:23Z
2015,23,Florida Panthers,Atlantic,1464.5,31,43,74,0.419,31-43,Washington Capitals,1592.3,1498,NA,2026-06-18T11:12:23Z
2015,24,Pittsburgh Penguins,Metropolitan,1447.5,41,37,78,0.526,41-37,New York Rangers,1634.9,1508.2,NA,2026-06-18T11:12:23Z
2015,25,New Jersey Devils,Metropolitan,1427.5,31,44,75,0.413,31-44,New York Rangers,1634.9,1503.1,NA,2026-06-18T11:12:23Z
2015,26,Carolina Hurricanes,Metropolitan,1425.3,27,46,73,0.37,27-46,Washington Capitals,1592.3,1504.1,NA,2026-06-18T11:12:23Z
2015,27,Edmonton Oilers,Pacific,1343,23,55,78,0.295,23-55,New York Rangers,1634.9,1507.8,NA,2026-06-18T11:12:23Z
2015,28,Toronto Maple Leafs,Atlantic,1334.8,30,46,76,0.395,30-46,New York Rangers,1634.9,1504.3,NA,2026-06-18T11:12:23Z
2015,29,Arizona Coyotes,Central,1285.2,22,53,75,0.293,22-53,Montreal Canadiens,1570.2,1507.4,NA,2026-06-18T11:12:23Z
2015,30,Buffalo Sabres,Atlantic,1274.2,22,55,77,0.286,22-55,Washington Capitals,1592.3,1508.4,NA,2026-06-18T11:12:23Z
