season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1692.4,64,33,97,0.66,64-33,Carolina Hurricanes,1661,1520.5,NA,2026-06-29T12:17:27Z
2024,2,Carolina Hurricanes,Metropolitan,1661,53,31,84,0.631,53-31,Florida Panthers,1692.4,1498.1,NA,2026-06-29T12:17:27Z
2024,3,Edmonton Oilers,Pacific,1645.2,60,41,101,0.594,60-41,Florida Panthers,1692.4,1516.5,NA,2026-06-29T12:17:27Z
2024,4,Dallas Stars,Central,1641.3,57,36,93,0.613,57-36,Carolina Hurricanes,1661,1512.5,NA,2026-06-29T12:17:27Z
2024,5,New York Rangers,Metropolitan,1637.7,61,31,92,0.663,61-31,Florida Panthers,1692.4,1508.7,NA,2026-06-29T12:17:27Z
2024,6,Colorado Avalanche,Central,1578.9,49,35,84,0.583,49-35,Carolina Hurricanes,1661,1509,NA,2026-06-29T12:17:27Z
2024,7,Tampa Bay Lightning,Atlantic,1564.6,43,38,81,0.531,43-38,Florida Panthers,1692.4,1517,NA,2026-06-29T12:17:27Z
2024,8,Boston Bruins,Atlantic,1562,47,43,90,0.522,47-43,Florida Panthers,1692.4,1515.6,NA,2026-06-29T12:17:27Z
2024,9,Vancouver Canucks,Pacific,1554.9,52,34,86,0.605,52-34,Florida Panthers,1692.4,1504,NA,2026-06-29T12:17:27Z
2024,10,Nashville Predators,Central,1552.8,45,36,81,0.556,45-36,Florida Panthers,1692.4,1503,NA,2026-06-29T12:17:27Z
2024,11,Toronto Maple Leafs,Atlantic,1544.9,46,36,82,0.561,46-36,Florida Panthers,1692.4,1504.2,NA,2026-06-29T12:17:27Z
2024,12,Minnesota Wild,Central,1531.3,40,35,75,0.533,40-35,Florida Panthers,1692.4,1492.9,NA,2026-06-29T12:17:27Z
2024,13,Winnipeg Jets,Central,1531.1,49,33,82,0.598,49-33,Florida Panthers,1692.4,1504.5,NA,2026-06-29T12:17:27Z
2024,14,Buffalo Sabres,Atlantic,1524,34,41,75,0.453,34-41,Carolina Hurricanes,1661,1503.2,NA,2026-06-29T12:17:27Z
2024,15,Pittsburgh Penguins,Metropolitan,1523.8,35,41,76,0.461,35-41,Carolina Hurricanes,1661,1494.8,NA,2026-06-29T12:17:27Z
2024,16,Los Angeles Kings,Pacific,1523.1,45,37,82,0.549,45-37,Florida Panthers,1692.4,1494,NA,2026-06-29T12:17:27Z
2024,17,St. Louis Blues,Central,1517,44,33,77,0.571,44-33,Florida Panthers,1692.4,1498.5,NA,2026-06-29T12:17:27Z
2024,18,Vegas Golden Knights,Pacific,1506.5,44,40,84,0.524,44-40,Edmonton Oilers,1645.2,1498.7,NA,2026-06-29T12:17:27Z
2024,19,New York Islanders,Metropolitan,1495.3,34,45,79,0.43,34-45,Florida Panthers,1692.4,1509,NA,2026-06-29T12:17:27Z
2024,20,Ottawa Senators,Atlantic,1479.5,36,43,79,0.456,36-43,Florida Panthers,1692.4,1511.7,NA,2026-06-29T12:17:27Z
2024,21,Arizona Coyotes,Central,1469,34,43,77,0.442,34-43,Edmonton Oilers,1645.2,1501,NA,2026-06-29T12:17:27Z
2024,22,Detroit Red Wings,Atlantic,1455.7,38,39,77,0.494,38-39,Florida Panthers,1692.4,1511.3,NA,2026-06-29T12:17:27Z
2024,23,New Jersey Devils,Metropolitan,1446,35,39,74,0.473,35-39,Dallas Stars,1641.3,1509.8,NA,2026-06-29T12:17:27Z
2024,24,Calgary Flames,Pacific,1442.7,34,43,77,0.442,34-43,Carolina Hurricanes,1661,1506.9,NA,2026-06-29T12:17:27Z
2024,25,Seattle Kraken,Pacific,1439.1,34,43,77,0.442,34-43,Florida Panthers,1692.4,1494.3,NA,2026-06-29T12:17:27Z
2024,26,Washington Capitals,Metropolitan,1435.7,37,45,82,0.451,37-45,Carolina Hurricanes,1661,1507.5,NA,2026-06-29T12:17:27Z
2024,27,Montreal Canadiens,Atlantic,1414.7,28,45,73,0.384,28-45,Florida Panthers,1692.4,1508,NA,2026-06-29T12:17:27Z
2024,28,Columbus Blue Jackets,Metropolitan,1379.5,25,54,79,0.316,25-54,Carolina Hurricanes,1661,1509.4,NA,2026-06-29T12:17:27Z
2024,29,Philadelphia Flyers,Metropolitan,1354.8,31,42,73,0.425,31-42,Florida Panthers,1692.4,1502.3,NA,2026-06-29T12:17:27Z
2024,30,Anaheim Ducks,Pacific,1325.2,26,55,81,0.321,26-55,Carolina Hurricanes,1661,1500,NA,2026-06-29T12:17:27Z
2024,31,Chicago Blackhawks,Central,1305.1,22,55,77,0.286,22-55,Florida Panthers,1692.4,1508.9,NA,2026-06-29T12:17:27Z
2024,32,San Jose Sharks,Pacific,1265,19,56,75,0.253,19-56,Edmonton Oilers,1645.2,1508.8,NA,2026-06-29T12:17:27Z
