season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1677.5,64,37,101,0.634,64-37,Carolina Hurricanes,1664,1518.8,NA,2026-06-14T03:51:34Z
2024,2,Carolina Hurricanes,Metropolitan,1664,56,33,89,0.629,56-33,Florida Panthers,1677.5,1501.5,NA,2026-06-14T03:51:34Z
2024,3,Edmonton Oilers,Pacific,1634.7,62,42,104,0.596,62-42,Florida Panthers,1677.5,1510.8,NA,2026-06-14T03:51:34Z
2024,4,New York Rangers,Metropolitan,1634.5,62,34,96,0.646,62-34,Florida Panthers,1677.5,1509.3,NA,2026-06-14T03:51:34Z
2024,5,Dallas Stars,Central,1615.2,59,40,99,0.596,59-40,Carolina Hurricanes,1664,1510.1,NA,2026-06-14T03:51:34Z
2024,6,Colorado Avalanche,Central,1594.5,53,38,91,0.582,53-38,Carolina Hurricanes,1664,1507.5,NA,2026-06-14T03:51:34Z
2024,7,Tampa Bay Lightning,Atlantic,1571,47,39,86,0.547,47-39,Florida Panthers,1677.5,1514.2,NA,2026-06-14T03:51:34Z
2024,8,Boston Bruins,Atlantic,1569.3,52,43,95,0.547,52-43,Florida Panthers,1677.5,1513.8,NA,2026-06-14T03:51:34Z
2024,9,Nashville Predators,Central,1556.9,49,38,87,0.563,49-38,Florida Panthers,1677.5,1500.1,NA,2026-06-14T03:51:34Z
2024,10,Vancouver Canucks,Pacific,1541.1,53,37,90,0.589,53-37,Florida Panthers,1677.5,1501.8,NA,2026-06-14T03:51:34Z
2024,11,Toronto Maple Leafs,Atlantic,1539.6,48,39,87,0.552,48-39,Florida Panthers,1677.5,1509.2,NA,2026-06-14T03:51:34Z
2024,12,Buffalo Sabres,Atlantic,1533.9,37,43,80,0.462,37-43,Carolina Hurricanes,1664,1497.4,NA,2026-06-14T03:51:34Z
2024,13,Pittsburgh Penguins,Metropolitan,1531.6,38,43,81,0.469,38-43,Carolina Hurricanes,1664,1501.4,NA,2026-06-14T03:51:34Z
2024,14,Winnipeg Jets,Central,1526.4,49,35,84,0.583,49-35,Florida Panthers,1677.5,1501.9,NA,2026-06-14T03:51:34Z
2024,15,Los Angeles Kings,Pacific,1521.7,46,40,86,0.535,46-40,Florida Panthers,1677.5,1494.2,NA,2026-06-14T03:51:34Z
2024,16,Vegas Golden Knights,Pacific,1519.4,48,41,89,0.539,48-41,Edmonton Oilers,1634.7,1498.2,NA,2026-06-14T03:51:34Z
2024,17,Minnesota Wild,Central,1511.9,41,40,81,0.506,41-40,Florida Panthers,1677.5,1495.4,NA,2026-06-14T03:51:34Z
2024,18,St. Louis Blues,Central,1508.8,45,37,82,0.549,45-37,Florida Panthers,1677.5,1493.7,NA,2026-06-14T03:51:34Z
2024,19,Ottawa Senators,Atlantic,1488,40,45,85,0.471,40-45,Florida Panthers,1677.5,1506.9,NA,2026-06-14T03:51:34Z
2024,20,New York Islanders,Metropolitan,1487.1,35,48,83,0.422,35-48,Florida Panthers,1677.5,1511.6,NA,2026-06-14T03:51:34Z
2024,21,Arizona Coyotes,Central,1480.1,36,45,81,0.444,36-45,Edmonton Oilers,1634.7,1499.1,NA,2026-06-14T03:51:34Z
2024,22,Detroit Red Wings,Atlantic,1477.5,41,41,82,0.5,41-41,Florida Panthers,1677.5,1508.1,NA,2026-06-14T03:51:34Z
2024,23,Washington Capitals,Metropolitan,1459.4,42,46,88,0.477,42-46,Carolina Hurricanes,1664,1510.6,NA,2026-06-14T03:51:34Z
2024,24,New Jersey Devils,Metropolitan,1438.1,38,42,80,0.475,38-42,Florida Panthers,1677.5,1506.9,NA,2026-06-14T03:51:34Z
2024,25,Calgary Flames,Pacific,1429,37,46,83,0.446,37-46,Florida Panthers,1677.5,1505.4,NA,2026-06-14T03:51:34Z
2024,26,Montreal Canadiens,Atlantic,1419.2,32,48,80,0.4,32-48,Florida Panthers,1677.5,1510.3,NA,2026-06-14T03:51:34Z
2024,27,Seattle Kraken,Pacific,1415.2,35,49,84,0.417,35-49,Florida Panthers,1677.5,1497.8,NA,2026-06-14T03:51:34Z
2024,28,Columbus Blue Jackets,Metropolitan,1395.3,28,55,83,0.337,28-55,Carolina Hurricanes,1664,1507.5,NA,2026-06-14T03:51:34Z
2024,29,Philadelphia Flyers,Metropolitan,1385,36,43,79,0.456,36-43,Florida Panthers,1677.5,1507.5,NA,2026-06-14T03:51:34Z
2024,30,Anaheim Ducks,Pacific,1321.9,28,56,84,0.333,28-56,Florida Panthers,1677.5,1501.5,NA,2026-06-14T03:51:34Z
2024,31,Chicago Blackhawks,Central,1303.9,23,57,80,0.288,23-57,Florida Panthers,1677.5,1509.2,NA,2026-06-14T03:51:34Z
2024,32,San Jose Sharks,Pacific,1248.2,20,60,80,0.25,20-60,Edmonton Oilers,1634.7,1504.2,NA,2026-06-14T03:51:34Z
