season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Carolina Hurricanes,Metropolitan,1684.3,56,32,88,0.636,56-32,Florida Panthers,1667.1,1501.7,NA,2026-06-12T21:17:26Z
2024,2,Florida Panthers,Atlantic,1667.1,63,37,100,0.63,63-37,Carolina Hurricanes,1684.3,1517.7,NA,2026-06-12T21:17:26Z
2024,3,Dallas Stars,Central,1640.6,59,38,97,0.608,59-38,Carolina Hurricanes,1684.3,1510.2,NA,2026-06-12T21:17:26Z
2024,4,New York Rangers,Metropolitan,1629,61,34,95,0.642,61-34,Carolina Hurricanes,1684.3,1509.9,NA,2026-06-12T21:17:26Z
2024,5,Edmonton Oilers,Pacific,1614.4,60,42,102,0.588,60-42,Carolina Hurricanes,1684.3,1511.1,NA,2026-06-12T21:17:26Z
2024,6,Colorado Avalanche,Central,1600.2,53,37,90,0.589,53-37,Carolina Hurricanes,1684.3,1509.2,NA,2026-06-12T21:17:26Z
2024,7,Nashville Predators,Central,1582.6,49,36,85,0.576,49-36,Carolina Hurricanes,1684.3,1499.7,NA,2026-06-12T21:17:26Z
2024,8,Boston Bruins,Atlantic,1579.9,52,42,94,0.553,52-42,Carolina Hurricanes,1684.3,1514.2,NA,2026-06-12T21:17:26Z
2024,9,Tampa Bay Lightning,Atlantic,1577,47,38,85,0.553,47-38,Carolina Hurricanes,1684.3,1513.1,NA,2026-06-12T21:17:26Z
2024,10,Toronto Maple Leafs,Atlantic,1551,47,38,85,0.553,47-38,Florida Panthers,1667.1,1509.3,NA,2026-06-12T21:17:26Z
2024,11,Buffalo Sabres,Atlantic,1535,37,43,80,0.462,37-43,Carolina Hurricanes,1684.3,1496.7,NA,2026-06-12T21:17:26Z
2024,12,Vancouver Canucks,Pacific,1534.5,51,36,87,0.586,51-36,Carolina Hurricanes,1684.3,1501.9,NA,2026-06-12T21:17:26Z
2024,13,Pittsburgh Penguins,Metropolitan,1521.9,37,43,80,0.462,37-43,Carolina Hurricanes,1684.3,1501.3,NA,2026-06-12T21:17:26Z
2024,14,St. Louis Blues,Central,1521.7,45,36,81,0.556,45-36,Carolina Hurricanes,1684.3,1497.3,NA,2026-06-12T21:17:26Z
2024,15,Vegas Golden Knights,Pacific,1516.5,47,41,88,0.534,47-41,Dallas Stars,1640.6,1502.3,NA,2026-06-12T21:17:26Z
2024,16,Winnipeg Jets,Central,1514.7,46,35,81,0.568,46-35,Carolina Hurricanes,1684.3,1505.6,NA,2026-06-12T21:17:26Z
2024,17,Minnesota Wild,Central,1510.4,41,40,81,0.506,41-40,Carolina Hurricanes,1684.3,1496.4,NA,2026-06-12T21:17:26Z
2024,18,Los Angeles Kings,Pacific,1503.3,44,40,84,0.524,44-40,Carolina Hurricanes,1684.3,1494.7,NA,2026-06-12T21:17:26Z
2024,19,Arizona Coyotes,Central,1481.1,36,45,81,0.444,36-45,Edmonton Oilers,1614.4,1500.7,NA,2026-06-12T21:17:26Z
2024,20,Ottawa Senators,Atlantic,1478.7,39,44,83,0.47,39-44,Florida Panthers,1667.1,1507,NA,2026-06-12T21:17:26Z
2024,21,Detroit Red Wings,Atlantic,1477,41,41,82,0.5,41-41,Florida Panthers,1667.1,1507.1,NA,2026-06-12T21:17:26Z
2024,22,New York Islanders,Metropolitan,1474.9,34,48,82,0.415,34-48,Carolina Hurricanes,1684.3,1511.5,NA,2026-06-12T21:17:26Z
2024,23,Washington Capitals,Metropolitan,1464.1,41,45,86,0.477,41-45,Carolina Hurricanes,1684.3,1508.1,NA,2026-06-12T21:17:26Z
2024,24,Calgary Flames,Pacific,1444.9,37,44,81,0.457,37-44,Carolina Hurricanes,1684.3,1502.7,NA,2026-06-12T21:17:26Z
2024,25,New Jersey Devils,Metropolitan,1428,37,42,79,0.468,37-42,Florida Panthers,1667.1,1506.3,NA,2026-06-12T21:17:26Z
2024,26,Montreal Canadiens,Atlantic,1427.4,32,47,79,0.405,32-47,Florida Panthers,1667.1,1509.5,NA,2026-06-12T21:17:26Z
2024,27,Seattle Kraken,Pacific,1427,35,47,82,0.427,35-47,Carolina Hurricanes,1684.3,1500,NA,2026-06-12T21:17:26Z
2024,28,Philadelphia Flyers,Metropolitan,1413.7,36,41,77,0.468,36-41,Carolina Hurricanes,1684.3,1508.2,NA,2026-06-12T21:17:26Z
2024,29,Columbus Blue Jackets,Metropolitan,1343.2,26,55,81,0.321,26-55,New York Rangers,1629,1508.5,NA,2026-06-12T21:17:26Z
2024,30,Anaheim Ducks,Pacific,1326.5,28,55,83,0.337,28-55,Carolina Hurricanes,1684.3,1500.8,NA,2026-06-12T21:17:26Z
2024,31,Chicago Blackhawks,Central,1304,22,55,77,0.286,22-55,Florida Panthers,1667.1,1508.4,NA,2026-06-12T21:17:26Z
2024,32,San Jose Sharks,Pacific,1225.4,18,60,78,0.231,18-60,New York Rangers,1629,1505.9,NA,2026-06-12T21:17:26Z
