season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1673.4,63,37,100,0.63,63-37,Carolina Hurricanes,1662.8,1519.6,NA,2026-06-18T11:24:11Z
2024,2,Carolina Hurricanes,Metropolitan,1662.8,54,33,87,0.621,54-33,Florida Panthers,1673.4,1502.5,NA,2026-06-18T11:24:11Z
2024,3,New York Rangers,Metropolitan,1639.4,59,33,92,0.641,59-33,Florida Panthers,1673.4,1508.9,NA,2026-06-18T11:24:11Z
2024,4,Edmonton Oilers,Pacific,1634,62,41,103,0.602,62-41,Florida Panthers,1673.4,1509.9,NA,2026-06-18T11:24:11Z
2024,5,Dallas Stars,Central,1621.2,58,39,97,0.598,58-39,Carolina Hurricanes,1662.8,1509.4,NA,2026-06-18T11:24:11Z
2024,6,Colorado Avalanche,Central,1590.5,51,37,88,0.58,51-37,Carolina Hurricanes,1662.8,1509.4,NA,2026-06-18T11:24:11Z
2024,7,Boston Bruins,Atlantic,1581.9,52,41,93,0.559,52-41,Florida Panthers,1673.4,1515,NA,2026-06-18T11:24:11Z
2024,8,Tampa Bay Lightning,Atlantic,1569.8,45,39,84,0.536,45-39,Florida Panthers,1673.4,1516.4,NA,2026-06-18T11:24:11Z
2024,9,Nashville Predators,Central,1556.7,49,37,86,0.57,49-37,Florida Panthers,1673.4,1499.4,NA,2026-06-18T11:24:11Z
2024,10,Toronto Maple Leafs,Atlantic,1547.6,48,38,86,0.558,48-38,Florida Panthers,1673.4,1509.9,NA,2026-06-18T11:24:11Z
2024,11,Buffalo Sabres,Atlantic,1543.5,37,41,78,0.474,37-41,Carolina Hurricanes,1662.8,1497.6,NA,2026-06-18T11:24:11Z
2024,12,Vancouver Canucks,Pacific,1539.5,53,37,90,0.589,53-37,Florida Panthers,1673.4,1501,NA,2026-06-18T11:24:11Z
2024,13,Pittsburgh Penguins,Metropolitan,1532.8,37,43,80,0.462,37-43,Carolina Hurricanes,1662.8,1504.8,NA,2026-06-18T11:24:11Z
2024,14,Los Angeles Kings,Pacific,1512.3,44,40,84,0.524,44-40,Florida Panthers,1673.4,1496.4,NA,2026-06-18T11:24:11Z
2024,15,Winnipeg Jets,Central,1512.1,46,35,81,0.568,46-35,Florida Panthers,1673.4,1502.6,NA,2026-06-18T11:24:11Z
2024,16,Minnesota Wild,Central,1510.1,39,39,78,0.5,39-39,Florida Panthers,1673.4,1491.7,NA,2026-06-18T11:24:11Z
2024,17,Vegas Golden Knights,Pacific,1502.6,47,40,87,0.54,47-40,New York Rangers,1639.4,1495,NA,2026-06-18T11:24:11Z
2024,18,St. Louis Blues,Central,1498.2,44,35,79,0.557,44-35,Florida Panthers,1673.4,1490.7,NA,2026-06-18T11:24:11Z
2024,19,Detroit Red Wings,Atlantic,1497.1,41,39,80,0.512,41-39,Florida Panthers,1673.4,1507.5,NA,2026-06-18T11:24:11Z
2024,20,New York Islanders,Metropolitan,1493.6,34,46,80,0.425,34-46,Florida Panthers,1673.4,1511.1,NA,2026-06-18T11:24:11Z
2024,21,Ottawa Senators,Atlantic,1491.3,40,44,84,0.476,40-44,Florida Panthers,1673.4,1508.4,NA,2026-06-18T11:24:11Z
2024,22,Washington Capitals,Metropolitan,1466.6,42,45,87,0.483,42-45,Carolina Hurricanes,1662.8,1511.5,NA,2026-06-18T11:24:11Z
2024,23,Arizona Coyotes,Central,1461.9,33,45,78,0.423,33-45,Edmonton Oilers,1634,1499.8,NA,2026-06-18T11:24:11Z
2024,24,New Jersey Devils,Metropolitan,1445,38,39,77,0.494,38-39,Florida Panthers,1673.4,1506.8,NA,2026-06-18T11:24:11Z
2024,25,Calgary Flames,Pacific,1426,36,46,82,0.439,36-46,Florida Panthers,1673.4,1503.7,NA,2026-06-18T11:24:11Z
2024,26,Montreal Canadiens,Atlantic,1421.6,32,47,79,0.405,32-47,Florida Panthers,1673.4,1510.6,NA,2026-06-18T11:24:11Z
2024,27,Seattle Kraken,Pacific,1420.4,35,47,82,0.427,35-47,Florida Panthers,1673.4,1496.7,NA,2026-06-18T11:24:11Z
2024,28,Columbus Blue Jackets,Metropolitan,1389.9,27,55,82,0.329,27-55,Carolina Hurricanes,1662.8,1508.4,NA,2026-06-18T11:24:11Z
2024,29,Philadelphia Flyers,Metropolitan,1386.1,35,42,77,0.455,35-42,Florida Panthers,1673.4,1512.5,NA,2026-06-18T11:24:11Z
2024,30,Anaheim Ducks,Pacific,1326.8,28,54,82,0.341,28-54,Florida Panthers,1673.4,1497.6,NA,2026-06-18T11:24:11Z
2024,31,Chicago Blackhawks,Central,1298.3,22,57,79,0.278,22-57,Florida Panthers,1673.4,1507.3,NA,2026-06-18T11:24:11Z
2024,32,San Jose Sharks,Pacific,1246.9,19,59,78,0.244,19-59,New York Rangers,1639.4,1505.1,NA,2026-06-18T11:24:11Z
