season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1678.4,63,37,100,0.63,63-37,Carolina Hurricanes,1664.1,1518.9,NA,2026-07-05T10:02:34Z
2024,2,Carolina Hurricanes,Metropolitan,1664.1,56,33,89,0.629,56-33,Florida Panthers,1678.4,1501.6,NA,2026-07-05T10:02:34Z
2024,3,Edmonton Oilers,Pacific,1644.5,62,41,103,0.602,62-41,Florida Panthers,1678.4,1509.7,NA,2026-07-05T10:02:34Z
2024,4,New York Rangers,Metropolitan,1633.4,61,34,95,0.642,61-34,Florida Panthers,1678.4,1509.1,NA,2026-07-05T10:02:34Z
2024,5,Dallas Stars,Central,1617.2,58,40,98,0.592,58-40,Carolina Hurricanes,1664.1,1510.6,NA,2026-07-05T10:02:34Z
2024,6,Colorado Avalanche,Central,1578.5,51,38,89,0.573,51-38,Carolina Hurricanes,1664.1,1506.7,NA,2026-07-05T10:02:34Z
2024,7,Tampa Bay Lightning,Atlantic,1569.1,46,39,85,0.541,46-39,Florida Panthers,1678.4,1514.9,NA,2026-07-05T10:02:34Z
2024,8,Boston Bruins,Atlantic,1569,52,42,94,0.553,52-42,Florida Panthers,1678.4,1513.6,NA,2026-07-05T10:02:34Z
2024,9,Nashville Predators,Central,1557.8,49,37,86,0.57,49-37,Florida Panthers,1678.4,1499,NA,2026-07-05T10:02:34Z
2024,10,Vegas Golden Knights,Pacific,1544.8,48,39,87,0.552,48-39,Edmonton Oilers,1644.5,1497.4,NA,2026-07-05T10:02:34Z
2024,11,Vancouver Canucks,Pacific,1543.2,52,37,89,0.584,52-37,Florida Panthers,1678.4,1505.2,NA,2026-07-05T10:02:34Z
2024,12,Toronto Maple Leafs,Atlantic,1537.7,47,39,86,0.547,47-39,Florida Panthers,1678.4,1510.6,NA,2026-07-05T10:02:34Z
2024,13,Buffalo Sabres,Atlantic,1534.6,37,42,79,0.468,37-42,Carolina Hurricanes,1664.1,1495.5,NA,2026-07-05T10:02:34Z
2024,14,Pittsburgh Penguins,Metropolitan,1533.6,38,42,80,0.475,38-42,Carolina Hurricanes,1664.1,1501.5,NA,2026-07-05T10:02:34Z
2024,15,Minnesota Wild,Central,1523.1,40,39,79,0.506,40-39,Florida Panthers,1678.4,1495.3,NA,2026-07-05T10:02:34Z
2024,16,Winnipeg Jets,Central,1521.4,49,35,84,0.583,49-35,Florida Panthers,1678.4,1501,NA,2026-07-05T10:02:34Z
2024,17,Los Angeles Kings,Pacific,1520.7,44,40,84,0.524,44-40,Florida Panthers,1678.4,1498,NA,2026-07-05T10:02:34Z
2024,18,St. Louis Blues,Central,1507.3,44,37,81,0.543,44-37,Florida Panthers,1678.4,1496.3,NA,2026-07-05T10:02:34Z
2024,19,New York Islanders,Metropolitan,1487.3,35,48,83,0.422,35-48,Florida Panthers,1678.4,1511.5,NA,2026-07-05T10:02:34Z
2024,20,Ottawa Senators,Atlantic,1486.4,39,45,84,0.464,39-45,Florida Panthers,1678.4,1506.6,NA,2026-07-05T10:02:34Z
2024,21,Arizona Coyotes,Central,1482.4,36,44,80,0.45,36-44,Edmonton Oilers,1644.5,1496.5,NA,2026-07-05T10:02:34Z
2024,22,Detroit Red Wings,Atlantic,1479.4,41,40,81,0.506,41-40,Florida Panthers,1678.4,1508.9,NA,2026-07-05T10:02:34Z
2024,23,Washington Capitals,Metropolitan,1459.7,42,45,87,0.483,42-45,Carolina Hurricanes,1664.1,1509.9,NA,2026-07-05T10:02:34Z
2024,24,New Jersey Devils,Metropolitan,1436.2,37,42,79,0.468,37-42,Florida Panthers,1678.4,1507.3,NA,2026-07-05T10:02:34Z
2024,25,Calgary Flames,Pacific,1418.7,36,45,81,0.444,36-45,Florida Panthers,1678.4,1509,NA,2026-07-05T10:02:34Z
2024,26,Montreal Canadiens,Atlantic,1418.6,32,48,80,0.4,32-48,Florida Panthers,1678.4,1510.3,NA,2026-07-05T10:02:34Z
2024,27,Seattle Kraken,Pacific,1402.8,33,49,82,0.402,33-49,Florida Panthers,1678.4,1500.7,NA,2026-07-05T10:02:34Z
2024,28,Columbus Blue Jackets,Metropolitan,1397.9,28,54,82,0.341,28-54,Carolina Hurricanes,1664.1,1507,NA,2026-07-05T10:02:34Z
2024,29,Philadelphia Flyers,Metropolitan,1384.4,36,43,79,0.456,36-43,Florida Panthers,1678.4,1507.5,NA,2026-07-05T10:02:34Z
2024,30,Chicago Blackhawks,Central,1310.3,23,55,78,0.295,23-55,Florida Panthers,1678.4,1509.7,NA,2026-07-05T10:02:34Z
2024,31,Anaheim Ducks,Pacific,1294.5,27,55,82,0.329,27-55,Florida Panthers,1678.4,1503.5,NA,2026-07-05T10:02:34Z
2024,32,San Jose Sharks,Pacific,1263.3,20,58,78,0.256,20-58,Edmonton Oilers,1644.5,1504.1,NA,2026-07-05T10:02:34Z
