season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1676.6,64,37,101,0.634,64-37,Carolina Hurricanes,1656.1,1518.6,NA,2026-06-09T08:06:28Z
2024,2,Carolina Hurricanes,Metropolitan,1656.1,55,33,88,0.625,55-33,Florida Panthers,1676.6,1502.1,NA,2026-06-09T08:06:28Z
2024,3,New York Rangers,Metropolitan,1633.4,62,34,96,0.646,62-34,Florida Panthers,1676.6,1508.6,NA,2026-06-09T08:06:28Z
2024,4,Edmonton Oilers,Pacific,1632.4,61,42,103,0.592,61-42,Florida Panthers,1676.6,1510.8,NA,2026-06-09T08:06:28Z
2024,5,Dallas Stars,Central,1615.1,59,40,99,0.596,59-40,Carolina Hurricanes,1656.1,1510.2,NA,2026-06-09T08:06:28Z
2024,6,Colorado Avalanche,Central,1594.9,53,38,91,0.582,53-38,Carolina Hurricanes,1656.1,1508,NA,2026-06-09T08:06:28Z
2024,7,Tampa Bay Lightning,Atlantic,1570.7,47,39,86,0.547,47-39,Florida Panthers,1676.6,1513.9,NA,2026-06-09T08:06:28Z
2024,8,Boston Bruins,Atlantic,1568.9,52,43,95,0.547,52-43,Florida Panthers,1676.6,1513.6,NA,2026-06-09T08:06:28Z
2024,9,Nashville Predators,Central,1562.3,49,37,86,0.57,49-37,Florida Panthers,1676.6,1499.8,NA,2026-06-09T08:06:28Z
2024,10,Vancouver Canucks,Pacific,1542,53,37,90,0.589,53-37,Florida Panthers,1676.6,1502,NA,2026-06-09T08:06:28Z
2024,11,Toronto Maple Leafs,Atlantic,1539,48,39,87,0.552,48-39,Florida Panthers,1676.6,1509.1,NA,2026-06-09T08:06:28Z
2024,12,Pittsburgh Penguins,Metropolitan,1538.8,38,42,80,0.475,38-42,Carolina Hurricanes,1656.1,1499.2,NA,2026-06-09T08:06:28Z
2024,13,Buffalo Sabres,Atlantic,1533.5,37,43,80,0.462,37-43,Carolina Hurricanes,1656.1,1497.4,NA,2026-06-09T08:06:28Z
2024,14,Winnipeg Jets,Central,1527.1,49,35,84,0.583,49-35,Florida Panthers,1676.6,1502.2,NA,2026-06-09T08:06:28Z
2024,15,Vegas Golden Knights,Pacific,1519.8,48,41,89,0.539,48-41,New York Rangers,1633.4,1498.5,NA,2026-06-09T08:06:28Z
2024,16,Los Angeles Kings,Pacific,1519.5,46,40,86,0.535,46-40,Florida Panthers,1676.6,1494.5,NA,2026-06-09T08:06:28Z
2024,17,St. Louis Blues,Central,1508.5,45,37,82,0.549,45-37,Florida Panthers,1676.6,1493.7,NA,2026-06-09T08:06:28Z
2024,18,Minnesota Wild,Central,1506.2,40,40,80,0.5,40-40,Florida Panthers,1676.6,1495,NA,2026-06-09T08:06:28Z
2024,19,Arizona Coyotes,Central,1493.7,36,44,80,0.45,36-44,Edmonton Oilers,1632.4,1501.7,NA,2026-06-09T08:06:28Z
2024,20,Ottawa Senators,Atlantic,1486.9,40,45,85,0.471,40-45,Florida Panthers,1676.6,1506.8,NA,2026-06-09T08:06:28Z
2024,21,New York Islanders,Metropolitan,1479.2,34,48,82,0.415,34-48,Florida Panthers,1676.6,1513.3,NA,2026-06-09T08:06:28Z
2024,22,Detroit Red Wings,Atlantic,1477.7,41,41,82,0.5,41-41,Florida Panthers,1676.6,1507.7,NA,2026-06-09T08:06:28Z
2024,23,Washington Capitals,Metropolitan,1459.2,42,46,88,0.477,42-46,Carolina Hurricanes,1656.1,1510.3,NA,2026-06-09T08:06:28Z
2024,24,New Jersey Devils,Metropolitan,1438.3,38,42,80,0.475,38-42,Florida Panthers,1676.6,1506.7,NA,2026-06-09T08:06:28Z
2024,25,Calgary Flames,Pacific,1437.1,37,45,82,0.451,37-45,Florida Panthers,1676.6,1503.6,NA,2026-06-09T08:06:28Z
2024,26,Montreal Canadiens,Atlantic,1418.9,32,48,80,0.4,32-48,Florida Panthers,1676.6,1510.1,NA,2026-06-09T08:06:28Z
2024,27,Seattle Kraken,Pacific,1417.1,35,49,84,0.417,35-49,Florida Panthers,1676.6,1498,NA,2026-06-09T08:06:28Z
2024,28,Columbus Blue Jackets,Metropolitan,1395.7,28,55,83,0.337,28-55,Carolina Hurricanes,1656.1,1507.2,NA,2026-06-09T08:06:28Z
2024,29,Philadelphia Flyers,Metropolitan,1384.2,36,43,79,0.456,36-43,Florida Panthers,1676.6,1507.4,NA,2026-06-09T08:06:28Z
2024,30,Anaheim Ducks,Pacific,1328.5,28,55,83,0.337,28-55,Florida Panthers,1676.6,1502.3,NA,2026-06-09T08:06:28Z
2024,31,Chicago Blackhawks,Central,1290.7,22,57,79,0.278,22-57,Florida Panthers,1676.6,1509.9,NA,2026-06-09T08:06:28Z
2024,32,San Jose Sharks,Pacific,1247.9,20,60,80,0.25,20-60,New York Rangers,1633.4,1504.1,NA,2026-06-09T08:06:28Z
