season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1681.8,64,36,100,0.64,64-36,Carolina Hurricanes,1661.2,1517.9,NA,2026-06-23T21:21:39Z
2024,2,Carolina Hurricanes,Metropolitan,1661.2,56,33,89,0.629,56-33,Florida Panthers,1681.8,1500.2,NA,2026-06-23T21:21:39Z
2024,3,Edmonton Oilers,Pacific,1639.7,62,41,103,0.602,62-41,Florida Panthers,1681.8,1510.7,NA,2026-06-23T21:21:39Z
2024,4,New York Rangers,Metropolitan,1629,61,34,95,0.642,61-34,Florida Panthers,1681.8,1507.5,NA,2026-06-23T21:21:39Z
2024,5,Dallas Stars,Central,1617.5,59,40,99,0.596,59-40,Carolina Hurricanes,1661.2,1511,NA,2026-06-23T21:21:39Z
2024,6,Colorado Avalanche,Central,1599.6,53,38,91,0.582,53-38,Carolina Hurricanes,1661.2,1508.7,NA,2026-06-23T21:21:39Z
2024,7,Tampa Bay Lightning,Atlantic,1576.2,47,38,85,0.553,47-38,Florida Panthers,1681.8,1513.8,NA,2026-06-23T21:21:39Z
2024,8,Boston Bruins,Atlantic,1574,52,42,94,0.553,52-42,Florida Panthers,1681.8,1514.6,NA,2026-06-23T21:21:39Z
2024,9,Nashville Predators,Central,1555.7,49,38,87,0.563,49-38,Florida Panthers,1681.8,1500.3,NA,2026-06-23T21:21:39Z
2024,10,Winnipeg Jets,Central,1541.8,49,34,83,0.59,49-34,Florida Panthers,1681.8,1502.3,NA,2026-06-23T21:21:39Z
2024,11,Vancouver Canucks,Pacific,1535.8,52,37,89,0.584,52-37,Florida Panthers,1681.8,1503.3,NA,2026-06-23T21:21:39Z
2024,12,Buffalo Sabres,Atlantic,1533.4,37,43,80,0.462,37-43,Carolina Hurricanes,1661.2,1496.9,NA,2026-06-23T21:21:39Z
2024,13,Toronto Maple Leafs,Atlantic,1533.1,47,39,86,0.547,47-39,Florida Panthers,1681.8,1507.9,NA,2026-06-23T21:21:39Z
2024,14,Pittsburgh Penguins,Metropolitan,1532.4,38,43,81,0.469,38-43,Carolina Hurricanes,1661.2,1500.7,NA,2026-06-23T21:21:39Z
2024,15,Los Angeles Kings,Pacific,1518.3,45,40,85,0.529,45-40,Florida Panthers,1681.8,1494,NA,2026-06-23T21:21:39Z
2024,16,Minnesota Wild,Central,1517.4,41,39,80,0.512,41-39,Florida Panthers,1681.8,1495.2,NA,2026-06-23T21:21:39Z
2024,17,Vegas Golden Knights,Pacific,1514.9,47,41,88,0.534,47-41,Edmonton Oilers,1639.7,1499.9,NA,2026-06-23T21:21:39Z
2024,18,St. Louis Blues,Central,1502.9,44,37,81,0.543,44-37,Florida Panthers,1681.8,1493.7,NA,2026-06-23T21:21:39Z
2024,19,Arizona Coyotes,Central,1480.7,36,45,81,0.444,36-45,Edmonton Oilers,1639.7,1499.7,NA,2026-06-23T21:21:39Z
2024,20,Detroit Red Wings,Atlantic,1477.4,41,41,82,0.5,41-41,Florida Panthers,1681.8,1507.6,NA,2026-06-23T21:21:39Z
2024,21,Ottawa Senators,Atlantic,1474.9,39,45,84,0.464,39-45,Florida Panthers,1681.8,1508,NA,2026-06-23T21:21:39Z
2024,22,New York Islanders,Metropolitan,1472.1,34,48,82,0.415,34-48,Florida Panthers,1681.8,1511.6,NA,2026-06-23T21:21:39Z
2024,23,Washington Capitals,Metropolitan,1458.4,42,46,88,0.477,42-46,Carolina Hurricanes,1661.2,1510.1,NA,2026-06-23T21:21:39Z
2024,24,New Jersey Devils,Metropolitan,1448.5,38,41,79,0.481,38-41,Florida Panthers,1681.8,1506.3,NA,2026-06-23T21:21:39Z
2024,25,Calgary Flames,Pacific,1437.2,37,45,82,0.451,37-45,Florida Panthers,1681.8,1505.3,NA,2026-06-23T21:21:39Z
2024,26,Montreal Canadiens,Atlantic,1417.1,32,48,80,0.4,32-48,Florida Panthers,1681.8,1510,NA,2026-06-23T21:21:39Z
2024,27,Seattle Kraken,Pacific,1415.6,35,49,84,0.417,35-49,Florida Panthers,1681.8,1498.2,NA,2026-06-23T21:21:39Z
2024,28,Columbus Blue Jackets,Metropolitan,1401.6,28,54,82,0.341,28-54,Carolina Hurricanes,1661.2,1506.8,NA,2026-06-23T21:21:39Z
2024,29,Philadelphia Flyers,Metropolitan,1377.2,35,43,78,0.449,35-43,Florida Panthers,1681.8,1506.7,NA,2026-06-23T21:21:39Z
2024,30,Anaheim Ducks,Pacific,1322.3,28,56,84,0.333,28-56,Florida Panthers,1681.8,1501.8,NA,2026-06-23T21:21:39Z
2024,31,Chicago Blackhawks,Central,1297,22,57,79,0.278,22-57,Florida Panthers,1681.8,1512.8,NA,2026-06-23T21:21:39Z
2024,32,San Jose Sharks,Pacific,1255.3,20,59,79,0.253,20-59,Edmonton Oilers,1639.7,1506.5,NA,2026-06-23T21:21:39Z
