season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1677.4,64,37,101,0.634,64-37,Carolina Hurricanes,1661.2,1519.1,NA,2026-06-24T10:36:10Z
2024,2,Carolina Hurricanes,Metropolitan,1661.2,55,33,88,0.625,55-33,Florida Panthers,1677.4,1501.4,NA,2026-06-24T10:36:10Z
2024,3,New York Rangers,Metropolitan,1633.8,61,34,95,0.642,61-34,Florida Panthers,1677.4,1509.4,NA,2026-06-24T10:36:10Z
2024,4,Edmonton Oilers,Pacific,1623.3,61,42,103,0.592,61-42,Florida Panthers,1677.4,1511.7,NA,2026-06-24T10:36:10Z
2024,5,Dallas Stars,Central,1615,59,39,98,0.602,59-39,Carolina Hurricanes,1661.2,1507.5,NA,2026-06-24T10:36:10Z
2024,6,Colorado Avalanche,Central,1586.8,51,38,89,0.573,51-38,Carolina Hurricanes,1661.2,1506.6,NA,2026-06-24T10:36:10Z
2024,7,Tampa Bay Lightning,Atlantic,1581.7,47,38,85,0.553,47-38,Florida Panthers,1677.4,1515.6,NA,2026-06-24T10:36:10Z
2024,8,Boston Bruins,Atlantic,1572.1,52,43,95,0.547,52-43,Florida Panthers,1677.4,1514.2,NA,2026-06-24T10:36:10Z
2024,9,Vancouver Canucks,Pacific,1562.2,53,35,88,0.602,53-35,Florida Panthers,1677.4,1498.5,NA,2026-06-24T10:36:10Z
2024,10,Nashville Predators,Central,1550.6,48,38,86,0.558,48-38,Florida Panthers,1677.4,1501.5,NA,2026-06-24T10:36:10Z
2024,11,Toronto Maple Leafs,Atlantic,1549.8,48,38,86,0.558,48-38,Florida Panthers,1677.4,1509,NA,2026-06-24T10:36:10Z
2024,12,Pittsburgh Penguins,Metropolitan,1531.2,37,42,79,0.468,37-42,Carolina Hurricanes,1661.2,1500.3,NA,2026-06-24T10:36:10Z
2024,13,Buffalo Sabres,Atlantic,1529.7,37,43,80,0.462,37-43,Carolina Hurricanes,1661.2,1497.2,NA,2026-06-24T10:36:10Z
2024,14,Winnipeg Jets,Central,1521.6,48,35,83,0.578,48-35,Florida Panthers,1677.4,1501.7,NA,2026-06-24T10:36:10Z
2024,15,Los Angeles Kings,Pacific,1515.4,45,39,84,0.536,45-39,Florida Panthers,1677.4,1494.8,NA,2026-06-24T10:36:10Z
2024,16,Minnesota Wild,Central,1514.4,41,39,80,0.512,41-39,Florida Panthers,1677.4,1493.3,NA,2026-06-24T10:36:10Z
2024,17,Vegas Golden Knights,Pacific,1511.8,47,41,88,0.534,47-41,New York Rangers,1633.8,1498.2,NA,2026-06-24T10:36:10Z
2024,18,St. Louis Blues,Central,1508.3,45,37,82,0.549,45-37,Florida Panthers,1677.4,1493.9,NA,2026-06-24T10:36:10Z
2024,19,Ottawa Senators,Atlantic,1494.2,40,44,84,0.476,40-44,Florida Panthers,1677.4,1506.1,NA,2026-06-24T10:36:10Z
2024,20,New York Islanders,Metropolitan,1488.7,35,46,81,0.432,35-46,Florida Panthers,1677.4,1510.2,NA,2026-06-24T10:36:10Z
2024,21,Arizona Coyotes,Central,1488.3,36,43,79,0.456,36-43,Edmonton Oilers,1623.3,1498.2,NA,2026-06-24T10:36:10Z
2024,22,Detroit Red Wings,Atlantic,1473.8,40,40,80,0.5,40-40,Florida Panthers,1677.4,1509.2,NA,2026-06-24T10:36:10Z
2024,23,Washington Capitals,Metropolitan,1463.7,41,45,86,0.477,41-45,Carolina Hurricanes,1661.2,1510.9,NA,2026-06-24T10:36:10Z
2024,24,Calgary Flames,Pacific,1436.9,37,46,83,0.446,37-46,Florida Panthers,1677.4,1505.2,NA,2026-06-24T10:36:10Z
2024,25,New Jersey Devils,Metropolitan,1434.6,37,42,79,0.468,37-42,Florida Panthers,1677.4,1510.3,NA,2026-06-24T10:36:10Z
2024,26,Seattle Kraken,Pacific,1413,34,49,83,0.41,34-49,Florida Panthers,1677.4,1497.8,NA,2026-06-24T10:36:10Z
2024,27,Montreal Canadiens,Atlantic,1410.1,31,48,79,0.392,31-48,Florida Panthers,1677.4,1511.2,NA,2026-06-24T10:36:10Z
2024,28,Columbus Blue Jackets,Metropolitan,1392.1,28,55,83,0.337,28-55,Carolina Hurricanes,1661.2,1507.3,NA,2026-06-24T10:36:10Z
2024,29,Philadelphia Flyers,Metropolitan,1374.2,35,43,78,0.449,35-43,Florida Panthers,1677.4,1507,NA,2026-06-24T10:36:10Z
2024,30,Anaheim Ducks,Pacific,1322.6,28,56,84,0.333,28-56,Florida Panthers,1677.4,1501.6,NA,2026-06-24T10:36:10Z
2024,31,Chicago Blackhawks,Central,1304.8,23,57,80,0.288,23-57,Florida Panthers,1677.4,1509.1,NA,2026-06-24T10:36:10Z
2024,32,San Jose Sharks,Pacific,1256.8,20,59,79,0.253,20-59,New York Rangers,1633.8,1504.7,NA,2026-06-24T10:36:10Z
