season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1676.9,64,37,101,0.634,64-37,Carolina Hurricanes,1664.6,1518.8,NA,2026-07-08T20:30:18Z
2024,2,Carolina Hurricanes,Metropolitan,1664.6,55,32,87,0.632,55-32,Florida Panthers,1676.9,1502.1,NA,2026-07-08T20:30:18Z
2024,3,New York Rangers,Metropolitan,1633.5,61,34,95,0.642,61-34,Florida Panthers,1676.9,1511.6,NA,2026-07-08T20:30:18Z
2024,4,Edmonton Oilers,Pacific,1627.4,61,42,103,0.592,61-42,Florida Panthers,1676.9,1511.4,NA,2026-07-08T20:30:18Z
2024,5,Dallas Stars,Central,1617.3,59,39,98,0.602,59-39,Carolina Hurricanes,1664.6,1508.6,NA,2026-07-08T20:30:18Z
2024,6,Colorado Avalanche,Central,1595.2,53,38,91,0.582,53-38,Carolina Hurricanes,1664.6,1507.6,NA,2026-07-08T20:30:18Z
2024,7,Boston Bruins,Atlantic,1575.6,52,42,94,0.553,52-42,Florida Panthers,1676.9,1513,NA,2026-07-08T20:30:18Z
2024,8,Tampa Bay Lightning,Atlantic,1573.4,47,38,85,0.553,47-38,Florida Panthers,1676.9,1514.6,NA,2026-07-08T20:30:18Z
2024,9,Nashville Predators,Central,1556.2,49,38,87,0.563,49-38,Florida Panthers,1676.9,1499.9,NA,2026-07-08T20:30:18Z
2024,10,Vancouver Canucks,Pacific,1538.6,53,37,90,0.589,53-37,Florida Panthers,1676.9,1501.4,NA,2026-07-08T20:30:18Z
2024,11,Los Angeles Kings,Pacific,1535.4,46,39,85,0.541,46-39,Florida Panthers,1676.9,1491.5,NA,2026-07-08T20:30:18Z
2024,12,Buffalo Sabres,Atlantic,1534.1,37,43,80,0.462,37-43,Carolina Hurricanes,1664.6,1497.4,NA,2026-07-08T20:30:18Z
2024,13,Toronto Maple Leafs,Atlantic,1530.7,46,39,85,0.541,46-39,Florida Panthers,1676.9,1510.2,NA,2026-07-08T20:30:18Z
2024,14,Pittsburgh Penguins,Metropolitan,1530.4,37,43,80,0.462,37-43,Carolina Hurricanes,1664.6,1502.1,NA,2026-07-08T20:30:18Z
2024,15,Winnipeg Jets,Central,1526.2,49,35,84,0.583,49-35,Florida Panthers,1676.9,1501.9,NA,2026-07-08T20:30:18Z
2024,16,Vegas Golden Knights,Pacific,1509.2,47,41,88,0.534,47-41,New York Rangers,1633.5,1497.4,NA,2026-07-08T20:30:18Z
2024,17,St. Louis Blues,Central,1507.9,45,37,82,0.549,45-37,Florida Panthers,1676.9,1493.6,NA,2026-07-08T20:30:18Z
2024,18,Minnesota Wild,Central,1504.5,40,40,80,0.5,40-40,Florida Panthers,1676.9,1493.4,NA,2026-07-08T20:30:18Z
2024,19,New York Islanders,Metropolitan,1496.6,35,47,82,0.427,35-47,Florida Panthers,1676.9,1509.7,NA,2026-07-08T20:30:18Z
2024,20,Ottawa Senators,Atlantic,1483.9,39,45,84,0.464,39-45,Florida Panthers,1676.9,1508.4,NA,2026-07-08T20:30:18Z
2024,21,Arizona Coyotes,Central,1479,35,45,80,0.438,35-45,Edmonton Oilers,1627.4,1499.7,NA,2026-07-08T20:30:18Z
2024,22,Detroit Red Wings,Atlantic,1475.4,40,41,81,0.494,40-41,Florida Panthers,1676.9,1507.2,NA,2026-07-08T20:30:18Z
2024,23,Washington Capitals,Metropolitan,1459.8,42,45,87,0.483,42-45,Carolina Hurricanes,1664.6,1510.6,NA,2026-07-08T20:30:18Z
2024,24,New Jersey Devils,Metropolitan,1438.8,38,41,79,0.481,38-41,Florida Panthers,1676.9,1507.6,NA,2026-07-08T20:30:18Z
2024,25,Calgary Flames,Pacific,1429.2,37,46,83,0.446,37-46,Florida Panthers,1676.9,1505,NA,2026-07-08T20:30:18Z
2024,26,Montreal Canadiens,Atlantic,1420.2,32,48,80,0.4,32-48,Florida Panthers,1676.9,1510.1,NA,2026-07-08T20:30:18Z
2024,27,Seattle Kraken,Pacific,1417.8,35,48,83,0.422,35-48,Florida Panthers,1676.9,1496.9,NA,2026-07-08T20:30:18Z
2024,28,Columbus Blue Jackets,Metropolitan,1396.3,28,55,83,0.337,28-55,Carolina Hurricanes,1664.6,1507.7,NA,2026-07-08T20:30:18Z
2024,29,Philadelphia Flyers,Metropolitan,1390.3,36,42,78,0.462,36-42,Florida Panthers,1676.9,1507.8,NA,2026-07-08T20:30:18Z
2024,30,Anaheim Ducks,Pacific,1323.8,28,55,83,0.337,28-55,Florida Panthers,1676.9,1499.9,NA,2026-07-08T20:30:18Z
2024,31,Chicago Blackhawks,Central,1304,23,57,80,0.288,23-57,Florida Panthers,1676.9,1509,NA,2026-07-08T20:30:18Z
2024,32,San Jose Sharks,Pacific,1248.1,20,60,80,0.25,20-60,New York Rangers,1633.5,1504.4,NA,2026-07-08T20:30:18Z
