season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2024,1,Florida Panthers,Atlantic,1677.6,64,37,101,0.634,64-37,Carolina Hurricanes,1661.8,1518.9,NA,2026-08-25T07:53:20Z,1677.5,2026-08-20,0.1
2024,2,Carolina Hurricanes,Metropolitan,1661.8,56,33,89,0.629,56-33,Florida Panthers,1677.6,1500.7,NA,2026-08-25T07:53:20Z,1664,2026-08-20,-2.2
2024,3,New York Rangers,Metropolitan,1634.6,62,34,96,0.646,62-34,Florida Panthers,1677.6,1508.8,NA,2026-08-25T07:53:20Z,1634.5,2026-08-20,0.1
2024,4,Edmonton Oilers,Pacific,1633.8,61,42,103,0.592,61-42,Florida Panthers,1677.6,1512.3,NA,2026-08-25T07:53:20Z,1634.7,2026-08-20,-0.9
2024,5,Dallas Stars,Central,1622.2,59,39,98,0.602,59-39,Carolina Hurricanes,1661.8,1513,NA,2026-08-25T07:53:20Z,1615.2,2026-08-20,7
2024,6,Colorado Avalanche,Central,1597.2,53,38,91,0.582,53-38,Carolina Hurricanes,1661.8,1508.6,NA,2026-08-25T07:53:20Z,1594.5,2026-08-20,2.7
2024,7,Tampa Bay Lightning,Atlantic,1578.8,47,38,85,0.553,47-38,Florida Panthers,1677.6,1513.7,NA,2026-08-25T07:53:20Z,1571,2026-08-20,7.8
2024,8,Nashville Predators,Central,1572.4,49,37,86,0.57,49-37,Florida Panthers,1677.6,1500.6,NA,2026-08-25T07:53:20Z,1556.9,2026-08-20,15.5
2024,9,Boston Bruins,Atlantic,1568.5,52,43,95,0.547,52-43,Florida Panthers,1677.6,1513.7,NA,2026-08-25T07:53:20Z,1569.3,2026-08-20,-0.8
2024,10,Vancouver Canucks,Pacific,1553.5,53,36,89,0.596,53-36,Florida Panthers,1677.6,1502,NA,2026-08-25T07:53:20Z,1541.1,2026-08-20,12.4
2024,11,Buffalo Sabres,Atlantic,1534.5,37,43,80,0.462,37-43,Carolina Hurricanes,1661.8,1496.8,NA,2026-08-25T07:53:20Z,1533.9,2026-08-20,0.6
