season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1676.9,64,37,101,0.634,64-37,Carolina Hurricanes,1664.1,1518.7,NA,2026-06-22T21:50:16Z
2024,2,Carolina Hurricanes,Metropolitan,1664.1,56,33,89,0.629,56-33,Florida Panthers,1676.9,1501.6,NA,2026-06-22T21:50:16Z
2024,3,New York Rangers,Metropolitan,1634.4,62,34,96,0.646,62-34,Florida Panthers,1676.9,1509.1,NA,2026-06-22T21:50:16Z
2024,4,Edmonton Oilers,Pacific,1633.5,62,42,104,0.596,62-42,Florida Panthers,1676.9,1510.4,NA,2026-06-22T21:50:16Z
2024,5,Dallas Stars,Central,1613.2,58,40,98,0.592,58-40,Carolina Hurricanes,1664.1,1510.4,NA,2026-06-22T21:50:16Z
2024,6,Colorado Avalanche,Central,1591.9,52,38,90,0.578,52-38,Carolina Hurricanes,1664.1,1507.2,NA,2026-06-22T21:50:16Z
2024,7,Tampa Bay Lightning,Atlantic,1570.6,47,39,86,0.547,47-39,Florida Panthers,1676.9,1514.1,NA,2026-06-22T21:50:16Z
2024,8,Boston Bruins,Atlantic,1568.4,52,43,95,0.547,52-43,Florida Panthers,1676.9,1513.5,NA,2026-06-22T21:50:16Z
2024,9,Nashville Predators,Central,1555.9,49,38,87,0.563,49-38,Florida Panthers,1676.9,1499.9,NA,2026-06-22T21:50:16Z
2024,10,Pittsburgh Penguins,Metropolitan,1537.7,38,42,80,0.475,38-42,Carolina Hurricanes,1664.1,1500.7,NA,2026-06-22T21:50:16Z
2024,11,Vancouver Canucks,Pacific,1535.4,52,37,89,0.584,52-37,Florida Panthers,1676.9,1501.7,NA,2026-06-22T21:50:16Z
2024,12,Toronto Maple Leafs,Atlantic,1534.9,47,39,86,0.547,47-39,Florida Panthers,1676.9,1509,NA,2026-06-22T21:50:16Z
2024,13,Buffalo Sabres,Atlantic,1533.9,37,43,80,0.462,37-43,Carolina Hurricanes,1664.1,1497.4,NA,2026-06-22T21:50:16Z
2024,14,Vegas Golden Knights,Pacific,1527.8,48,39,87,0.552,48-39,New York Rangers,1634.4,1496.2,NA,2026-06-22T21:50:16Z
2024,15,Winnipeg Jets,Central,1525.5,49,35,84,0.583,49-35,Florida Panthers,1676.9,1501.9,NA,2026-06-22T21:50:16Z
2024,16,Los Angeles Kings,Pacific,1521.6,46,40,86,0.535,46-40,Florida Panthers,1676.9,1494.2,NA,2026-06-22T21:50:16Z
2024,17,Minnesota Wild,Central,1516.2,41,39,80,0.512,41-39,Florida Panthers,1676.9,1493.7,NA,2026-06-22T21:50:16Z
2024,18,St. Louis Blues,Central,1509.1,45,37,82,0.549,45-37,Florida Panthers,1676.9,1493.8,NA,2026-06-22T21:50:16Z
2024,19,Ottawa Senators,Atlantic,1488,40,45,85,0.471,40-45,Florida Panthers,1676.9,1506.9,NA,2026-06-22T21:50:16Z
2024,20,New York Islanders,Metropolitan,1487.3,35,48,83,0.422,35-48,Florida Panthers,1676.9,1511.7,NA,2026-06-22T21:50:16Z
2024,21,Arizona Coyotes,Central,1480.5,36,45,81,0.444,36-45,Edmonton Oilers,1633.5,1499.2,NA,2026-06-22T21:50:16Z
2024,22,Detroit Red Wings,Atlantic,1477.5,41,41,82,0.5,41-41,Florida Panthers,1676.9,1508,NA,2026-06-22T21:50:16Z
2024,23,Washington Capitals,Metropolitan,1459.3,42,46,88,0.477,42-46,Carolina Hurricanes,1664.1,1510.6,NA,2026-06-22T21:50:16Z
2024,24,New Jersey Devils,Metropolitan,1437.5,38,42,80,0.475,38-42,Florida Panthers,1676.9,1506.9,NA,2026-06-22T21:50:16Z
2024,25,Calgary Flames,Pacific,1428.8,37,46,83,0.446,37-46,Florida Panthers,1676.9,1505.4,NA,2026-06-22T21:50:16Z
2024,26,Montreal Canadiens,Atlantic,1420.9,32,47,79,0.405,32-47,Florida Panthers,1676.9,1511.7,NA,2026-06-22T21:50:16Z
2024,27,Seattle Kraken,Pacific,1415.5,35,49,84,0.417,35-49,Florida Panthers,1676.9,1497.8,NA,2026-06-22T21:50:16Z
2024,28,Columbus Blue Jackets,Metropolitan,1395.4,28,55,83,0.337,28-55,Carolina Hurricanes,1664.1,1507.5,NA,2026-06-22T21:50:16Z
2024,29,Philadelphia Flyers,Metropolitan,1383.1,35,43,78,0.449,35-43,Florida Panthers,1676.9,1508.7,NA,2026-06-22T21:50:16Z
2024,30,Anaheim Ducks,Pacific,1322.5,28,56,84,0.333,28-56,Florida Panthers,1676.9,1501.6,NA,2026-06-22T21:50:16Z
2024,31,Chicago Blackhawks,Central,1304.2,23,57,80,0.288,23-57,Florida Panthers,1676.9,1509.3,NA,2026-06-22T21:50:16Z
2024,32,San Jose Sharks,Pacific,1248.5,20,60,80,0.25,20-60,New York Rangers,1634.4,1504.3,NA,2026-06-22T21:50:16Z
