season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1678.7,64,37,101,0.634,64-37,Carolina Hurricanes,1661.6,1517.8,NA,2026-06-27T10:16:45Z
2024,2,Carolina Hurricanes,Metropolitan,1661.6,55,33,88,0.625,55-33,Florida Panthers,1678.7,1500.8,NA,2026-06-27T10:16:45Z
2024,3,Edmonton Oilers,Pacific,1636.6,61,42,103,0.592,61-42,Florida Panthers,1678.7,1512.9,NA,2026-06-27T10:16:45Z
2024,4,New York Rangers,Metropolitan,1635.6,61,33,94,0.649,61-33,Florida Panthers,1678.7,1509,NA,2026-06-27T10:16:45Z
2024,5,Dallas Stars,Central,1622.1,59,38,97,0.608,59-38,Carolina Hurricanes,1661.6,1512.5,NA,2026-06-27T10:16:45Z
2024,6,Colorado Avalanche,Central,1602.3,53,36,89,0.596,53-36,Carolina Hurricanes,1661.6,1508.2,NA,2026-06-27T10:16:45Z
2024,7,Boston Bruins,Atlantic,1563.7,50,43,93,0.538,50-43,Florida Panthers,1678.7,1512.2,NA,2026-06-27T10:16:45Z
2024,8,Tampa Bay Lightning,Atlantic,1561.5,46,39,85,0.541,46-39,Florida Panthers,1678.7,1514,NA,2026-06-27T10:16:45Z
2024,9,Nashville Predators,Central,1559.8,48,37,85,0.565,48-37,Florida Panthers,1678.7,1498.4,NA,2026-06-27T10:16:45Z
2024,10,Vancouver Canucks,Pacific,1544.9,53,37,90,0.589,53-37,Florida Panthers,1678.7,1502.5,NA,2026-06-27T10:16:45Z
2024,11,Toronto Maple Leafs,Atlantic,1537.1,47,38,85,0.553,47-38,Florida Panthers,1678.7,1509.6,NA,2026-06-27T10:16:45Z
2024,12,Buffalo Sabres,Atlantic,1533.4,36,42,78,0.462,36-42,Carolina Hurricanes,1661.6,1498.4,NA,2026-06-27T10:16:45Z
2024,13,Winnipeg Jets,Central,1530.9,49,34,83,0.59,49-34,Florida Panthers,1678.7,1504.9,NA,2026-06-27T10:16:45Z
2024,14,Pittsburgh Penguins,Metropolitan,1527.6,37,43,80,0.462,37-43,Carolina Hurricanes,1661.6,1501,NA,2026-06-27T10:16:45Z
2024,15,Los Angeles Kings,Pacific,1523.7,45,39,84,0.536,45-39,Florida Panthers,1678.7,1496.7,NA,2026-06-27T10:16:45Z
2024,16,Vegas Golden Knights,Pacific,1520.2,47,40,87,0.54,47-40,Edmonton Oilers,1636.6,1499.6,NA,2026-06-27T10:16:45Z
2024,17,Minnesota Wild,Central,1514.6,40,39,79,0.506,40-39,Florida Panthers,1678.7,1495.1,NA,2026-06-27T10:16:45Z
2024,18,St. Louis Blues,Central,1511.6,44,36,80,0.55,44-36,Florida Panthers,1678.7,1493,NA,2026-06-27T10:16:45Z
2024,19,New York Islanders,Metropolitan,1489.8,35,47,82,0.427,35-47,Florida Panthers,1678.7,1510.7,NA,2026-06-27T10:16:45Z
2024,20,Detroit Red Wings,Atlantic,1479.6,41,40,81,0.506,41-40,Florida Panthers,1678.7,1507.2,NA,2026-06-27T10:16:45Z
2024,21,Ottawa Senators,Atlantic,1479.4,38,45,83,0.458,38-45,Florida Panthers,1678.7,1507.4,NA,2026-06-27T10:16:45Z
2024,22,Arizona Coyotes,Central,1475.1,35,45,80,0.438,35-45,Edmonton Oilers,1636.6,1498.4,NA,2026-06-27T10:16:45Z
2024,23,Washington Capitals,Metropolitan,1456.1,41,45,86,0.477,41-45,Carolina Hurricanes,1661.6,1508.7,NA,2026-06-27T10:16:45Z
2024,24,New Jersey Devils,Metropolitan,1437.3,37,42,79,0.468,37-42,Florida Panthers,1678.7,1508.1,NA,2026-06-27T10:16:45Z
2024,25,Calgary Flames,Pacific,1432.9,37,44,81,0.457,37-44,Florida Panthers,1678.7,1506.6,NA,2026-06-27T10:16:45Z
2024,26,Montreal Canadiens,Atlantic,1423.1,32,47,79,0.405,32-47,Florida Panthers,1678.7,1509.8,NA,2026-06-27T10:16:45Z
2024,27,Seattle Kraken,Pacific,1416.2,34,48,82,0.415,34-48,Florida Panthers,1678.7,1497.4,NA,2026-06-27T10:16:45Z
2024,28,Columbus Blue Jackets,Metropolitan,1396.1,28,54,82,0.341,28-54,Carolina Hurricanes,1661.6,1507.7,NA,2026-06-27T10:16:45Z
2024,29,Philadelphia Flyers,Metropolitan,1377.2,35,43,78,0.449,35-43,Florida Panthers,1678.7,1505.8,NA,2026-06-27T10:16:45Z
2024,30,Anaheim Ducks,Pacific,1317.8,27,56,83,0.325,27-56,Florida Panthers,1678.7,1501.8,NA,2026-06-27T10:16:45Z
2024,31,Chicago Blackhawks,Central,1302.2,22,56,78,0.282,22-56,Florida Panthers,1678.7,1509.4,NA,2026-06-27T10:16:45Z
2024,32,San Jose Sharks,Pacific,1251.2,20,59,79,0.253,20-59,Edmonton Oilers,1636.6,1504.4,NA,2026-06-27T10:16:45Z
