season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1677.4,64,37,101,0.634,64-37,Carolina Hurricanes,1664,1518.8,NA,2026-07-29T20:33:27Z
2024,2,Carolina Hurricanes,Metropolitan,1664,56,33,89,0.629,56-33,Florida Panthers,1677.4,1501.6,NA,2026-07-29T20:33:27Z
2024,3,Edmonton Oilers,Pacific,1634.1,61,42,103,0.592,61-42,Florida Panthers,1677.4,1512.6,NA,2026-07-29T20:33:27Z
2024,4,New York Rangers,Metropolitan,1634,61,34,95,0.642,61-34,Florida Panthers,1677.4,1511.5,NA,2026-07-29T20:33:27Z
2024,5,Dallas Stars,Central,1614.9,59,40,99,0.596,59-40,Carolina Hurricanes,1664,1510,NA,2026-07-29T20:33:27Z
2024,6,Colorado Avalanche,Central,1594.2,53,38,91,0.582,53-38,Carolina Hurricanes,1664,1507.4,NA,2026-07-29T20:33:27Z
2024,7,Tampa Bay Lightning,Atlantic,1571.1,47,39,86,0.547,47-39,Florida Panthers,1677.4,1514.2,NA,2026-07-29T20:33:27Z
2024,8,Boston Bruins,Atlantic,1569.5,52,43,95,0.547,52-43,Florida Panthers,1677.4,1513.9,NA,2026-07-29T20:33:27Z
2024,9,Nashville Predators,Central,1556.7,49,38,87,0.563,49-38,Florida Panthers,1677.4,1500,NA,2026-07-29T20:33:27Z
2024,10,Vancouver Canucks,Pacific,1540.9,53,37,90,0.589,53-37,Florida Panthers,1677.4,1501.7,NA,2026-07-29T20:33:27Z
2024,11,Toronto Maple Leafs,Atlantic,1539.7,48,39,87,0.552,48-39,Florida Panthers,1677.4,1509.3,NA,2026-07-29T20:33:27Z
2024,12,Pittsburgh Penguins,Metropolitan,1534.8,38,42,80,0.475,38-42,Carolina Hurricanes,1664,1501.2,NA,2026-07-29T20:33:27Z
2024,13,Buffalo Sabres,Atlantic,1533.9,37,43,80,0.462,37-43,Carolina Hurricanes,1664,1497.5,NA,2026-07-29T20:33:27Z
2024,14,Winnipeg Jets,Central,1526.2,49,35,84,0.583,49-35,Florida Panthers,1677.4,1501.8,NA,2026-07-29T20:33:27Z
2024,15,Los Angeles Kings,Pacific,1521.3,46,40,86,0.535,46-40,Florida Panthers,1677.4,1494.2,NA,2026-07-29T20:33:27Z
2024,16,Vegas Golden Knights,Pacific,1518.9,48,41,89,0.539,48-41,Edmonton Oilers,1634.1,1498.2,NA,2026-07-29T20:33:27Z
2024,17,St. Louis Blues,Central,1508.5,45,37,82,0.549,45-37,Florida Panthers,1677.4,1493.7,NA,2026-07-29T20:33:27Z
2024,18,Minnesota Wild,Central,1508.3,40,40,80,0.5,40-40,Florida Panthers,1677.4,1495,NA,2026-07-29T20:33:27Z
2024,19,Ottawa Senators,Atlantic,1488.1,40,45,85,0.471,40-45,Florida Panthers,1677.4,1507,NA,2026-07-29T20:33:27Z
2024,20,New York Islanders,Metropolitan,1487.2,35,48,83,0.422,35-48,Florida Panthers,1677.4,1511.7,NA,2026-07-29T20:33:27Z
2024,21,Arizona Coyotes,Central,1479.6,36,45,81,0.444,36-45,Edmonton Oilers,1634.1,1499.1,NA,2026-07-29T20:33:27Z
2024,22,Detroit Red Wings,Atlantic,1477.7,41,41,82,0.5,41-41,Florida Panthers,1677.4,1508.2,NA,2026-07-29T20:33:27Z
2024,23,Washington Capitals,Metropolitan,1459.6,42,46,88,0.477,42-46,Carolina Hurricanes,1664,1510.6,NA,2026-07-29T20:33:27Z
2024,24,New Jersey Devils,Metropolitan,1438.2,38,42,80,0.475,38-42,Florida Panthers,1677.4,1506.9,NA,2026-07-29T20:33:27Z
2024,25,Calgary Flames,Pacific,1429,37,46,83,0.446,37-46,Florida Panthers,1677.4,1505.3,NA,2026-07-29T20:33:27Z
2024,26,Montreal Canadiens,Atlantic,1419.4,32,48,80,0.4,32-48,Florida Panthers,1677.4,1510.3,NA,2026-07-29T20:33:27Z
2024,27,Seattle Kraken,Pacific,1415.2,35,49,84,0.417,35-49,Florida Panthers,1677.4,1497.7,NA,2026-07-29T20:33:27Z
2024,28,Columbus Blue Jackets,Metropolitan,1395.5,28,55,83,0.337,28-55,Carolina Hurricanes,1664,1507.5,NA,2026-07-29T20:33:27Z
2024,29,Philadelphia Flyers,Metropolitan,1385.2,36,43,79,0.456,36-43,Florida Panthers,1677.4,1507.6,NA,2026-07-29T20:33:27Z
2024,30,Anaheim Ducks,Pacific,1323.3,28,55,83,0.337,28-55,Florida Panthers,1677.4,1499.7,NA,2026-07-29T20:33:27Z
2024,31,Chicago Blackhawks,Central,1305.3,23,56,79,0.291,23-56,Florida Panthers,1677.4,1507.5,NA,2026-07-29T20:33:27Z
2024,32,San Jose Sharks,Pacific,1248.3,20,60,80,0.25,20-60,Edmonton Oilers,1634.1,1504.2,NA,2026-07-29T20:33:27Z
