season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2024,1,Florida Panthers,Atlantic,1676.9,53,31,84,0.631,53-31,Edmonton Oilers,1629.3,1517.2,NA,2026-09-11T12:13:17Z,1677.5,2026-09-10,-0.6
2024,2,Edmonton Oilers,Pacific,1629.3,51,37,88,0.58,51-37,Florida Panthers,1676.9,1518.9,NA,2026-09-11T12:13:17Z,1634.7,2026-09-10,-5.4
2024,3,New York Rangers,Metropolitan,1617.9,43,25,68,0.632,43-25,Florida Panthers,1676.9,1512.7,NA,2026-09-11T12:13:17Z,1634.5,2026-09-10,-16.6
2024,4,Dallas Stars,Central,1612,50,31,81,0.617,50-31,Edmonton Oilers,1629.3,1513.2,NA,2026-09-11T12:13:17Z,1615.2,2026-09-10,-3.2
2024,5,Carolina Hurricanes,Metropolitan,1609.6,38,30,68,0.559,38-30,Florida Panthers,1676.9,1507.2,NA,2026-09-11T12:13:17Z,1664,2026-09-10,-54.4
2024,6,Colorado Avalanche,Central,1578.9,40,30,70,0.571,40-30,Edmonton Oilers,1629.3,1511.7,NA,2026-09-11T12:13:17Z,1594.5,2026-09-10,-15.6
2024,7,Boston Bruins,Atlantic,1565.9,39,33,72,0.542,39-33,Florida Panthers,1676.9,1520.8,NA,2026-09-11T12:13:17Z,1569.3,2026-09-10,-3.4
2024,8,Nashville Predators,Central,1555.1,38,28,66,0.576,38-28,Florida Panthers,1676.9,1498,NA,2026-09-11T12:13:17Z,1556.9,2026-09-10,-1.8
2024,9,Vegas Golden Knights,Pacific,1546.8,38,28,66,0.576,38-28,Edmonton Oilers,1629.3,1492.2,NA,2026-09-11T12:13:17Z,1519.4,2026-09-10,27.4
2024,10,Tampa Bay Lightning,Atlantic,1546.5,35,30,65,0.538,35-30,Florida Panthers,1676.9,1519,NA,2026-09-11T12:13:17Z,1571,2026-09-10,-24.5
2024,11,Los Angeles Kings,Pacific,1546,39,30,69,0.565,39-30,Florida Panthers,1676.9,1494,NA,2026-09-11T12:13:17Z,1521.7,2026-09-10,24.3
2024,12,Toronto Maple Leafs,Atlantic,1537.7,37,28,65,0.569,37-28,Florida Panthers,1676.9,1511.4,NA,2026-09-11T12:13:17Z,1539.6,2026-09-10,-1.9
