season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1677.9,64,37,101,0.634,64-37,Carolina Hurricanes,1664.5,1519.1,NA,2026-08-01T09:21:16Z
2024,2,Carolina Hurricanes,Metropolitan,1664.5,56,33,89,0.629,56-33,Florida Panthers,1677.9,1501.6,NA,2026-08-01T09:21:16Z
2024,3,New York Rangers,Metropolitan,1634.6,62,34,96,0.646,62-34,Florida Panthers,1677.9,1509.1,NA,2026-08-01T09:21:16Z
2024,4,Edmonton Oilers,Pacific,1633,61,42,103,0.592,61-42,Florida Panthers,1677.9,1510.7,NA,2026-08-01T09:21:16Z
2024,5,Dallas Stars,Central,1614.2,59,40,99,0.596,59-40,Carolina Hurricanes,1664.5,1510,NA,2026-08-01T09:21:16Z
2024,6,Colorado Avalanche,Central,1593.8,53,38,91,0.582,53-38,Carolina Hurricanes,1664.5,1507.3,NA,2026-08-01T09:21:16Z
2024,7,Boston Bruins,Atlantic,1572.8,52,42,94,0.553,52-42,Florida Panthers,1677.9,1514.8,NA,2026-08-01T09:21:16Z
2024,8,Tampa Bay Lightning,Atlantic,1571.2,47,39,86,0.547,47-39,Florida Panthers,1677.9,1514.4,NA,2026-08-01T09:21:16Z
2024,9,Nashville Predators,Central,1557.3,49,38,87,0.563,49-38,Florida Panthers,1677.9,1500,NA,2026-08-01T09:21:16Z
2024,10,Vancouver Canucks,Pacific,1541,53,37,90,0.589,53-37,Florida Panthers,1677.9,1501.7,NA,2026-08-01T09:21:16Z
2024,11,Toronto Maple Leafs,Atlantic,1539.9,48,39,87,0.552,48-39,Florida Panthers,1677.9,1509.6,NA,2026-08-01T09:21:16Z
2024,12,Buffalo Sabres,Atlantic,1532.9,37,43,80,0.462,37-43,Carolina Hurricanes,1664.5,1497.6,NA,2026-08-01T09:21:16Z
2024,13,Pittsburgh Penguins,Metropolitan,1530.7,38,43,81,0.469,38-43,Carolina Hurricanes,1664.5,1501.5,NA,2026-08-01T09:21:16Z
2024,14,Winnipeg Jets,Central,1525.5,49,35,84,0.583,49-35,Florida Panthers,1677.9,1501.9,NA,2026-08-01T09:21:16Z
2024,15,Los Angeles Kings,Pacific,1524.9,46,39,85,0.541,46-39,Florida Panthers,1677.9,1492.3,NA,2026-08-01T09:21:16Z
2024,16,Vegas Golden Knights,Pacific,1518.9,48,41,89,0.539,48-41,New York Rangers,1634.6,1498,NA,2026-08-01T09:21:16Z
2024,17,Minnesota Wild,Central,1512.5,41,40,81,0.506,41-40,Florida Panthers,1677.9,1495.3,NA,2026-08-01T09:21:16Z
2024,18,St. Louis Blues,Central,1509.4,45,37,82,0.549,45-37,Florida Panthers,1677.9,1493.6,NA,2026-08-01T09:21:16Z
2024,19,Ottawa Senators,Atlantic,1496.7,40,44,84,0.476,40-44,Florida Panthers,1677.9,1507.2,NA,2026-08-01T09:21:16Z
2024,20,New York Islanders,Metropolitan,1487.9,35,48,83,0.422,35-48,Florida Panthers,1677.9,1511.7,NA,2026-08-01T09:21:16Z
2024,21,Arizona Coyotes,Central,1479.3,36,45,81,0.444,36-45,Edmonton Oilers,1633,1499,NA,2026-08-01T09:21:16Z
2024,22,Detroit Red Wings,Atlantic,1476.5,41,41,82,0.5,41-41,Florida Panthers,1677.9,1508.3,NA,2026-08-01T09:21:16Z
2024,23,Washington Capitals,Metropolitan,1453,41,46,87,0.471,41-46,Carolina Hurricanes,1664.5,1511.1,NA,2026-08-01T09:21:16Z
2024,24,New Jersey Devils,Metropolitan,1439,38,42,80,0.475,38-42,Florida Panthers,1677.9,1506.9,NA,2026-08-01T09:21:16Z
2024,25,Calgary Flames,Pacific,1428.5,37,46,83,0.446,37-46,Florida Panthers,1677.9,1505.2,NA,2026-08-01T09:21:16Z
2024,26,Montreal Canadiens,Atlantic,1419.2,32,48,80,0.4,32-48,Florida Panthers,1677.9,1510.5,NA,2026-08-01T09:21:16Z
2024,27,Seattle Kraken,Pacific,1410.6,34,49,83,0.41,34-49,Florida Panthers,1677.9,1496.9,NA,2026-08-01T09:21:16Z
2024,28,Columbus Blue Jackets,Metropolitan,1395.4,28,55,83,0.337,28-55,Carolina Hurricanes,1664.5,1507.4,NA,2026-08-01T09:21:16Z
2024,29,Philadelphia Flyers,Metropolitan,1385.1,36,43,79,0.456,36-43,Florida Panthers,1677.9,1507.6,NA,2026-08-01T09:21:16Z
2024,30,Anaheim Ducks,Pacific,1321.3,28,56,84,0.333,28-56,Florida Panthers,1677.9,1501.4,NA,2026-08-01T09:21:16Z
2024,31,Chicago Blackhawks,Central,1304.5,23,57,80,0.288,23-57,Florida Panthers,1677.9,1509.1,NA,2026-08-01T09:21:16Z
2024,32,San Jose Sharks,Pacific,1248,20,60,80,0.25,20-60,New York Rangers,1634.6,1504.2,NA,2026-08-01T09:21:16Z
