season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1667.5,64,37,101,0.634,64-37,San Jose Sharks,1667.5,1512.3,NA,2026-06-04T05:42:28Z
2024,2,San Jose Sharks,Pacific,1667.5,20,60,80,0.25,20-60,New York Rangers,1660.8,1496.1,NA,2026-06-04T05:42:28Z
2024,3,Carolina Hurricanes,Metropolitan,1665.2,56,33,89,0.629,56-33,San Jose Sharks,1667.5,1475.2,NA,2026-06-04T05:42:28Z
2024,4,New York Rangers,Metropolitan,1660.8,62,34,96,0.646,62-34,San Jose Sharks,1667.5,1488.3,NA,2026-06-04T05:42:28Z
2024,5,Dallas Stars,Central,1621.5,59,40,99,0.596,59-40,San Jose Sharks,1667.5,1527.4,NA,2026-06-04T05:42:28Z
2024,6,Edmonton Oilers,Pacific,1620.9,62,42,104,0.596,62-42,San Jose Sharks,1667.5,1508.3,NA,2026-06-04T05:42:28Z
2024,7,Colorado Avalanche,Central,1618.9,53,38,91,0.582,53-38,San Jose Sharks,1667.5,1516,NA,2026-06-04T05:42:28Z
2024,8,Ottawa Senators,Atlantic,1611.6,40,45,85,0.471,40-45,Florida Panthers,1667.5,1495,NA,2026-06-04T05:42:28Z
2024,9,Winnipeg Jets,Central,1602.6,49,35,84,0.583,49-35,Florida Panthers,1667.5,1506.2,NA,2026-06-04T05:42:28Z
2024,10,Chicago Blackhawks,Central,1595.3,23,57,80,0.288,23-57,Florida Panthers,1667.5,1503.4,NA,2026-06-04T05:42:28Z
2024,11,Anaheim Ducks,Pacific,1579.5,28,56,84,0.333,28-56,San Jose Sharks,1667.5,1498.1,NA,2026-06-04T05:42:28Z
2024,12,Buffalo Sabres,Atlantic,1579.5,37,43,80,0.462,37-43,San Jose Sharks,1667.5,1483.4,NA,2026-06-04T05:42:28Z
2024,13,Tampa Bay Lightning,Atlantic,1577,47,39,86,0.547,47-39,Florida Panthers,1667.5,1507.3,NA,2026-06-04T05:42:28Z
2024,14,St. Louis Blues,Central,1575.6,45,37,82,0.549,45-37,Florida Panthers,1667.5,1504.1,NA,2026-06-04T05:42:28Z
2024,15,Vegas Golden Knights,Pacific,1575.5,48,41,89,0.539,48-41,San Jose Sharks,1667.5,1508.1,NA,2026-06-04T05:42:28Z
2024,16,Toronto Maple Leafs,Atlantic,1573.6,48,39,87,0.552,48-39,Florida Panthers,1667.5,1507.9,NA,2026-06-04T05:42:28Z
2024,17,Boston Bruins,Atlantic,1554.6,52,43,95,0.547,52-43,San Jose Sharks,1667.5,1507.3,NA,2026-06-04T05:42:28Z
2024,18,Vancouver Canucks,Pacific,1503.4,53,37,90,0.589,53-37,Florida Panthers,1667.5,1507.2,NA,2026-06-04T05:42:28Z
2024,19,Detroit Red Wings,Atlantic,1502.3,41,41,82,0.5,41-41,San Jose Sharks,1667.5,1506.2,NA,2026-06-04T05:42:28Z
2024,20,New Jersey Devils,Metropolitan,1501.1,38,42,80,0.475,38-42,Florida Panthers,1667.5,1481.1,NA,2026-06-04T05:42:28Z
2024,21,Nashville Predators,Central,1494.5,49,38,87,0.563,49-38,San Jose Sharks,1667.5,1510.5,NA,2026-06-04T05:42:28Z
2024,22,Pittsburgh Penguins,Metropolitan,1483,38,43,81,0.469,38-43,San Jose Sharks,1667.5,1495.2,NA,2026-06-04T05:42:28Z
2024,23,Los Angeles Kings,Pacific,1477.3,46,40,86,0.535,46-40,San Jose Sharks,1667.5,1519.8,NA,2026-06-04T05:42:28Z
2024,24,Arizona Coyotes,Central,1459.1,36,45,81,0.444,36-45,San Jose Sharks,1667.5,1509.6,NA,2026-06-04T05:42:28Z
2024,25,Philadelphia Flyers,Metropolitan,1438,36,43,79,0.456,36-43,Florida Panthers,1667.5,1489.9,NA,2026-06-04T05:42:28Z
2024,26,Minnesota Wild,Central,1390,41,40,81,0.506,41-40,Florida Panthers,1667.5,1510.9,NA,2026-06-04T05:42:28Z
2024,27,Calgary Flames,Pacific,1385.8,37,46,83,0.446,37-46,Florida Panthers,1667.5,1509.3,NA,2026-06-04T05:42:28Z
2024,28,Washington Capitals,Metropolitan,1309.8,42,46,88,0.477,42-46,San Jose Sharks,1667.5,1495.8,NA,2026-06-04T05:42:28Z
2024,29,Montreal Canadiens,Atlantic,1309,32,48,80,0.4,32-48,San Jose Sharks,1667.5,1508.7,NA,2026-06-04T05:42:28Z
2024,30,New York Islanders,Metropolitan,1307.6,35,48,83,0.422,35-48,Florida Panthers,1667.5,1510.1,NA,2026-06-04T05:42:28Z
2024,31,Seattle Kraken,Pacific,1216.9,35,49,84,0.417,35-49,San Jose Sharks,1667.5,1520.1,NA,2026-06-04T05:42:28Z
2024,32,Columbus Blue Jackets,Metropolitan,875,28,55,83,0.337,28-55,San Jose Sharks,1667.5,1516.6,NA,2026-06-04T05:42:28Z
