season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1670.4,60,35,95,0.632,60-35,Edmonton Oilers,1651.1,1517.2,NA,2026-07-04T10:10:54Z
2024,2,Edmonton Oilers,Pacific,1651.1,60,39,99,0.606,60-39,Florida Panthers,1670.4,1512.1,NA,2026-07-04T10:10:54Z
2024,3,Carolina Hurricanes,Metropolitan,1645.7,52,33,85,0.612,52-33,Florida Panthers,1670.4,1499.1,NA,2026-07-04T10:10:54Z
2024,4,New York Rangers,Metropolitan,1630.7,57,32,89,0.64,57-32,Florida Panthers,1670.4,1507.6,NA,2026-07-04T10:10:54Z
2024,5,Dallas Stars,Central,1622.6,58,37,95,0.611,58-37,Edmonton Oilers,1651.1,1511.6,NA,2026-07-04T10:10:54Z
2024,6,Colorado Avalanche,Central,1591.7,49,37,86,0.57,49-37,Edmonton Oilers,1651.1,1505.1,NA,2026-07-04T10:10:54Z
2024,7,Boston Bruins,Atlantic,1560.1,48,42,90,0.533,48-42,Florida Panthers,1670.4,1514.7,NA,2026-07-04T10:10:54Z
2024,8,Minnesota Wild,Central,1559.1,40,34,74,0.541,40-34,Florida Panthers,1670.4,1489.7,NA,2026-07-04T10:10:54Z
2024,9,Tampa Bay Lightning,Atlantic,1554,44,38,82,0.537,44-38,Florida Panthers,1670.4,1510.2,NA,2026-07-04T10:10:54Z
2024,10,Vancouver Canucks,Pacific,1549.7,52,34,86,0.605,52-34,Florida Panthers,1670.4,1502.3,NA,2026-07-04T10:10:54Z
2024,11,Nashville Predators,Central,1546.9,43,37,80,0.537,43-37,Florida Panthers,1670.4,1508.8,NA,2026-07-04T10:10:54Z
2024,12,Toronto Maple Leafs,Atlantic,1537.4,46,36,82,0.561,46-36,Florida Panthers,1670.4,1506.6,NA,2026-07-04T10:10:54Z
2024,13,Pittsburgh Penguins,Metropolitan,1536.7,37,40,77,0.481,37-40,Carolina Hurricanes,1645.7,1497.6,NA,2026-07-04T10:10:54Z
2024,14,Los Angeles Kings,Pacific,1534.4,46,36,82,0.561,46-36,Florida Panthers,1670.4,1495.1,NA,2026-07-04T10:10:54Z
2024,15,Buffalo Sabres,Atlantic,1523.2,34,41,75,0.453,34-41,Edmonton Oilers,1651.1,1498.4,NA,2026-07-04T10:10:54Z
2024,16,Winnipeg Jets,Central,1522.4,46,34,80,0.575,46-34,Florida Panthers,1670.4,1507.3,NA,2026-07-04T10:10:54Z
2024,17,St. Louis Blues,Central,1508.5,43,35,78,0.551,43-35,Florida Panthers,1670.4,1492.6,NA,2026-07-04T10:10:54Z
2024,18,Vegas Golden Knights,Pacific,1502.6,44,39,83,0.53,44-39,Edmonton Oilers,1651.1,1497.4,NA,2026-07-04T10:10:54Z
2024,19,New York Islanders,Metropolitan,1484.9,33,46,79,0.418,33-46,Florida Panthers,1670.4,1512,NA,2026-07-04T10:10:54Z
2024,20,Ottawa Senators,Atlantic,1483,37,43,80,0.462,37-43,Florida Panthers,1670.4,1506.9,NA,2026-07-04T10:10:54Z
2024,21,New Jersey Devils,Metropolitan,1465.8,37,40,77,0.481,37-40,Florida Panthers,1670.4,1505.7,NA,2026-07-04T10:10:54Z
2024,22,Arizona Coyotes,Central,1458.3,34,43,77,0.442,34-43,Edmonton Oilers,1651.1,1497.8,NA,2026-07-04T10:10:54Z
2024,23,Detroit Red Wings,Atlantic,1451.5,37,39,76,0.487,37-39,Florida Panthers,1670.4,1510.1,NA,2026-07-04T10:10:54Z
2024,24,Washington Capitals,Metropolitan,1447.4,39,44,83,0.47,39-44,Carolina Hurricanes,1645.7,1505.9,NA,2026-07-04T10:10:54Z
2024,25,Montreal Canadiens,Atlantic,1436.3,30,44,74,0.405,30-44,Florida Panthers,1670.4,1510,NA,2026-07-04T10:10:54Z
2024,26,Seattle Kraken,Pacific,1424.8,34,45,79,0.43,34-45,Florida Panthers,1670.4,1493.4,NA,2026-07-04T10:10:54Z
2024,27,Calgary Flames,Pacific,1405.1,33,45,78,0.423,33-45,Florida Panthers,1670.4,1508.9,NA,2026-07-04T10:10:54Z
2024,28,Columbus Blue Jackets,Metropolitan,1388.6,26,52,78,0.333,26-52,Edmonton Oilers,1651.1,1512.4,NA,2026-07-04T10:10:54Z
2024,29,Philadelphia Flyers,Metropolitan,1387.9,33,39,72,0.458,33-39,Florida Panthers,1670.4,1509,NA,2026-07-04T10:10:54Z
2024,30,Anaheim Ducks,Pacific,1336.4,27,54,81,0.333,27-54,Florida Panthers,1670.4,1503.5,NA,2026-07-04T10:10:54Z
2024,31,Chicago Blackhawks,Central,1321.6,23,53,76,0.303,23-53,Florida Panthers,1670.4,1506.6,NA,2026-07-04T10:10:54Z
2024,32,San Jose Sharks,Pacific,1260.9,20,56,76,0.263,20-56,Edmonton Oilers,1651.1,1507.8,NA,2026-07-04T10:10:54Z
