season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2024,1,Florida Panthers,Atlantic,1642.6,58,40,98,0.592,58-40,St. Louis Blues,1638.3,1511.9,2026-05-20T22:29:11Z
2024,2,St. Louis Blues,Central,1638.3,45,41,86,0.523,45-41,Toronto Maple Leafs,1603.9,1500.5,2026-05-20T22:29:11Z
2024,3,Edmonton Oilers,Pacific,1632.2,59,42,101,0.584,59-42,Florida Panthers,1642.6,1513.5,2026-05-20T22:29:11Z
2024,4,Toronto Maple Leafs,Atlantic,1603.9,56,34,90,0.622,56-34,Florida Panthers,1642.6,1506.1,2026-05-20T22:29:11Z
2024,5,Colorado Avalanche,Central,1592.7,51,39,90,0.567,51-39,Florida Panthers,1642.6,1502.5,2026-05-20T22:29:11Z
2024,6,Winnipeg Jets,Central,1559.2,58,31,89,0.652,58-31,Florida Panthers,1642.6,1509.3,2026-05-20T22:29:11Z
2024,7,Los Angeles Kings,Pacific,1558.5,50,39,89,0.562,50-39,Florida Panthers,1642.6,1506.1,2026-05-20T22:29:11Z
2024,8,Dallas Stars,Central,1554.4,56,38,94,0.596,56-38,St. Louis Blues,1638.3,1513.3,2026-05-20T22:29:11Z
2024,9,Vegas Golden Knights,Pacific,1553.9,52,38,90,0.578,52-38,Florida Panthers,1642.6,1505.9,2026-05-20T22:29:11Z
2024,10,Carolina Hurricanes,Metropolitan,1551,57,39,96,0.594,57-39,Florida Panthers,1642.6,1497.3,2026-05-20T22:29:11Z
2024,11,Tampa Bay Lightning,Atlantic,1540.7,46,38,84,0.548,46-38,Florida Panthers,1642.6,1505.6,2026-05-20T22:29:11Z
2024,12,Columbus Blue Jackets,Metropolitan,1539.4,41,44,85,0.482,41-44,St. Louis Blues,1638.3,1496.7,2026-05-20T22:29:11Z
2024,13,Ottawa Senators,Atlantic,1532.7,47,39,86,0.547,47-39,Florida Panthers,1642.6,1503.5,2026-05-20T22:29:11Z
2024,14,Detroit Red Wings,Atlantic,1515.8,40,44,84,0.476,40-44,Florida Panthers,1642.6,1501.8,2026-05-20T22:29:11Z
2024,15,Calgary Flames,Pacific,1511.6,38,40,78,0.487,38-40,Florida Panthers,1642.6,1503,2026-05-20T22:29:11Z
2024,16,New York Rangers,Metropolitan,1510.6,40,43,83,0.482,40-43,Florida Panthers,1642.6,1496.2,2026-05-20T22:29:11Z
2024,17,Vancouver Canucks,Pacific,1506.2,38,41,79,0.481,38-41,Florida Panthers,1642.6,1500.4,2026-05-20T22:29:11Z
2024,18,Utah Hockey Club,Central,1502.2,37,43,80,0.462,37-43,St. Louis Blues,1638.3,1499.4,2026-05-20T22:29:11Z
2024,19,Washington Capitals,Metropolitan,1481.3,54,36,90,0.6,54-36,Florida Panthers,1642.6,1497.4,2026-05-20T22:29:11Z
2024,20,Buffalo Sabres,Atlantic,1478.7,35,45,80,0.438,35-45,Florida Panthers,1642.6,1501.1,2026-05-20T22:29:11Z
2024,21,Seattle Kraken,Pacific,1477.2,36,44,80,0.45,36-44,Florida Panthers,1642.6,1501.9,2026-05-20T22:29:11Z
2024,22,Montreal Canadiens,Atlantic,1474.8,40,47,87,0.46,40-47,Florida Panthers,1642.6,1506.7,2026-05-20T22:29:11Z
2024,23,Anaheim Ducks,Pacific,1470.2,36,41,77,0.468,36-41,Edmonton Oilers,1632.2,1497.4,2026-05-20T22:29:11Z
2024,24,Canada,NA,1467.5,3,1,4,0.75,3-1,USA,1424.6,1118.3,2026-05-20T22:29:11Z
2024,25,Minnesota Wild,Central,1459.1,46,39,85,0.541,46-39,Florida Panthers,1642.6,1502.2,2026-05-20T22:29:11Z
2024,26,Pittsburgh Penguins,Metropolitan,1450.5,36,49,85,0.424,36-49,Florida Panthers,1642.6,1498.9,2026-05-20T22:29:11Z
2024,27,USA,NA,1424.6,2,2,4,0.5,2-2,Canada,1467.5,1139.8,2026-05-20T22:29:11Z
2024,28,New Jersey Devils,Metropolitan,1415.5,40,44,84,0.476,40-44,Florida Panthers,1642.6,1502.3,2026-05-20T22:29:11Z
2024,29,New York Islanders,Metropolitan,1410.5,34,46,80,0.425,34-46,Florida Panthers,1642.6,1500.4,2026-05-20T22:29:11Z
2024,30,Nashville Predators,Central,1407.2,29,51,80,0.362,29-51,Toronto Maple Leafs,1603.9,1509.2,2026-05-20T22:29:11Z
2024,31,Philadelphia Flyers,Metropolitan,1406.8,34,48,82,0.415,34-48,Florida Panthers,1642.6,1496.4,2026-05-20T22:29:11Z
2024,32,Boston Bruins,Atlantic,1385.8,33,51,84,0.393,33-51,Florida Panthers,1642.6,1506.2,2026-05-20T22:29:11Z
2024,33,Chicago Blackhawks,Central,1371.7,26,55,81,0.321,26-55,Florida Panthers,1642.6,1507,2026-05-20T22:29:11Z
2024,34,San Jose Sharks,Pacific,1265,21,60,81,0.259,21-60,St. Louis Blues,1638.3,1510.5,2026-05-20T22:29:11Z
2024,35,Sweden,NA,817,1,2,3,0.333,1-2,USA,1424.6,1233,2026-05-20T22:29:11Z
2024,36,Finland,NA,807,1,2,3,0.333,1-2,Sweden,817,1236.4,2026-05-20T22:29:11Z
