season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1665.2,61,37,98,0.622,61-37,Carolina Hurricanes,1657.1,1519.3,NA,2026-06-08T21:25:19Z
2024,2,Carolina Hurricanes,Metropolitan,1657.1,55,32,87,0.632,55-32,Florida Panthers,1665.2,1502.8,NA,2026-06-08T21:25:19Z
2024,3,New York Rangers,Metropolitan,1631.5,61,33,94,0.649,61-33,Florida Panthers,1665.2,1506.6,NA,2026-06-08T21:25:19Z
2024,4,Edmonton Oilers,Pacific,1628.4,60,41,101,0.594,60-41,Florida Panthers,1665.2,1510.7,NA,2026-06-08T21:25:19Z
2024,5,Dallas Stars,Central,1608.8,56,40,96,0.583,56-40,Carolina Hurricanes,1657.1,1515.7,NA,2026-06-08T21:25:19Z
2024,6,Colorado Avalanche,Central,1595.8,52,38,90,0.578,52-38,Carolina Hurricanes,1657.1,1509,NA,2026-06-08T21:25:19Z
2024,7,Tampa Bay Lightning,Atlantic,1587.7,46,38,84,0.548,46-38,Florida Panthers,1665.2,1510.2,NA,2026-06-08T21:25:19Z
2024,8,Nashville Predators,Central,1571.1,48,35,83,0.578,48-35,Florida Panthers,1665.2,1499.3,NA,2026-06-08T21:25:19Z
2024,9,Boston Bruins,Atlantic,1568.6,51,41,92,0.554,51-41,Florida Panthers,1665.2,1513.2,NA,2026-06-08T21:25:19Z
2024,10,Vancouver Canucks,Pacific,1542.3,52,35,87,0.598,52-35,Florida Panthers,1665.2,1503.9,NA,2026-06-08T21:25:19Z
2024,11,Toronto Maple Leafs,Atlantic,1540.7,48,37,85,0.565,48-37,Florida Panthers,1665.2,1506.7,NA,2026-06-08T21:25:19Z
2024,12,Pittsburgh Penguins,Metropolitan,1538.7,37,42,79,0.468,37-42,Carolina Hurricanes,1657.1,1498.5,NA,2026-06-08T21:25:19Z
2024,13,Buffalo Sabres,Atlantic,1534.9,37,41,78,0.474,37-41,Carolina Hurricanes,1657.1,1498.7,NA,2026-06-08T21:25:19Z
2024,14,Winnipeg Jets,Central,1532.5,49,33,82,0.598,49-33,Florida Panthers,1665.2,1502.8,NA,2026-06-08T21:25:19Z
2024,15,Vegas Golden Knights,Pacific,1530.9,47,39,86,0.547,47-39,New York Rangers,1631.5,1496,NA,2026-06-08T21:25:19Z
2024,16,Los Angeles Kings,Pacific,1520.5,45,39,84,0.536,45-39,Florida Panthers,1665.2,1493.8,NA,2026-06-08T21:25:19Z
2024,17,St. Louis Blues,Central,1518.8,45,35,80,0.562,45-35,Florida Panthers,1665.2,1493.2,NA,2026-06-08T21:25:19Z
2024,18,Minnesota Wild,Central,1509,40,39,79,0.506,40-39,Florida Panthers,1665.2,1494.7,NA,2026-06-08T21:25:19Z
2024,19,Arizona Coyotes,Central,1503.7,34,43,77,0.442,34-43,Edmonton Oilers,1628.4,1504.5,NA,2026-06-08T21:25:19Z
2024,20,Ottawa Senators,Atlantic,1484.2,39,45,84,0.464,39-45,Florida Panthers,1665.2,1506.1,NA,2026-06-08T21:25:19Z
2024,21,Detroit Red Wings,Atlantic,1479.2,41,41,82,0.5,41-41,Florida Panthers,1665.2,1507.2,NA,2026-06-08T21:25:19Z
2024,22,New York Islanders,Metropolitan,1472.5,33,48,81,0.407,33-48,Florida Panthers,1665.2,1513.4,NA,2026-06-08T21:25:19Z
2024,23,Washington Capitals,Metropolitan,1458.9,42,46,88,0.477,42-46,Carolina Hurricanes,1657.1,1510.1,NA,2026-06-08T21:25:19Z
2024,24,New Jersey Devils,Metropolitan,1439.2,37,41,78,0.474,37-41,Florida Panthers,1665.2,1504.1,NA,2026-06-08T21:25:19Z
2024,25,Calgary Flames,Pacific,1436.8,36,44,80,0.45,36-44,Florida Panthers,1665.2,1502.5,NA,2026-06-08T21:25:19Z
2024,26,Seattle Kraken,Pacific,1411.7,33,49,82,0.402,33-49,Florida Panthers,1665.2,1496,NA,2026-06-08T21:25:19Z
2024,27,Montreal Canadiens,Atlantic,1410,31,48,79,0.392,31-48,Florida Panthers,1665.2,1509.3,NA,2026-06-08T21:25:19Z
2024,28,Columbus Blue Jackets,Metropolitan,1395.9,28,55,83,0.337,28-55,Carolina Hurricanes,1657.1,1507,NA,2026-06-08T21:25:19Z
2024,29,Philadelphia Flyers,Metropolitan,1380.4,35,43,78,0.449,35-43,Florida Panthers,1665.2,1506,NA,2026-06-08T21:25:19Z
2024,30,Anaheim Ducks,Pacific,1326.3,28,54,82,0.341,28-54,Florida Panthers,1665.2,1502,NA,2026-06-08T21:25:19Z
2024,31,Chicago Blackhawks,Central,1274.2,21,57,78,0.269,21-57,Florida Panthers,1665.2,1511.1,NA,2026-06-08T21:25:19Z
2024,32,San Jose Sharks,Pacific,1244.5,19,58,77,0.247,19-58,New York Rangers,1631.5,1501.5,NA,2026-06-08T21:25:19Z
