season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1675.4,64,37,101,0.634,64-37,Carolina Hurricanes,1658.8,1518.4,NA,2026-07-27T20:32:06Z
2024,2,Carolina Hurricanes,Metropolitan,1658.8,55,33,88,0.625,55-33,Florida Panthers,1675.4,1502,NA,2026-07-27T20:32:06Z
2024,3,New York Rangers,Metropolitan,1631.6,61,34,95,0.642,61-34,Florida Panthers,1675.4,1509.6,NA,2026-07-27T20:32:06Z
2024,4,Edmonton Oilers,Pacific,1627.5,61,42,103,0.592,61-42,Florida Panthers,1675.4,1509.7,NA,2026-07-27T20:32:06Z
2024,5,Dallas Stars,Central,1617.5,59,40,99,0.596,59-40,Carolina Hurricanes,1658.8,1511.6,NA,2026-07-27T20:32:06Z
2024,6,Colorado Avalanche,Central,1607.2,53,37,90,0.589,53-37,Carolina Hurricanes,1658.8,1506,NA,2026-07-27T20:32:06Z
2024,7,Tampa Bay Lightning,Atlantic,1570.9,47,39,86,0.547,47-39,Florida Panthers,1675.4,1514,NA,2026-07-27T20:32:06Z
2024,8,Boston Bruins,Atlantic,1569.2,52,43,95,0.547,52-43,Florida Panthers,1675.4,1513.8,NA,2026-07-27T20:32:06Z
2024,9,Nashville Predators,Central,1556.7,49,38,87,0.563,49-38,Florida Panthers,1675.4,1499.7,NA,2026-07-27T20:32:06Z
2024,10,Toronto Maple Leafs,Atlantic,1539.6,48,39,87,0.552,48-39,Florida Panthers,1675.4,1509.2,NA,2026-07-27T20:32:06Z
2024,11,Vancouver Canucks,Pacific,1538.7,53,37,90,0.589,53-37,Florida Panthers,1675.4,1501.7,NA,2026-07-27T20:32:06Z
2024,12,Vegas Golden Knights,Pacific,1534.6,48,40,88,0.545,48-40,New York Rangers,1631.6,1498.2,NA,2026-07-27T20:32:06Z
2024,13,Pittsburgh Penguins,Metropolitan,1531.7,38,43,81,0.469,38-43,Carolina Hurricanes,1658.8,1501.5,NA,2026-07-27T20:32:06Z
2024,14,Winnipeg Jets,Central,1531,49,35,84,0.583,49-35,Florida Panthers,1675.4,1502.3,NA,2026-07-27T20:32:06Z
2024,15,Buffalo Sabres,Atlantic,1525.7,36,43,79,0.456,36-43,Carolina Hurricanes,1658.8,1499.1,NA,2026-07-27T20:32:06Z
2024,16,Los Angeles Kings,Pacific,1519.8,46,40,86,0.535,46-40,Florida Panthers,1675.4,1494.2,NA,2026-07-27T20:32:06Z
2024,17,Minnesota Wild,Central,1512.7,41,40,81,0.506,41-40,Florida Panthers,1675.4,1495.2,NA,2026-07-27T20:32:06Z
2024,18,St. Louis Blues,Central,1508.2,45,37,82,0.549,45-37,Florida Panthers,1675.4,1493.7,NA,2026-07-27T20:32:06Z
2024,19,Ottawa Senators,Atlantic,1487.9,40,45,85,0.471,40-45,Florida Panthers,1675.4,1506.8,NA,2026-07-27T20:32:06Z
2024,20,New York Islanders,Metropolitan,1486,35,48,83,0.422,35-48,Florida Panthers,1675.4,1511.6,NA,2026-07-27T20:32:06Z
2024,21,Detroit Red Wings,Atlantic,1482.1,41,40,81,0.506,41-40,Florida Panthers,1675.4,1506.1,NA,2026-07-27T20:32:06Z
2024,22,Washington Capitals,Metropolitan,1464.3,42,45,87,0.483,42-45,Carolina Hurricanes,1658.8,1508.4,NA,2026-07-27T20:32:06Z
2024,23,Arizona Coyotes,Central,1459.1,35,45,80,0.438,35-45,Edmonton Oilers,1627.5,1500.1,NA,2026-07-27T20:32:06Z
2024,24,New Jersey Devils,Metropolitan,1438.1,38,42,80,0.475,38-42,Florida Panthers,1675.4,1506.9,NA,2026-07-27T20:32:06Z
2024,25,Calgary Flames,Pacific,1428.2,37,46,83,0.446,37-46,Florida Panthers,1675.4,1505.4,NA,2026-07-27T20:32:06Z
2024,26,Montreal Canadiens,Atlantic,1419.5,32,48,80,0.4,32-48,Florida Panthers,1675.4,1510.1,NA,2026-07-27T20:32:06Z
2024,27,Seattle Kraken,Pacific,1406.2,34,49,83,0.41,34-49,Florida Panthers,1675.4,1500.2,NA,2026-07-27T20:32:06Z
2024,28,Columbus Blue Jackets,Metropolitan,1395.5,28,55,83,0.337,28-55,Carolina Hurricanes,1658.8,1507.5,NA,2026-07-27T20:32:06Z
2024,29,Philadelphia Flyers,Metropolitan,1393.6,36,42,78,0.462,36-42,Florida Panthers,1675.4,1506.8,NA,2026-07-27T20:32:06Z
2024,30,Anaheim Ducks,Pacific,1330.9,28,55,83,0.337,28-55,Florida Panthers,1675.4,1501.6,NA,2026-07-27T20:32:06Z
2024,31,Chicago Blackhawks,Central,1304.3,23,57,80,0.288,23-57,Florida Panthers,1675.4,1509.1,NA,2026-07-27T20:32:06Z
2024,32,San Jose Sharks,Pacific,1247.5,20,60,80,0.25,20-60,New York Rangers,1631.6,1504.9,NA,2026-07-27T20:32:06Z
