season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Florida Panthers,Atlantic,1677.4,61,37,98,0.622,61-37,Carolina Hurricanes,1669.5,1522.3,NA,2026-08-07T19:59:22Z
2024,2,Carolina Hurricanes,Metropolitan,1669.5,56,30,86,0.651,56-30,Florida Panthers,1677.4,1502.5,NA,2026-08-07T19:59:22Z
2024,3,New York Rangers,Metropolitan,1635.9,60,32,92,0.652,60-32,Florida Panthers,1677.4,1510.3,NA,2026-08-07T19:59:22Z
2024,4,Edmonton Oilers,Pacific,1634.8,61,41,102,0.598,61-41,Florida Panthers,1677.4,1511.4,NA,2026-08-07T19:59:22Z
2024,5,Dallas Stars,Central,1615.7,58,39,97,0.598,58-39,Carolina Hurricanes,1669.5,1509.7,NA,2026-08-07T19:59:22Z
2024,6,Colorado Avalanche,Central,1589.5,52,38,90,0.578,52-38,Carolina Hurricanes,1669.5,1507.8,NA,2026-08-07T19:59:22Z
2024,7,Tampa Bay Lightning,Atlantic,1571.6,46,37,83,0.554,46-37,Florida Panthers,1677.4,1510.8,NA,2026-08-07T19:59:22Z
2024,8,Boston Bruins,Atlantic,1568.4,49,43,92,0.533,49-43,Florida Panthers,1677.4,1515.4,NA,2026-08-07T19:59:22Z
2024,9,Nashville Predators,Central,1555.8,47,37,84,0.56,47-37,Florida Panthers,1677.4,1497.1,NA,2026-08-07T19:59:22Z
2024,10,Vancouver Canucks,Pacific,1541.5,52,35,87,0.598,52-35,Florida Panthers,1677.4,1500.4,NA,2026-08-07T19:59:22Z
2024,11,Toronto Maple Leafs,Atlantic,1539.1,46,38,84,0.548,46-38,Florida Panthers,1677.4,1509.8,NA,2026-08-07T19:59:22Z
2024,12,Buffalo Sabres,Atlantic,1535.9,36,41,77,0.468,36-41,Carolina Hurricanes,1669.5,1500.5,NA,2026-08-07T19:59:22Z
2024,13,Pittsburgh Penguins,Metropolitan,1535.3,38,40,78,0.487,38-40,Carolina Hurricanes,1669.5,1500.5,NA,2026-08-07T19:59:22Z
2024,14,Winnipeg Jets,Central,1528.2,49,33,82,0.598,49-33,Florida Panthers,1677.4,1502.5,NA,2026-08-07T19:59:22Z
2024,15,Vegas Golden Knights,Pacific,1527.6,46,40,86,0.535,46-40,New York Rangers,1635.9,1500.8,NA,2026-08-07T19:59:22Z
2024,16,Los Angeles Kings,Pacific,1520.6,44,39,83,0.53,44-39,Florida Panthers,1677.4,1496.7,NA,2026-08-07T19:59:22Z
2024,17,Minnesota Wild,Central,1509.3,39,40,79,0.494,39-40,Florida Panthers,1677.4,1495.8,NA,2026-08-07T19:59:22Z
2024,18,St. Louis Blues,Central,1502.2,43,37,80,0.537,43-37,Florida Panthers,1677.4,1492.8,NA,2026-08-07T19:59:22Z
2024,19,New York Islanders,Metropolitan,1488.8,34,46,80,0.425,34-46,Florida Panthers,1677.4,1514.2,NA,2026-08-07T19:59:22Z
2024,20,Ottawa Senators,Atlantic,1486.1,37,44,81,0.457,37-44,Florida Panthers,1677.4,1505.5,NA,2026-08-07T19:59:22Z
2024,21,Arizona Coyotes,Central,1480.7,35,44,79,0.443,35-44,Edmonton Oilers,1634.8,1500.4,NA,2026-08-07T19:59:22Z
2024,22,Detroit Red Wings,Atlantic,1480,40,38,78,0.513,40-38,Florida Panthers,1677.4,1507.9,NA,2026-08-07T19:59:22Z
2024,23,Washington Capitals,Metropolitan,1459.9,40,45,85,0.471,40-45,Carolina Hurricanes,1669.5,1512.8,NA,2026-08-07T19:59:22Z
2024,24,New Jersey Devils,Metropolitan,1439,36,40,76,0.474,36-40,Florida Panthers,1677.4,1507.3,NA,2026-08-07T19:59:22Z
2024,25,Calgary Flames,Pacific,1429.1,37,44,81,0.457,37-44,Florida Panthers,1677.4,1502.1,NA,2026-08-07T19:59:22Z
2024,26,Montreal Canadiens,Atlantic,1419.6,31,47,78,0.397,31-47,Florida Panthers,1677.4,1511.1,NA,2026-08-07T19:59:22Z
2024,27,Seattle Kraken,Pacific,1413.4,33,48,81,0.407,33-48,Florida Panthers,1677.4,1495.1,NA,2026-08-07T19:59:22Z
2024,28,Columbus Blue Jackets,Metropolitan,1397.5,27,52,79,0.342,27-52,Carolina Hurricanes,1669.5,1510.7,NA,2026-08-07T19:59:22Z
2024,29,Philadelphia Flyers,Metropolitan,1384.2,34,41,75,0.453,34-41,Florida Panthers,1677.4,1510,NA,2026-08-07T19:59:22Z
2024,30,Anaheim Ducks,Pacific,1313.1,24,55,79,0.304,24-55,Florida Panthers,1677.4,1502.3,NA,2026-08-07T19:59:22Z
2024,31,Chicago Blackhawks,Central,1302.8,23,55,78,0.295,23-55,Florida Panthers,1677.4,1508.3,NA,2026-08-07T19:59:22Z
2024,32,San Jose Sharks,Pacific,1247.2,20,58,78,0.256,20-58,New York Rangers,1635.9,1501.5,NA,2026-08-07T19:59:22Z
