season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1639.4,57,40,97,0.588,57-40,St. Louis Blues,1638.7,1511.3,NA,2026-06-09T08:07:02Z
2025,2,St. Louis Blues,Central,1638.7,44,41,85,0.518,44-41,Toronto Maple Leafs,1599.8,1501.5,NA,2026-06-09T08:07:02Z
2025,3,Edmonton Oilers,Pacific,1624.8,57,41,98,0.582,57-41,Florida Panthers,1639.4,1512.1,NA,2026-06-09T08:07:02Z
2025,4,Toronto Maple Leafs,Atlantic,1599.8,55,33,88,0.625,55-33,Florida Panthers,1639.4,1506.6,NA,2026-06-09T08:07:02Z
2025,5,Colorado Avalanche,Central,1590.2,51,38,89,0.573,51-38,Florida Panthers,1639.4,1501.9,NA,2026-06-09T08:07:02Z
2025,6,Vegas Golden Knights,Pacific,1560.7,51,37,88,0.58,51-37,Florida Panthers,1639.4,1502.5,NA,2026-06-09T08:07:02Z
2025,7,Winnipeg Jets,Central,1558.5,57,31,88,0.648,57-31,Florida Panthers,1639.4,1508.3,NA,2026-06-09T08:07:02Z
2025,8,Los Angeles Kings,Pacific,1557.8,49,37,86,0.57,49-37,Florida Panthers,1639.4,1505.6,NA,2026-06-09T08:07:02Z
2025,9,Carolina Hurricanes,Metropolitan,1552.3,57,39,96,0.594,57-39,Florida Panthers,1639.4,1497.9,NA,2026-06-09T08:07:02Z
2025,10,Dallas Stars,Central,1547.9,55,38,93,0.591,55-38,St. Louis Blues,1638.7,1513.3,NA,2026-06-09T08:07:02Z
2025,11,Tampa Bay Lightning,Atlantic,1541.2,46,38,84,0.548,46-38,Florida Panthers,1639.4,1505.3,NA,2026-06-09T08:07:02Z
2025,12,Columbus Blue Jackets,Metropolitan,1540.3,40,42,82,0.488,40-42,St. Louis Blues,1638.7,1495.7,NA,2026-06-09T08:07:02Z
2025,13,Ottawa Senators,Atlantic,1539.9,47,37,84,0.56,47-37,Florida Panthers,1639.4,1504.5,NA,2026-06-09T08:07:02Z
2025,14,Utah Hockey Club,Central,1517.6,37,41,78,0.474,37-41,St. Louis Blues,1638.7,1500.1,NA,2026-06-09T08:07:02Z
2025,15,New York Rangers,Metropolitan,1508.8,39,43,82,0.476,39-43,Florida Panthers,1639.4,1495.8,NA,2026-06-09T08:07:02Z
2025,16,Calgary Flames,Pacific,1505.7,37,40,77,0.481,37-40,Florida Panthers,1639.4,1503.4,NA,2026-06-09T08:07:02Z
2025,17,Detroit Red Wings,Atlantic,1501.1,38,44,82,0.463,38-44,Florida Panthers,1639.4,1503.2,NA,2026-06-09T08:07:02Z
2025,18,Vancouver Canucks,Pacific,1499.9,37,41,78,0.474,37-41,Florida Panthers,1639.4,1501.3,NA,2026-06-09T08:07:02Z
2025,19,Montreal Canadiens,Atlantic,1484.4,39,45,84,0.464,39-45,Florida Panthers,1639.4,1504.3,NA,2026-06-09T08:07:02Z
2025,20,Washington Capitals,Metropolitan,1482.3,53,36,89,0.596,53-36,Florida Panthers,1639.4,1497.5,NA,2026-06-09T08:07:02Z
2025,21,Buffalo Sabres,Atlantic,1478.4,34,44,78,0.436,34-44,Florida Panthers,1639.4,1500.7,NA,2026-06-09T08:07:02Z
2025,22,Seattle Kraken,Pacific,1476.4,36,44,80,0.45,36-44,Florida Panthers,1639.4,1501.3,NA,2026-06-09T08:07:02Z
2025,23,Anaheim Ducks,Pacific,1469.9,36,41,77,0.468,36-41,Edmonton Oilers,1624.8,1497.2,NA,2026-06-09T08:07:02Z
2025,24,Minnesota Wild,Central,1463,44,38,82,0.537,44-38,Florida Panthers,1639.4,1503.6,NA,2026-06-09T08:07:02Z
2025,25,Pittsburgh Penguins,Metropolitan,1442.2,35,49,84,0.417,35-49,Florida Panthers,1639.4,1498.8,NA,2026-06-09T08:07:02Z
2025,26,New Jersey Devils,Metropolitan,1429.6,40,41,81,0.494,40-41,Florida Panthers,1639.4,1506,NA,2026-06-09T08:07:02Z
2025,27,Nashville Predators,Central,1411.3,29,50,79,0.367,29-50,Toronto Maple Leafs,1599.8,1508.3,NA,2026-06-09T08:07:02Z
2025,28,New York Islanders,Metropolitan,1408.1,33,43,76,0.434,33-43,Florida Panthers,1639.4,1498.8,NA,2026-06-09T08:07:02Z
2025,29,Philadelphia Flyers,Metropolitan,1407.6,34,48,82,0.415,34-48,Florida Panthers,1639.4,1496.8,NA,2026-06-09T08:07:02Z
2025,30,Boston Bruins,Atlantic,1388.5,32,50,82,0.39,32-50,Florida Panthers,1639.4,1506.6,NA,2026-06-09T08:07:02Z
2025,31,Chicago Blackhawks,Central,1371.7,26,55,81,0.321,26-55,Florida Panthers,1639.4,1507,NA,2026-06-09T08:07:02Z
2025,32,San Jose Sharks,Pacific,1261.8,20,60,80,0.25,20-60,St. Louis Blues,1638.7,1511.7,NA,2026-06-09T08:07:02Z
