season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,St. Louis Blues,Central,1646.3,44,40,84,0.524,44-40,Toronto Maple Leafs,1597.9,1500.8,NA,2026-07-08T20:30:54Z
2025,2,Florida Panthers,Atlantic,1638.3,57,40,97,0.588,57-40,St. Louis Blues,1646.3,1511,NA,2026-07-08T20:30:54Z
2025,3,Edmonton Oilers,Pacific,1623.2,57,41,98,0.582,57-41,St. Louis Blues,1646.3,1511.7,NA,2026-07-08T20:30:54Z
2025,4,Toronto Maple Leafs,Atlantic,1597.9,54,33,87,0.621,54-33,Florida Panthers,1638.3,1507.2,NA,2026-07-08T20:30:54Z
2025,5,Colorado Avalanche,Central,1588.5,51,38,89,0.573,51-38,St. Louis Blues,1646.3,1501.8,NA,2026-07-08T20:30:54Z
2025,6,Winnipeg Jets,Central,1559.6,57,31,88,0.648,57-31,St. Louis Blues,1646.3,1508.9,NA,2026-07-08T20:30:54Z
2025,7,Los Angeles Kings,Pacific,1557.5,49,37,86,0.57,49-37,St. Louis Blues,1646.3,1505.4,NA,2026-07-08T20:30:54Z
2025,8,Vegas Golden Knights,Pacific,1556.4,50,37,87,0.575,50-37,St. Louis Blues,1646.3,1503.5,NA,2026-07-08T20:30:54Z
2025,9,Carolina Hurricanes,Metropolitan,1550.6,56,39,95,0.589,56-39,St. Louis Blues,1646.3,1497.9,NA,2026-07-08T20:30:54Z
2025,10,Dallas Stars,Central,1544,54,38,92,0.587,54-38,St. Louis Blues,1646.3,1512.1,NA,2026-07-08T20:30:54Z
2025,11,Tampa Bay Lightning,Atlantic,1540,46,38,84,0.548,46-38,St. Louis Blues,1646.3,1505.1,NA,2026-07-08T20:30:54Z
2025,12,Columbus Blue Jackets,Metropolitan,1539.8,40,42,82,0.488,40-42,St. Louis Blues,1646.3,1495.8,NA,2026-07-08T20:30:54Z
2025,13,Ottawa Senators,Atlantic,1539.2,47,37,84,0.56,47-37,St. Louis Blues,1646.3,1504.3,NA,2026-07-08T20:30:54Z
2025,14,Utah Hockey Club,Central,1518.5,37,41,78,0.474,37-41,St. Louis Blues,1646.3,1500.2,NA,2026-07-08T20:30:54Z
2025,15,Calgary Flames,Pacific,1509.3,37,39,76,0.487,37-39,Florida Panthers,1638.3,1502.7,NA,2026-07-08T20:30:54Z
2025,16,New York Rangers,Metropolitan,1502.1,38,43,81,0.469,38-43,Florida Panthers,1638.3,1497,NA,2026-07-08T20:30:54Z
2025,17,Detroit Red Wings,Atlantic,1500.2,38,44,82,0.463,38-44,Florida Panthers,1638.3,1503.1,NA,2026-07-08T20:30:54Z
2025,18,Vancouver Canucks,Pacific,1498.8,37,41,78,0.474,37-41,St. Louis Blues,1646.3,1501.3,NA,2026-07-08T20:30:54Z
2025,19,Montreal Canadiens,Atlantic,1484.6,39,45,84,0.464,39-45,St. Louis Blues,1646.3,1504.2,NA,2026-07-08T20:30:54Z
2025,20,Washington Capitals,Metropolitan,1481.7,53,36,89,0.596,53-36,St. Louis Blues,1646.3,1497.4,NA,2026-07-08T20:30:54Z
2025,21,Buffalo Sabres,Atlantic,1478,34,44,78,0.436,34-44,St. Louis Blues,1646.3,1500.6,NA,2026-07-08T20:30:54Z
2025,22,Seattle Kraken,Pacific,1476.1,36,44,80,0.45,36-44,St. Louis Blues,1646.3,1501.4,NA,2026-07-08T20:30:54Z
2025,23,Anaheim Ducks,Pacific,1470.2,36,41,77,0.468,36-41,Edmonton Oilers,1623.2,1497.2,NA,2026-07-08T20:30:54Z
2025,24,Minnesota Wild,Central,1463,44,38,82,0.537,44-38,St. Louis Blues,1646.3,1503.7,NA,2026-07-08T20:30:54Z
2025,25,Pittsburgh Penguins,Metropolitan,1444.8,35,48,83,0.422,35-48,St. Louis Blues,1646.3,1497.3,NA,2026-07-08T20:30:54Z
2025,26,New Jersey Devils,Metropolitan,1435.4,40,40,80,0.5,40-40,St. Louis Blues,1646.3,1504.9,NA,2026-07-08T20:30:54Z
2025,27,Nashville Predators,Central,1418.4,29,49,78,0.372,29-49,Toronto Maple Leafs,1597.9,1508.1,NA,2026-07-08T20:30:54Z
2025,28,New York Islanders,Metropolitan,1407.3,33,43,76,0.434,33-43,St. Louis Blues,1646.3,1498.4,NA,2026-07-08T20:30:54Z
2025,29,Philadelphia Flyers,Metropolitan,1407.2,34,48,82,0.415,34-48,St. Louis Blues,1646.3,1496.8,NA,2026-07-08T20:30:54Z
2025,30,Boston Bruins,Atlantic,1389,32,50,82,0.39,32-50,St. Louis Blues,1646.3,1506.3,NA,2026-07-08T20:30:54Z
2025,31,Chicago Blackhawks,Central,1372.4,26,55,81,0.321,26-55,St. Louis Blues,1646.3,1507.1,NA,2026-07-08T20:30:54Z
2025,32,San Jose Sharks,Pacific,1261.6,20,60,80,0.25,20-60,St. Louis Blues,1646.3,1511.7,NA,2026-07-08T20:30:54Z
