season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,St. Louis Blues,Central,1645.8,44,40,84,0.524,44-40,Toronto Maple Leafs,1600.4,1501.5,NA,2026-07-13T20:26:35Z
2025,2,Florida Panthers,Atlantic,1640.2,57,40,97,0.588,57-40,St. Louis Blues,1645.8,1511.6,NA,2026-07-13T20:26:35Z
2025,3,Edmonton Oilers,Pacific,1626.9,57,41,98,0.582,57-41,St. Louis Blues,1645.8,1512.5,NA,2026-07-13T20:26:35Z
2025,4,Toronto Maple Leafs,Atlantic,1600.4,55,33,88,0.625,55-33,Florida Panthers,1640.2,1507.1,NA,2026-07-13T20:26:35Z
2025,5,Colorado Avalanche,Central,1593.9,51,38,89,0.573,51-38,St. Louis Blues,1645.8,1502,NA,2026-07-13T20:26:35Z
2025,6,Los Angeles Kings,Pacific,1562.4,49,36,85,0.576,49-36,St. Louis Blues,1645.8,1505.3,NA,2026-07-13T20:26:35Z
2025,7,Winnipeg Jets,Central,1560.7,57,31,88,0.648,57-31,St. Louis Blues,1645.8,1508.6,NA,2026-07-13T20:26:35Z
2025,8,Vegas Golden Knights,Pacific,1560.1,51,37,88,0.58,51-37,St. Louis Blues,1645.8,1502.3,NA,2026-07-13T20:26:35Z
2025,9,Dallas Stars,Central,1553.3,56,38,94,0.596,56-38,St. Louis Blues,1645.8,1513.1,NA,2026-07-13T20:26:35Z
2025,10,Carolina Hurricanes,Metropolitan,1552.4,57,39,96,0.594,57-39,St. Louis Blues,1645.8,1497.9,NA,2026-07-13T20:26:35Z
2025,11,Columbus Blue Jackets,Metropolitan,1545.2,41,42,83,0.494,41-42,St. Louis Blues,1645.8,1494.6,NA,2026-07-13T20:26:35Z
2025,12,Ottawa Senators,Atlantic,1540.5,47,37,84,0.56,47-37,St. Louis Blues,1645.8,1504.6,NA,2026-07-13T20:26:35Z
2025,13,Tampa Bay Lightning,Atlantic,1540.4,46,38,84,0.548,46-38,St. Louis Blues,1645.8,1505.6,NA,2026-07-13T20:26:35Z
2025,14,Detroit Red Wings,Atlantic,1509.2,38,44,82,0.463,38-44,Florida Panthers,1640.2,1502.6,NA,2026-07-13T20:26:35Z
2025,15,New York Rangers,Metropolitan,1507.8,39,43,82,0.476,39-43,Florida Panthers,1640.2,1495.8,NA,2026-07-13T20:26:35Z
2025,16,Calgary Flames,Pacific,1504.7,37,40,77,0.481,37-40,Florida Panthers,1640.2,1503.4,NA,2026-07-13T20:26:35Z
2025,17,Utah Hockey Club,Central,1503.7,37,42,79,0.468,37-42,St. Louis Blues,1645.8,1500.5,NA,2026-07-13T20:26:35Z
2025,18,Vancouver Canucks,Pacific,1498.8,37,41,78,0.474,37-41,Florida Panthers,1640.2,1498.5,NA,2026-07-13T20:26:35Z
2025,19,Montreal Canadiens,Atlantic,1485.4,39,45,84,0.464,39-45,St. Louis Blues,1645.8,1504.7,NA,2026-07-13T20:26:35Z
2025,20,Washington Capitals,Metropolitan,1482.4,53,36,89,0.596,53-36,St. Louis Blues,1645.8,1497.7,NA,2026-07-13T20:26:35Z
2025,21,Buffalo Sabres,Atlantic,1478,34,44,78,0.436,34-44,St. Louis Blues,1645.8,1501.2,NA,2026-07-13T20:26:35Z
2025,22,Seattle Kraken,Pacific,1475.6,36,44,80,0.45,36-44,St. Louis Blues,1645.8,1501.3,NA,2026-07-13T20:26:35Z
2025,23,Anaheim Ducks,Pacific,1469.3,36,41,77,0.468,36-41,Edmonton Oilers,1626.9,1497,NA,2026-07-13T20:26:35Z
2025,24,Minnesota Wild,Central,1454.9,44,39,83,0.53,44-39,St. Louis Blues,1645.8,1504.3,NA,2026-07-13T20:26:35Z
2025,25,Pittsburgh Penguins,Metropolitan,1446.7,35,48,83,0.422,35-48,St. Louis Blues,1645.8,1501.7,NA,2026-07-13T20:26:35Z
2025,26,New Jersey Devils,Metropolitan,1428.7,40,41,81,0.494,40-41,St. Louis Blues,1645.8,1507.4,NA,2026-07-13T20:26:35Z
2025,27,Nashville Predators,Central,1411.6,29,50,79,0.367,29-50,Toronto Maple Leafs,1600.4,1508.3,NA,2026-07-13T20:26:35Z
2025,28,Philadelphia Flyers,Metropolitan,1402.6,33,48,81,0.407,33-48,St. Louis Blues,1645.8,1497.9,NA,2026-07-13T20:26:35Z
2025,29,New York Islanders,Metropolitan,1401.8,33,44,77,0.429,33-44,St. Louis Blues,1645.8,1499.5,NA,2026-07-13T20:26:35Z
2025,30,Boston Bruins,Atlantic,1389.2,32,50,82,0.39,32-50,St. Louis Blues,1645.8,1506.9,NA,2026-07-13T20:26:35Z
2025,31,Chicago Blackhawks,Central,1372.4,26,55,81,0.321,26-55,St. Louis Blues,1645.8,1506.8,NA,2026-07-13T20:26:35Z
2025,32,San Jose Sharks,Pacific,1255.1,19,60,79,0.241,19-60,St. Louis Blues,1645.8,1512.6,NA,2026-07-13T20:26:35Z
