season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1640,57,40,97,0.588,57-40,St. Louis Blues,1638.2,1511.5,NA,2026-06-30T10:41:27Z
2025,2,St. Louis Blues,Central,1638.2,44,41,85,0.518,44-41,Toronto Maple Leafs,1600.7,1501.4,NA,2026-06-30T10:41:27Z
2025,3,Edmonton Oilers,Pacific,1625.9,57,41,98,0.582,57-41,Florida Panthers,1640,1512.2,NA,2026-06-30T10:41:27Z
2025,4,Toronto Maple Leafs,Atlantic,1600.7,55,33,88,0.625,55-33,Florida Panthers,1640,1507.3,NA,2026-06-30T10:41:27Z
2025,5,Colorado Avalanche,Central,1593.1,51,38,89,0.573,51-38,Florida Panthers,1640,1501.8,NA,2026-06-30T10:41:27Z
2025,6,Vegas Golden Knights,Pacific,1559.9,51,37,88,0.58,51-37,Florida Panthers,1640,1502.2,NA,2026-06-30T10:41:27Z
2025,7,Winnipeg Jets,Central,1558.8,57,31,88,0.648,57-31,Florida Panthers,1640,1508.2,NA,2026-06-30T10:41:27Z
2025,8,Los Angeles Kings,Pacific,1557.5,49,37,86,0.57,49-37,Florida Panthers,1640,1505.5,NA,2026-06-30T10:41:27Z
2025,9,Dallas Stars,Central,1552.5,56,38,94,0.596,56-38,St. Louis Blues,1638.2,1512.8,NA,2026-06-30T10:41:27Z
2025,10,Carolina Hurricanes,Metropolitan,1552.2,57,39,96,0.594,57-39,Florida Panthers,1640,1497.8,NA,2026-06-30T10:41:27Z
2025,11,Columbus Blue Jackets,Metropolitan,1545.5,41,42,83,0.494,41-42,St. Louis Blues,1638.2,1494.5,NA,2026-06-30T10:41:27Z
2025,12,Ottawa Senators,Atlantic,1540.7,47,37,84,0.56,47-37,Florida Panthers,1640,1504.7,NA,2026-06-30T10:41:27Z
2025,13,Tampa Bay Lightning,Atlantic,1540.7,46,38,84,0.548,46-38,Florida Panthers,1640,1505.7,NA,2026-06-30T10:41:27Z
2025,14,Detroit Red Wings,Atlantic,1515.9,39,44,83,0.47,39-44,Florida Panthers,1640,1503.1,NA,2026-06-30T10:41:27Z
2025,15,New York Rangers,Metropolitan,1508.2,39,43,82,0.476,39-43,Florida Panthers,1640,1495.8,NA,2026-06-30T10:41:27Z
2025,16,Vancouver Canucks,Pacific,1506.1,38,41,79,0.481,38-41,Florida Panthers,1640,1500.2,NA,2026-06-30T10:41:27Z
2025,17,Calgary Flames,Pacific,1505,37,40,77,0.481,37-40,Florida Panthers,1640,1503.3,NA,2026-06-30T10:41:27Z
2025,18,Utah Hockey Club,Central,1503.5,37,42,79,0.468,37-42,St. Louis Blues,1638.2,1500.5,NA,2026-06-30T10:41:27Z
2025,19,Montreal Canadiens,Atlantic,1485.2,39,45,84,0.464,39-45,Florida Panthers,1640,1504.7,NA,2026-06-30T10:41:27Z
2025,20,Washington Capitals,Metropolitan,1482.3,53,36,89,0.596,53-36,Florida Panthers,1640,1497.7,NA,2026-06-30T10:41:27Z
2025,21,Buffalo Sabres,Atlantic,1478.6,34,44,78,0.436,34-44,Florida Panthers,1640,1501.3,NA,2026-06-30T10:41:27Z
2025,22,Seattle Kraken,Pacific,1476.4,36,44,80,0.45,36-44,Florida Panthers,1640,1501.3,NA,2026-06-30T10:41:27Z
2025,23,Anaheim Ducks,Pacific,1469.9,36,41,77,0.468,36-41,Edmonton Oilers,1625.9,1497.1,NA,2026-06-30T10:41:27Z
2025,24,Minnesota Wild,Central,1454.5,44,39,83,0.53,44-39,Florida Panthers,1640,1504.1,NA,2026-06-30T10:41:27Z
2025,25,Pittsburgh Penguins,Metropolitan,1442.1,35,49,84,0.417,35-49,Florida Panthers,1640,1499,NA,2026-06-30T10:41:27Z
2025,26,New Jersey Devils,Metropolitan,1424.2,40,42,82,0.488,40-42,Florida Panthers,1640,1506.3,NA,2026-06-30T10:41:27Z
2025,27,Nashville Predators,Central,1411.1,29,50,79,0.367,29-50,Toronto Maple Leafs,1600.7,1508.2,NA,2026-06-30T10:41:27Z
2025,28,Philadelphia Flyers,Metropolitan,1407.7,34,48,82,0.415,34-48,Florida Panthers,1640,1496.8,NA,2026-06-30T10:41:27Z
2025,29,New York Islanders,Metropolitan,1402.2,33,44,77,0.429,33-44,Florida Panthers,1640,1499.6,NA,2026-06-30T10:41:27Z
2025,30,Boston Bruins,Atlantic,1388.4,32,50,82,0.39,32-50,Florida Panthers,1640,1507,NA,2026-06-30T10:41:27Z
2025,31,Chicago Blackhawks,Central,1371.5,26,55,81,0.321,26-55,Florida Panthers,1640,1506.7,NA,2026-06-30T10:41:27Z
2025,32,San Jose Sharks,Pacific,1261.6,20,60,80,0.25,20-60,St. Louis Blues,1638.2,1511.5,NA,2026-06-30T10:41:27Z
