season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1641.4,52,38,90,0.578,52-38,St. Louis Blues,1630.7,1512.8,NA,2026-06-27T10:19:42Z
2025,2,St. Louis Blues,Central,1630.7,39,37,76,0.513,39-37,Toronto Maple Leafs,1609.4,1503.6,NA,2026-06-27T10:19:42Z
2025,3,Edmonton Oilers,Pacific,1618.1,51,38,89,0.573,51-38,Florida Panthers,1641.4,1510.3,NA,2026-06-27T10:19:42Z
2025,4,Toronto Maple Leafs,Atlantic,1609.4,53,30,83,0.639,53-30,Florida Panthers,1641.4,1507.9,NA,2026-06-27T10:19:42Z
2025,5,Colorado Avalanche,Central,1581,45,35,80,0.562,45-35,Florida Panthers,1641.4,1501.5,NA,2026-06-27T10:19:42Z
2025,6,Winnipeg Jets,Central,1568.9,55,28,83,0.663,55-28,Florida Panthers,1641.4,1506.4,NA,2026-06-27T10:19:42Z
2025,7,Vegas Golden Knights,Pacific,1559.9,46,34,80,0.575,46-34,Florida Panthers,1641.4,1497.8,NA,2026-06-27T10:19:42Z
2025,8,Carolina Hurricanes,Metropolitan,1559.3,55,33,88,0.625,55-33,Florida Panthers,1641.4,1494.6,NA,2026-06-27T10:19:42Z
2025,9,Tampa Bay Lightning,Atlantic,1547,42,34,76,0.553,42-34,Florida Panthers,1641.4,1501.7,NA,2026-06-27T10:19:42Z
2025,10,Los Angeles Kings,Pacific,1546.8,45,36,81,0.556,45-36,Florida Panthers,1641.4,1503.9,NA,2026-06-27T10:19:42Z
2025,11,Dallas Stars,Central,1543.1,52,37,89,0.584,52-37,St. Louis Blues,1630.7,1509.1,NA,2026-06-27T10:19:42Z
2025,12,Ottawa Senators,Atlantic,1537.9,43,36,79,0.544,43-36,Florida Panthers,1641.4,1506.4,NA,2026-06-27T10:19:42Z
2025,13,Columbus Blue Jackets,Metropolitan,1536.3,35,39,74,0.473,35-39,St. Louis Blues,1630.7,1494.8,NA,2026-06-27T10:19:42Z
2025,14,Detroit Red Wings,Atlantic,1524.3,36,40,76,0.474,36-40,Florida Panthers,1641.4,1506.2,NA,2026-06-27T10:19:42Z
2025,15,Calgary Flames,Pacific,1511.4,34,34,68,0.5,34-34,Florida Panthers,1641.4,1499.9,NA,2026-06-27T10:19:42Z
2025,16,Vancouver Canucks,Pacific,1511,34,37,71,0.479,34-37,Florida Panthers,1641.4,1501.9,NA,2026-06-27T10:19:42Z
2025,17,New York Rangers,Metropolitan,1501.3,37,40,77,0.481,37-40,Florida Panthers,1641.4,1495.5,NA,2026-06-27T10:19:42Z
2025,18,Utah Hockey Club,Central,1494.4,34,39,73,0.466,34-39,St. Louis Blues,1630.7,1499.6,NA,2026-06-27T10:19:42Z
2025,19,Buffalo Sabres,Atlantic,1491.5,31,39,70,0.443,31-39,Florida Panthers,1641.4,1501.6,NA,2026-06-27T10:19:42Z
2025,20,Washington Capitals,Metropolitan,1491.4,49,33,82,0.598,49-33,Florida Panthers,1641.4,1499.4,NA,2026-06-27T10:19:42Z
2025,21,Montreal Canadiens,Atlantic,1482.2,37,43,80,0.462,37-43,Florida Panthers,1641.4,1503.8,NA,2026-06-27T10:19:42Z
2025,22,Seattle Kraken,Pacific,1470.4,33,42,75,0.44,33-42,Florida Panthers,1641.4,1507.6,NA,2026-06-27T10:19:42Z
2025,23,Minnesota Wild,Central,1465.8,39,37,76,0.513,39-37,Florida Panthers,1641.4,1507.1,NA,2026-06-27T10:19:42Z
2025,24,Anaheim Ducks,Pacific,1453.5,33,40,73,0.452,33-40,Edmonton Oilers,1618.1,1496.2,NA,2026-06-27T10:19:42Z
2025,25,New Jersey Devils,Metropolitan,1443.4,38,40,78,0.487,38-40,Florida Panthers,1641.4,1508.3,NA,2026-06-27T10:19:42Z
2025,26,Pittsburgh Penguins,Metropolitan,1438.2,31,47,78,0.397,31-47,Florida Panthers,1641.4,1504.3,NA,2026-06-27T10:19:42Z
2025,27,Philadelphia Flyers,Metropolitan,1425.8,30,42,72,0.417,30-42,Florida Panthers,1641.4,1502.1,NA,2026-06-27T10:19:42Z
2025,28,New York Islanders,Metropolitan,1406.2,31,38,69,0.449,31-38,Florida Panthers,1641.4,1504.6,NA,2026-06-27T10:19:42Z
2025,29,Nashville Predators,Central,1391.3,25,45,70,0.357,25-45,Toronto Maple Leafs,1609.4,1508.2,NA,2026-06-27T10:19:42Z
2025,30,Boston Bruins,Atlantic,1376.9,30,44,74,0.405,30-44,Florida Panthers,1641.4,1509.1,NA,2026-06-27T10:19:42Z
2025,31,Chicago Blackhawks,Central,1371.8,24,49,73,0.329,24-49,St. Louis Blues,1630.7,1503,NA,2026-06-27T10:19:42Z
2025,32,San Jose Sharks,Pacific,1269.5,19,54,73,0.26,19-54,St. Louis Blues,1630.7,1511.3,NA,2026-06-27T10:19:42Z
