season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1640.8,56,40,96,0.583,56-40,St. Louis Blues,1638.3,1512.5,NA,2026-06-12T21:18:37Z
2025,2,St. Louis Blues,Central,1638.3,44,41,85,0.518,44-41,Toronto Maple Leafs,1590.7,1500.7,NA,2026-06-12T21:18:37Z
2025,3,Edmonton Oilers,Pacific,1628.3,56,40,96,0.583,56-40,Florida Panthers,1640.8,1513.3,NA,2026-06-12T21:18:37Z
2025,4,Toronto Maple Leafs,Atlantic,1590.7,52,33,85,0.612,52-33,Florida Panthers,1640.8,1507.7,NA,2026-06-12T21:18:37Z
2025,5,Colorado Avalanche,Central,1590.3,50,37,87,0.575,50-37,Florida Panthers,1640.8,1503.7,NA,2026-06-12T21:18:37Z
2025,6,Los Angeles Kings,Pacific,1576.5,48,36,84,0.571,48-36,Florida Panthers,1640.8,1506.5,NA,2026-06-12T21:18:37Z
2025,7,Tampa Bay Lightning,Atlantic,1562.2,45,36,81,0.556,45-36,Florida Panthers,1640.8,1504,NA,2026-06-12T21:18:37Z
2025,8,Carolina Hurricanes,Metropolitan,1558.9,55,38,93,0.591,55-38,Florida Panthers,1640.8,1501.3,NA,2026-06-12T21:18:37Z
2025,9,Winnipeg Jets,Central,1556.6,56,31,87,0.644,56-31,Florida Panthers,1640.8,1506.2,NA,2026-06-12T21:18:37Z
2025,10,Dallas Stars,Central,1555.5,56,37,93,0.602,56-37,St. Louis Blues,1638.3,1511.9,NA,2026-06-12T21:18:37Z
2025,11,Vegas Golden Knights,Pacific,1553,50,37,87,0.575,50-37,Florida Panthers,1640.8,1503,NA,2026-06-12T21:18:37Z
2025,12,Ottawa Senators,Atlantic,1535.9,46,36,82,0.561,46-36,Florida Panthers,1640.8,1503.3,NA,2026-06-12T21:18:37Z
2025,13,Columbus Blue Jackets,Metropolitan,1532.4,40,42,82,0.488,40-42,St. Louis Blues,1638.3,1496.3,NA,2026-06-12T21:18:37Z
2025,14,Detroit Red Wings,Atlantic,1529.4,39,42,81,0.481,39-42,Florida Panthers,1640.8,1500.5,NA,2026-06-12T21:18:37Z
2025,15,Utah Hockey Club,Central,1514.6,37,40,77,0.481,37-40,St. Louis Blues,1638.3,1498.2,NA,2026-06-12T21:18:37Z
2025,16,Vancouver Canucks,Pacific,1506.2,38,40,78,0.487,38-40,Florida Panthers,1640.8,1499,NA,2026-06-12T21:18:37Z
2025,17,Washington Capitals,Metropolitan,1496.8,51,35,86,0.593,51-35,Florida Panthers,1640.8,1499.8,NA,2026-06-12T21:18:37Z
2025,18,Montreal Canadiens,Atlantic,1489.3,39,45,84,0.464,39-45,Florida Panthers,1640.8,1506.1,NA,2026-06-12T21:18:37Z
2025,19,New York Rangers,Metropolitan,1483.8,38,42,80,0.475,38-42,Florida Panthers,1640.8,1495.5,NA,2026-06-12T21:18:37Z
2025,20,Buffalo Sabres,Atlantic,1470.8,33,44,77,0.429,33-44,Florida Panthers,1640.8,1503.2,NA,2026-06-12T21:18:37Z
2025,21,Seattle Kraken,Pacific,1468,35,44,79,0.443,35-44,Florida Panthers,1640.8,1500.8,NA,2026-06-12T21:18:37Z
2025,22,Calgary Flames,Pacific,1462,35,40,75,0.467,35-40,Florida Panthers,1640.8,1504.1,NA,2026-06-12T21:18:37Z
2025,23,Anaheim Ducks,Pacific,1454.1,34,41,75,0.453,34-41,Edmonton Oilers,1628.3,1499.8,NA,2026-06-12T21:18:37Z
2025,24,Minnesota Wild,Central,1454.1,44,39,83,0.53,44-39,Florida Panthers,1640.8,1503.5,NA,2026-06-12T21:18:37Z
2025,25,New Jersey Devils,Metropolitan,1436.5,40,41,81,0.494,40-41,Florida Panthers,1640.8,1506.6,NA,2026-06-12T21:18:37Z
2025,26,Nashville Predators,Central,1424.6,29,48,77,0.377,29-48,Toronto Maple Leafs,1590.7,1508.4,NA,2026-06-12T21:18:37Z
2025,27,New York Islanders,Metropolitan,1420.6,33,42,75,0.44,33-42,Florida Panthers,1640.8,1495.9,NA,2026-06-12T21:18:37Z
2025,28,Pittsburgh Penguins,Metropolitan,1420.1,34,49,83,0.41,34-49,Florida Panthers,1640.8,1500.5,NA,2026-06-12T21:18:37Z
2025,29,Philadelphia Flyers,Metropolitan,1418.8,34,46,80,0.425,34-46,Florida Panthers,1640.8,1498.1,NA,2026-06-12T21:18:37Z
2025,30,Boston Bruins,Atlantic,1397.2,32,49,81,0.395,32-49,Florida Panthers,1640.8,1507.4,NA,2026-06-12T21:18:37Z
2025,31,Chicago Blackhawks,Central,1369.9,25,54,79,0.316,25-54,Florida Panthers,1640.8,1504.2,NA,2026-06-12T21:18:37Z
2025,32,San Jose Sharks,Pacific,1263.7,20,59,79,0.253,20-59,St. Louis Blues,1638.3,1510.2,NA,2026-06-12T21:18:37Z
