season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1641.7,56,40,96,0.583,56-40,St. Louis Blues,1638.8,1512.6,NA,2026-07-26T09:35:53Z
2025,2,St. Louis Blues,Central,1638.8,43,40,83,0.518,43-40,Toronto Maple Leafs,1600.6,1500.9,NA,2026-07-26T09:35:53Z
2025,3,Edmonton Oilers,Pacific,1624.1,57,41,98,0.582,57-41,Florida Panthers,1641.7,1512.5,NA,2026-07-26T09:35:53Z
2025,4,Toronto Maple Leafs,Atlantic,1600.6,55,33,88,0.625,55-33,Florida Panthers,1641.7,1507.4,NA,2026-07-26T09:35:53Z
2025,5,Colorado Avalanche,Central,1593.1,51,38,89,0.573,51-38,Florida Panthers,1641.7,1501.8,NA,2026-07-26T09:35:53Z
2025,6,Vegas Golden Knights,Pacific,1559.5,50,37,87,0.575,50-37,Florida Panthers,1641.7,1500.5,NA,2026-07-26T09:35:53Z
2025,7,Winnipeg Jets,Central,1559,56,31,87,0.644,56-31,Florida Panthers,1641.7,1510,NA,2026-07-26T09:35:53Z
2025,8,Los Angeles Kings,Pacific,1557.8,49,37,86,0.57,49-37,Florida Panthers,1641.7,1505.4,NA,2026-07-26T09:35:53Z
2025,9,Dallas Stars,Central,1552.7,56,38,94,0.596,56-38,St. Louis Blues,1638.8,1512.7,NA,2026-07-26T09:35:53Z
2025,10,Carolina Hurricanes,Metropolitan,1552.5,57,38,95,0.6,57-38,Florida Panthers,1641.7,1497.4,NA,2026-07-26T09:35:53Z
2025,11,Columbus Blue Jackets,Metropolitan,1545.5,41,42,83,0.494,41-42,St. Louis Blues,1638.8,1494.5,NA,2026-07-26T09:35:53Z
2025,12,Ottawa Senators,Atlantic,1540.5,47,37,84,0.56,47-37,Florida Panthers,1641.7,1504.7,NA,2026-07-26T09:35:53Z
2025,13,Tampa Bay Lightning,Atlantic,1539.9,45,38,83,0.542,45-38,Florida Panthers,1641.7,1505.2,NA,2026-07-26T09:35:53Z
2025,14,Detroit Red Wings,Atlantic,1515.8,39,44,83,0.47,39-44,Florida Panthers,1641.7,1503,NA,2026-07-26T09:35:53Z
2025,15,Utah Hockey Club,Central,1511.8,37,42,79,0.468,37-42,St. Louis Blues,1638.8,1500.2,NA,2026-07-26T09:35:53Z
2025,16,New York Rangers,Metropolitan,1508.3,39,43,82,0.476,39-43,Florida Panthers,1641.7,1495.7,NA,2026-07-26T09:35:53Z
2025,17,Vancouver Canucks,Pacific,1506.8,38,40,78,0.487,38-40,Florida Panthers,1641.7,1501.3,NA,2026-07-26T09:35:53Z
2025,18,Calgary Flames,Pacific,1505.4,37,40,77,0.481,37-40,Florida Panthers,1641.7,1503.4,NA,2026-07-26T09:35:53Z
2025,19,Montreal Canadiens,Atlantic,1485,39,45,84,0.464,39-45,Florida Panthers,1641.7,1504.7,NA,2026-07-26T09:35:53Z
2025,20,Washington Capitals,Metropolitan,1482.1,53,36,89,0.596,53-36,Florida Panthers,1641.7,1497.7,NA,2026-07-26T09:35:53Z
2025,21,Buffalo Sabres,Atlantic,1478.6,34,44,78,0.436,34-44,Florida Panthers,1641.7,1501.2,NA,2026-07-26T09:35:53Z
2025,22,Seattle Kraken,Pacific,1477.3,36,43,79,0.456,36-43,Florida Panthers,1641.7,1499.6,NA,2026-07-26T09:35:53Z
2025,23,Anaheim Ducks,Pacific,1470.1,36,41,77,0.468,36-41,Edmonton Oilers,1624.1,1497.1,NA,2026-07-26T09:35:53Z
2025,24,Minnesota Wild,Central,1454.4,44,39,83,0.53,44-39,Florida Panthers,1641.7,1503.9,NA,2026-07-26T09:35:53Z
2025,25,Pittsburgh Penguins,Metropolitan,1441.1,35,49,84,0.417,35-49,Florida Panthers,1641.7,1499,NA,2026-07-26T09:35:53Z
2025,26,New Jersey Devils,Metropolitan,1424.1,40,42,82,0.488,40-42,Florida Panthers,1641.7,1506.3,NA,2026-07-26T09:35:53Z
2025,27,Nashville Predators,Central,1411.9,29,50,79,0.367,29-50,Toronto Maple Leafs,1600.6,1508.4,NA,2026-07-26T09:35:53Z
2025,28,Philadelphia Flyers,Metropolitan,1407.1,33,48,81,0.407,33-48,Florida Panthers,1641.7,1496.6,NA,2026-07-26T09:35:53Z
2025,29,New York Islanders,Metropolitan,1402.2,33,44,77,0.429,33-44,Florida Panthers,1641.7,1499.5,NA,2026-07-26T09:35:53Z
2025,30,Boston Bruins,Atlantic,1388,32,49,81,0.395,32-49,Florida Panthers,1641.7,1505.2,NA,2026-07-26T09:35:53Z
2025,31,Chicago Blackhawks,Central,1362.5,26,54,80,0.325,26-54,Florida Panthers,1641.7,1506.4,NA,2026-07-26T09:35:53Z
2025,32,San Jose Sharks,Pacific,1261.7,20,60,80,0.25,20-60,St. Louis Blues,1638.8,1511.6,NA,2026-07-26T09:35:53Z
