season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1660.8,57,39,96,0.594,57-39,Edmonton Oilers,1634.4,1509.1,NA,2026-07-05T10:04:16Z
2025,2,Edmonton Oilers,Pacific,1634.4,57,41,98,0.582,57-41,Florida Panthers,1660.8,1515.2,NA,2026-07-05T10:04:16Z
2025,3,St. Louis Blues,Central,1631.1,42,41,83,0.506,42-41,Colorado Avalanche,1597.4,1502.1,NA,2026-07-05T10:04:16Z
2025,4,Colorado Avalanche,Central,1597.4,50,37,87,0.575,50-37,Florida Panthers,1660.8,1500.9,NA,2026-07-05T10:04:16Z
2025,5,Los Angeles Kings,Pacific,1579.7,49,35,84,0.583,49-35,Florida Panthers,1660.8,1509.8,NA,2026-07-05T10:04:16Z
2025,6,Toronto Maple Leafs,Atlantic,1575.7,54,33,87,0.621,54-33,Florida Panthers,1660.8,1508.7,NA,2026-07-05T10:04:16Z
2025,7,Vegas Golden Knights,Pacific,1560.5,50,36,86,0.581,50-36,Florida Panthers,1660.8,1502.9,NA,2026-07-05T10:04:16Z
2025,8,Dallas Stars,Central,1556.8,56,36,92,0.609,56-36,Edmonton Oilers,1634.4,1514.7,NA,2026-07-05T10:04:16Z
2025,9,Columbus Blue Jackets,Metropolitan,1550.5,41,40,81,0.506,41-40,Edmonton Oilers,1634.4,1494.6,NA,2026-07-05T10:04:16Z
2025,10,Winnipeg Jets,Central,1548.1,56,31,87,0.644,56-31,Florida Panthers,1660.8,1509.2,NA,2026-07-05T10:04:16Z
2025,11,Carolina Hurricanes,Metropolitan,1539.1,53,39,92,0.576,53-39,Florida Panthers,1660.8,1498.2,NA,2026-07-05T10:04:16Z
2025,12,Ottawa Senators,Atlantic,1537.6,45,37,82,0.549,45-37,Florida Panthers,1660.8,1505.6,NA,2026-07-05T10:04:16Z
2025,13,Tampa Bay Lightning,Atlantic,1534.5,44,37,81,0.543,44-37,Florida Panthers,1660.8,1506.7,NA,2026-07-05T10:04:16Z
2025,14,Calgary Flames,Pacific,1519.7,37,37,74,0.5,37-37,Florida Panthers,1660.8,1501.4,NA,2026-07-05T10:04:16Z
2025,15,New York Rangers,Metropolitan,1512.4,39,40,79,0.494,39-40,Florida Panthers,1660.8,1492.3,NA,2026-07-05T10:04:16Z
2025,16,Detroit Red Wings,Atlantic,1511.8,37,43,80,0.462,37-43,Florida Panthers,1660.8,1503.7,NA,2026-07-05T10:04:16Z
2025,17,Vancouver Canucks,Pacific,1509,38,40,78,0.487,38-40,Florida Panthers,1660.8,1501.7,NA,2026-07-05T10:04:16Z
2025,18,Utah Hockey Club,Central,1504.3,37,42,79,0.468,37-42,St. Louis Blues,1631.1,1500.6,NA,2026-07-05T10:04:16Z
2025,19,Montreal Canadiens,Atlantic,1482.7,38,45,83,0.458,38-45,Florida Panthers,1660.8,1503.9,NA,2026-07-05T10:04:16Z
2025,20,Washington Capitals,Metropolitan,1479.2,51,36,87,0.586,51-36,Florida Panthers,1660.8,1494.2,NA,2026-07-05T10:04:16Z
2025,21,Seattle Kraken,Pacific,1478.1,35,43,78,0.449,35-43,Florida Panthers,1660.8,1503.1,NA,2026-07-05T10:04:16Z
2025,22,Buffalo Sabres,Atlantic,1471.7,33,44,77,0.429,33-44,Florida Panthers,1660.8,1502.6,NA,2026-07-05T10:04:16Z
2025,23,Anaheim Ducks,Pacific,1471.1,35,39,74,0.473,35-39,Edmonton Oilers,1634.4,1499.6,NA,2026-07-05T10:04:16Z
2025,24,Minnesota Wild,Central,1445.8,43,38,81,0.531,43-38,Florida Panthers,1660.8,1503.2,NA,2026-07-05T10:04:16Z
2025,25,Pittsburgh Penguins,Metropolitan,1440.5,33,48,81,0.407,33-48,Florida Panthers,1660.8,1498.6,NA,2026-07-05T10:04:16Z
2025,26,New Jersey Devils,Metropolitan,1418.6,36,41,77,0.468,36-41,Florida Panthers,1660.8,1506.3,NA,2026-07-05T10:04:16Z
2025,27,Nashville Predators,Central,1414.3,29,48,77,0.377,29-48,Colorado Avalanche,1597.4,1510.4,NA,2026-07-05T10:04:16Z
2025,28,Philadelphia Flyers,Metropolitan,1411.5,33,46,79,0.418,33-46,Florida Panthers,1660.8,1496.1,NA,2026-07-05T10:04:16Z
2025,29,New York Islanders,Metropolitan,1407.2,33,42,75,0.44,33-42,Florida Panthers,1660.8,1500.3,NA,2026-07-05T10:04:16Z
2025,30,Boston Bruins,Atlantic,1390.9,31,49,80,0.388,31-49,Florida Panthers,1660.8,1508.2,NA,2026-07-05T10:04:16Z
2025,31,Chicago Blackhawks,Central,1369.4,25,54,79,0.316,25-54,Florida Panthers,1660.8,1507.2,NA,2026-07-05T10:04:16Z
2025,32,San Jose Sharks,Pacific,1255.6,19,59,78,0.244,19-59,St. Louis Blues,1631.1,1511.3,NA,2026-07-05T10:04:16Z
