season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,St. Louis Blues,Central,1638,43,41,84,0.512,43-41,Toronto Maple Leafs,1600.5,1504.2,NA,2026-07-04T20:28:24Z
2025,2,Florida Panthers,Atlantic,1636.3,57,39,96,0.594,57-39,St. Louis Blues,1638,1510.1,NA,2026-07-04T20:28:24Z
2025,3,Edmonton Oilers,Pacific,1614.2,56,41,97,0.577,56-41,St. Louis Blues,1638,1512.1,NA,2026-07-04T20:28:24Z
2025,4,Toronto Maple Leafs,Atlantic,1600.5,54,33,87,0.621,54-33,Florida Panthers,1636.3,1508.1,NA,2026-07-04T20:28:24Z
2025,5,Colorado Avalanche,Central,1592.8,51,38,89,0.573,51-38,St. Louis Blues,1638,1501.8,NA,2026-07-04T20:28:24Z
2025,6,Vegas Golden Knights,Pacific,1576.6,51,36,87,0.586,51-36,St. Louis Blues,1638,1499.8,NA,2026-07-04T20:28:24Z
2025,7,Winnipeg Jets,Central,1558.6,57,31,88,0.648,57-31,St. Louis Blues,1638,1508,NA,2026-07-04T20:28:24Z
2025,8,Los Angeles Kings,Pacific,1556.9,48,37,85,0.565,48-37,St. Louis Blues,1638,1505.2,NA,2026-07-04T20:28:24Z
2025,9,Dallas Stars,Central,1548.6,55,38,93,0.591,55-38,St. Louis Blues,1638,1513.2,NA,2026-07-04T20:28:24Z
2025,10,Columbus Blue Jackets,Metropolitan,1545.8,41,41,82,0.5,41-41,St. Louis Blues,1638,1495.1,NA,2026-07-04T20:28:24Z
2025,11,Tampa Bay Lightning,Atlantic,1540.8,46,38,84,0.548,46-38,St. Louis Blues,1638,1505.4,NA,2026-07-04T20:28:24Z
2025,12,Carolina Hurricanes,Metropolitan,1540.7,56,39,95,0.589,56-39,St. Louis Blues,1638,1498.8,NA,2026-07-04T20:28:24Z
2025,13,Ottawa Senators,Atlantic,1540,46,37,83,0.554,46-37,St. Louis Blues,1638,1503,NA,2026-07-04T20:28:24Z
2025,14,Detroit Red Wings,Atlantic,1517.1,39,43,82,0.476,39-43,Florida Panthers,1636.3,1503.8,NA,2026-07-04T20:28:24Z
2025,15,New York Rangers,Metropolitan,1508.4,39,43,82,0.476,39-43,Florida Panthers,1636.3,1495.6,NA,2026-07-04T20:28:24Z
2025,16,Vancouver Canucks,Pacific,1506,38,41,79,0.481,38-41,St. Louis Blues,1638,1500,NA,2026-07-04T20:28:24Z
2025,17,Calgary Flames,Pacific,1504.9,37,40,77,0.481,37-40,Florida Panthers,1636.3,1503.5,NA,2026-07-04T20:28:24Z
2025,18,Utah Hockey Club,Central,1503,36,42,78,0.462,36-42,St. Louis Blues,1638,1501.7,NA,2026-07-04T20:28:24Z
2025,19,Washington Capitals,Metropolitan,1496.9,53,35,88,0.602,53-35,St. Louis Blues,1638,1496.2,NA,2026-07-04T20:28:24Z
2025,20,Montreal Canadiens,Atlantic,1486.1,39,44,83,0.47,39-44,St. Louis Blues,1638,1507,NA,2026-07-04T20:28:24Z
2025,21,Buffalo Sabres,Atlantic,1479.2,34,43,77,0.442,34-43,St. Louis Blues,1638,1500.6,NA,2026-07-04T20:28:24Z
2025,22,Seattle Kraken,Pacific,1476.2,36,44,80,0.45,36-44,St. Louis Blues,1638,1501.2,NA,2026-07-04T20:28:24Z
2025,23,Anaheim Ducks,Pacific,1469.8,36,41,77,0.468,36-41,Edmonton Oilers,1614.2,1496.9,NA,2026-07-04T20:28:24Z
2025,24,Minnesota Wild,Central,1454.1,43,39,82,0.524,43-39,St. Louis Blues,1638,1504.2,NA,2026-07-04T20:28:24Z
2025,25,Pittsburgh Penguins,Metropolitan,1441.4,34,49,83,0.41,34-49,St. Louis Blues,1638,1499.1,NA,2026-07-04T20:28:24Z
2025,26,New Jersey Devils,Metropolitan,1424.5,40,41,81,0.494,40-41,St. Louis Blues,1638,1504.6,NA,2026-07-04T20:28:24Z
2025,27,Nashville Predators,Central,1411.2,29,49,78,0.372,29-49,Toronto Maple Leafs,1600.5,1507.4,NA,2026-07-04T20:28:24Z
2025,28,Philadelphia Flyers,Metropolitan,1407.8,34,48,82,0.415,34-48,St. Louis Blues,1638,1497,NA,2026-07-04T20:28:24Z
2025,29,New York Islanders,Metropolitan,1402.6,33,43,76,0.434,33-43,St. Louis Blues,1638,1499.4,NA,2026-07-04T20:28:24Z
2025,30,Boston Bruins,Atlantic,1387.7,31,50,81,0.383,31-50,St. Louis Blues,1638,1507.4,NA,2026-07-04T20:28:24Z
2025,31,Chicago Blackhawks,Central,1371.5,26,55,81,0.321,26-55,St. Louis Blues,1638,1506.7,NA,2026-07-04T20:28:24Z
2025,32,San Jose Sharks,Pacific,1261.9,20,59,79,0.253,20-59,St. Louis Blues,1638,1510,NA,2026-07-04T20:28:24Z
