season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,1,Carolina Hurricanes,Metropolitan,1680.3,54,30,84,0.643,54-30,Buffalo Sabres,1615.4,1505.7,2026-05-21T10:51:24Z
2025,2,Montreal Canadiens,Atlantic,1643.3,51,38,89,0.573,51-38,Carolina Hurricanes,1680.3,1512.6,2026-05-21T10:51:24Z
2025,3,Buffalo Sabres,Atlantic,1615.4,54,36,90,0.6,54-36,Carolina Hurricanes,1680.3,1513.9,2026-05-21T10:51:24Z
2025,4,Colorado Avalanche,Central,1613.3,54,30,84,0.643,54-30,Carolina Hurricanes,1680.3,1499,2026-05-21T10:51:24Z
2025,5,Vegas Golden Knights,Pacific,1584.2,40,40,80,0.5,40-40,Carolina Hurricanes,1680.3,1487.3,2026-05-21T10:51:24Z
2025,6,Dallas Stars,Central,1577.7,48,31,79,0.608,48-31,Carolina Hurricanes,1680.3,1500.5,2026-05-21T10:51:24Z
2025,7,Tampa Bay Lightning,Atlantic,1576.6,49,35,84,0.583,49-35,Carolina Hurricanes,1680.3,1511.6,2026-05-21T10:51:24Z
2025,8,Ottawa Senators,Atlantic,1573.1,41,40,81,0.506,41-40,Carolina Hurricanes,1680.3,1516.7,2026-05-21T10:51:24Z
2025,9,St. Louis Blues,Central,1564,35,39,74,0.473,35-39,Carolina Hurricanes,1680.3,1490.9,2026-05-21T10:51:24Z
2025,10,Minnesota Wild,Central,1558.5,46,39,85,0.541,46-39,Carolina Hurricanes,1680.3,1505.7,2026-05-21T10:51:24Z
2025,11,Philadelphia Flyers,Metropolitan,1548.5,44,40,84,0.524,44-40,Carolina Hurricanes,1680.3,1509.4,2026-05-21T10:51:24Z
2025,12,Columbus Blue Jackets,Metropolitan,1542.2,38,38,76,0.5,38-38,Carolina Hurricanes,1680.3,1506.7,2026-05-21T10:51:24Z
2025,13,Boston Bruins,Atlantic,1540.7,41,38,79,0.519,41-38,Carolina Hurricanes,1680.3,1515.4,2026-05-21T10:51:24Z
2025,14,Washington Capitals,Metropolitan,1536.3,38,35,73,0.521,38-35,Carolina Hurricanes,1680.3,1508.8,2026-05-21T10:51:24Z
2025,15,Pittsburgh Penguins,Metropolitan,1526.9,43,40,83,0.518,43-40,Carolina Hurricanes,1680.3,1513.8,2026-05-21T10:51:24Z
2025,16,Edmonton Oilers,Pacific,1490.6,40,40,80,0.5,40-40,Carolina Hurricanes,1680.3,1480.1,2026-05-21T10:51:24Z
2025,17,Nashville Predators,Central,1483.3,36,40,76,0.474,36-40,Carolina Hurricanes,1680.3,1497.5,2026-05-21T10:51:24Z
2025,18,New York Rangers,Metropolitan,1481.1,33,45,78,0.423,33-45,Carolina Hurricanes,1680.3,1509.6,2026-05-21T10:51:24Z
2025,19,Detroit Red Wings,Atlantic,1479.7,42,36,78,0.538,42-36,Carolina Hurricanes,1680.3,1502.7,2026-05-21T10:51:24Z
2025,20,New Jersey Devils,Metropolitan,1474.1,38,38,76,0.5,38-38,Montreal Canadiens,1643.3,1510.8,2026-05-21T10:51:24Z
2025,21,Florida Panthers,Atlantic,1469.1,39,41,80,0.488,39-41,Carolina Hurricanes,1680.3,1512.8,2026-05-21T10:51:24Z
2025,22,New York Islanders,Metropolitan,1454.9,40,36,76,0.526,40-36,Montreal Canadiens,1643.3,1510.1,2026-05-21T10:51:24Z
2025,23,Winnipeg Jets,Central,1441.4,33,39,72,0.458,33-39,Buffalo Sabres,1615.4,1496.4,2026-05-21T10:51:24Z
2025,24,San Jose Sharks,Pacific,1437.9,36,39,75,0.48,36-39,Carolina Hurricanes,1680.3,1490.6,2026-05-21T10:51:24Z
2025,25,Los Angeles Kings,Pacific,1435.5,32,42,74,0.432,32-42,Montreal Canadiens,1643.3,1490.9,2026-05-21T10:51:24Z
2025,26,Anaheim Ducks,Pacific,1417.7,40,43,83,0.482,40-43,Montreal Canadiens,1643.3,1494.7,2026-05-21T10:51:24Z
2025,27,Calgary Flames,Pacific,1403,31,45,76,0.408,31-45,Carolina Hurricanes,1680.3,1492,2026-05-21T10:51:24Z
2025,28,Seattle Kraken,Pacific,1386.9,33,43,76,0.434,33-43,Carolina Hurricanes,1680.3,1497.7,2026-05-21T10:51:24Z
2025,29,Toronto Maple Leafs,Atlantic,1363.9,30,47,77,0.39,30-47,Carolina Hurricanes,1680.3,1513.7,2026-05-21T10:51:24Z
2025,30,Chicago Blackhawks,Central,1301.6,23,52,75,0.307,23-52,Carolina Hurricanes,1680.3,1498.5,2026-05-21T10:51:24Z
2025,31,Vancouver Canucks,Pacific,1298.2,25,52,77,0.325,25-52,Colorado Avalanche,1613.3,1496.4,2026-05-21T10:51:24Z
