season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1636.1,55,40,95,0.579,55-40,Edmonton Oilers,1623.9,1511.4,NA,2026-06-18T11:24:57Z
2025,2,Edmonton Oilers,Pacific,1623.9,55,41,96,0.573,55-41,Florida Panthers,1636.1,1513.5,NA,2026-06-18T11:24:57Z
2025,3,St. Louis Blues,Central,1611.2,41,40,81,0.506,41-40,Toronto Maple Leafs,1604.4,1502.5,NA,2026-06-18T11:24:57Z
2025,4,Toronto Maple Leafs,Atlantic,1604.4,54,32,86,0.628,54-32,Florida Panthers,1636.1,1506.3,NA,2026-06-18T11:24:57Z
2025,5,Colorado Avalanche,Central,1593.4,51,38,89,0.573,51-38,Florida Panthers,1636.1,1501.6,NA,2026-06-18T11:24:57Z
2025,6,Winnipeg Jets,Central,1576.5,56,29,85,0.659,56-29,Florida Panthers,1636.1,1507.4,NA,2026-06-18T11:24:57Z
2025,7,Los Angeles Kings,Pacific,1565.4,49,35,84,0.583,49-35,Florida Panthers,1636.1,1502.6,NA,2026-06-18T11:24:57Z
2025,8,Vegas Golden Knights,Pacific,1556.2,50,36,86,0.581,50-36,Florida Panthers,1636.1,1501,NA,2026-06-18T11:24:57Z
2025,9,Dallas Stars,Central,1553.8,56,38,94,0.596,56-38,Edmonton Oilers,1623.9,1513.4,NA,2026-06-18T11:24:57Z
2025,10,Carolina Hurricanes,Metropolitan,1553.6,55,38,93,0.591,55-38,Florida Panthers,1636.1,1496.3,NA,2026-06-18T11:24:57Z
2025,11,Columbus Blue Jackets,Metropolitan,1539.4,40,42,82,0.488,40-42,Edmonton Oilers,1623.9,1493.5,NA,2026-06-18T11:24:57Z
2025,12,Ottawa Senators,Atlantic,1535.6,45,37,82,0.549,45-37,Florida Panthers,1636.1,1509.5,NA,2026-06-18T11:24:57Z
2025,13,Tampa Bay Lightning,Atlantic,1534.9,45,38,83,0.542,45-38,Florida Panthers,1636.1,1505.5,NA,2026-06-18T11:24:57Z
2025,14,Detroit Red Wings,Atlantic,1521.3,39,43,82,0.476,39-43,Florida Panthers,1636.1,1502.1,NA,2026-06-18T11:24:57Z
2025,15,Calgary Flames,Pacific,1514.2,37,39,76,0.487,37-39,Florida Panthers,1636.1,1502,NA,2026-06-18T11:24:57Z
2025,16,Utah Hockey Club,Central,1513.6,37,40,77,0.481,37-40,St. Louis Blues,1611.2,1502.2,NA,2026-06-18T11:24:57Z
2025,17,New York Rangers,Metropolitan,1512.2,39,41,80,0.488,39-41,Florida Panthers,1636.1,1493.4,NA,2026-06-18T11:24:57Z
2025,18,Vancouver Canucks,Pacific,1511.7,37,40,77,0.481,37-40,Florida Panthers,1636.1,1501.5,NA,2026-06-18T11:24:57Z
2025,19,Anaheim Ducks,Pacific,1490.9,36,38,74,0.486,36-38,Edmonton Oilers,1623.9,1499.5,NA,2026-06-18T11:24:57Z
2025,20,Buffalo Sabres,Atlantic,1487.7,34,42,76,0.447,34-42,Florida Panthers,1636.1,1501,NA,2026-06-18T11:24:57Z
2025,21,Washington Capitals,Metropolitan,1482.8,51,35,86,0.593,51-35,Florida Panthers,1636.1,1496.5,NA,2026-06-18T11:24:57Z
2025,22,Montreal Canadiens,Atlantic,1479.2,38,44,82,0.463,38-44,Florida Panthers,1636.1,1504.9,NA,2026-06-18T11:24:57Z
2025,23,Seattle Kraken,Pacific,1464.6,34,43,77,0.442,34-43,Florida Panthers,1636.1,1501,NA,2026-06-18T11:24:57Z
2025,24,Minnesota Wild,Central,1454.2,44,39,83,0.53,44-39,Florida Panthers,1636.1,1503.6,NA,2026-06-18T11:24:57Z
2025,25,Pittsburgh Penguins,Metropolitan,1436.1,33,48,81,0.407,33-48,Florida Panthers,1636.1,1500.3,NA,2026-06-18T11:24:57Z
2025,26,Nashville Predators,Central,1420.7,29,47,76,0.382,29-47,Toronto Maple Leafs,1604.4,1507.7,NA,2026-06-18T11:24:57Z
2025,27,New Jersey Devils,Metropolitan,1418.5,39,42,81,0.481,39-42,Florida Panthers,1636.1,1506,NA,2026-06-18T11:24:57Z
2025,28,Philadelphia Flyers,Metropolitan,1398.2,32,48,80,0.4,32-48,Florida Panthers,1636.1,1493.8,NA,2026-06-18T11:24:57Z
2025,29,New York Islanders,Metropolitan,1397.3,32,44,76,0.421,32-44,Florida Panthers,1636.1,1500.8,NA,2026-06-18T11:24:57Z
2025,30,Boston Bruins,Atlantic,1386,31,49,80,0.388,31-49,Florida Panthers,1636.1,1506.7,NA,2026-06-18T11:24:57Z
2025,31,Chicago Blackhawks,Central,1362.2,25,53,78,0.321,25-53,Florida Panthers,1636.1,1509.9,NA,2026-06-18T11:24:57Z
2025,32,San Jose Sharks,Pacific,1264.3,19,59,78,0.244,19-59,St. Louis Blues,1611.2,1513.8,NA,2026-06-18T11:24:57Z
