season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,St. Louis Blues,Central,1640.8,42,39,81,0.519,42-39,Toronto Maple Leafs,1586.9,1500.6,NA,2026-07-04T10:13:22Z
2025,2,Florida Panthers,Atlantic,1635.6,56,38,94,0.596,56-38,St. Louis Blues,1640.8,1509.4,NA,2026-07-04T10:13:22Z
2025,3,Edmonton Oilers,Pacific,1608.4,53,39,92,0.576,53-39,St. Louis Blues,1640.8,1515.5,NA,2026-07-04T10:13:22Z
2025,4,Toronto Maple Leafs,Atlantic,1586.9,50,32,82,0.61,50-32,Florida Panthers,1635.6,1508.4,NA,2026-07-04T10:13:22Z
2025,5,Vegas Golden Knights,Pacific,1576.7,50,35,85,0.588,50-35,St. Louis Blues,1640.8,1499.2,NA,2026-07-04T10:13:22Z
2025,6,Colorado Avalanche,Central,1569.9,46,36,82,0.561,46-36,St. Louis Blues,1640.8,1498.5,NA,2026-07-04T10:13:22Z
2025,7,Los Angeles Kings,Pacific,1569.6,45,35,80,0.562,45-35,St. Louis Blues,1640.8,1507.6,NA,2026-07-04T10:13:22Z
2025,8,Winnipeg Jets,Central,1562.9,55,30,85,0.647,55-30,St. Louis Blues,1640.8,1510.3,NA,2026-07-04T10:13:22Z
2025,9,Dallas Stars,Central,1551.6,52,35,87,0.598,52-35,St. Louis Blues,1640.8,1510.7,NA,2026-07-04T10:13:22Z
2025,10,Ottawa Senators,Atlantic,1550.2,46,35,81,0.568,46-35,St. Louis Blues,1640.8,1503.1,NA,2026-07-04T10:13:22Z
2025,11,Tampa Bay Lightning,Atlantic,1548.2,46,35,81,0.568,46-35,St. Louis Blues,1640.8,1505.1,NA,2026-07-04T10:13:22Z
2025,12,Carolina Hurricanes,Metropolitan,1544.7,53,37,90,0.589,53-37,St. Louis Blues,1640.8,1501.5,NA,2026-07-04T10:13:22Z
2025,13,Columbus Blue Jackets,Metropolitan,1537.1,38,41,79,0.481,38-41,St. Louis Blues,1640.8,1493.6,NA,2026-07-04T10:13:22Z
2025,14,Calgary Flames,Pacific,1521.8,37,38,75,0.493,37-38,Florida Panthers,1635.6,1504.1,NA,2026-07-04T10:13:22Z
2025,15,Utah Hockey Club,Central,1520.2,36,40,76,0.474,36-40,St. Louis Blues,1640.8,1498.7,NA,2026-07-04T10:13:22Z
2025,16,New York Rangers,Metropolitan,1514.1,38,38,76,0.5,38-38,Florida Panthers,1635.6,1496,NA,2026-07-04T10:13:22Z
2025,17,Vancouver Canucks,Pacific,1500.4,37,40,77,0.481,37-40,St. Louis Blues,1640.8,1501.5,NA,2026-07-04T10:13:22Z
2025,18,Detroit Red Wings,Atlantic,1499.6,35,42,77,0.455,35-42,Florida Panthers,1635.6,1502,NA,2026-07-04T10:13:22Z
2025,19,Washington Capitals,Metropolitan,1496.5,51,33,84,0.607,51-33,St. Louis Blues,1640.8,1496.5,NA,2026-07-04T10:13:22Z
2025,20,Montreal Canadiens,Atlantic,1479.1,35,44,79,0.443,35-44,St. Louis Blues,1640.8,1504.3,NA,2026-07-04T10:13:22Z
2025,21,Seattle Kraken,Pacific,1475.1,35,42,77,0.455,35-42,St. Louis Blues,1640.8,1499.9,NA,2026-07-04T10:13:22Z
2025,22,Buffalo Sabres,Atlantic,1471,31,43,74,0.419,31-43,St. Louis Blues,1640.8,1497.5,NA,2026-07-04T10:13:22Z
2025,23,Anaheim Ducks,Pacific,1467.1,34,40,74,0.459,34-40,Edmonton Oilers,1608.4,1501.1,NA,2026-07-04T10:13:22Z
2025,24,Minnesota Wild,Central,1461.1,42,36,78,0.538,42-36,St. Louis Blues,1640.8,1501.8,NA,2026-07-04T10:13:22Z
2025,25,Pittsburgh Penguins,Metropolitan,1437.9,32,47,79,0.405,32-47,St. Louis Blues,1640.8,1496.9,NA,2026-07-04T10:13:22Z
2025,26,New Jersey Devils,Metropolitan,1435.7,39,37,76,0.513,39-37,St. Louis Blues,1640.8,1509.5,NA,2026-07-04T10:13:22Z
2025,27,Nashville Predators,Central,1417.2,28,47,75,0.373,28-47,Toronto Maple Leafs,1586.9,1508.1,NA,2026-07-04T10:13:22Z
2025,28,New York Islanders,Metropolitan,1409.5,32,41,73,0.438,32-41,St. Louis Blues,1640.8,1498.2,NA,2026-07-04T10:13:22Z
2025,29,Philadelphia Flyers,Metropolitan,1397.7,32,48,80,0.4,32-48,St. Louis Blues,1640.8,1496.3,NA,2026-07-04T10:13:22Z
2025,30,Boston Bruins,Atlantic,1394.1,31,45,76,0.408,31-45,St. Louis Blues,1640.8,1503.6,NA,2026-07-04T10:13:22Z
2025,31,Chicago Blackhawks,Central,1364.7,24,53,77,0.312,24-53,St. Louis Blues,1640.8,1510.3,NA,2026-07-04T10:13:22Z
2025,32,San Jose Sharks,Pacific,1254.7,18,58,76,0.237,18-58,St. Louis Blues,1640.8,1515.2,NA,2026-07-04T10:13:22Z
