season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1641.7,56,39,95,0.589,56-39,St. Louis Blues,1640.8,1511.4,NA,2026-06-24T10:36:43Z
2025,2,St. Louis Blues,Central,1640.8,44,41,85,0.518,44-41,Toronto Maple Leafs,1594.1,1502.5,NA,2026-06-24T10:36:43Z
2025,3,Edmonton Oilers,Pacific,1630.1,57,40,97,0.588,57-40,Florida Panthers,1641.7,1513.2,NA,2026-06-24T10:36:43Z
2025,4,Toronto Maple Leafs,Atlantic,1594.1,54,33,87,0.621,54-33,Florida Panthers,1641.7,1506.8,NA,2026-06-24T10:36:43Z
2025,5,Colorado Avalanche,Central,1588.6,49,38,87,0.563,49-38,Florida Panthers,1641.7,1502.1,NA,2026-06-24T10:36:43Z
2025,6,Winnipeg Jets,Central,1565,57,30,87,0.655,57-30,Florida Panthers,1641.7,1508.5,NA,2026-06-24T10:36:43Z
2025,7,Vegas Golden Knights,Pacific,1563,50,36,86,0.581,50-36,St. Louis Blues,1640.8,1503,NA,2026-06-24T10:36:43Z
2025,8,Los Angeles Kings,Pacific,1562.7,49,36,85,0.576,49-36,Florida Panthers,1641.7,1506.5,NA,2026-06-24T10:36:43Z
2025,9,Carolina Hurricanes,Metropolitan,1560.9,57,38,95,0.6,57-38,Florida Panthers,1641.7,1496.9,NA,2026-06-24T10:36:43Z
2025,10,Dallas Stars,Central,1556,56,37,93,0.602,56-37,St. Louis Blues,1640.8,1512.2,NA,2026-06-24T10:36:43Z
2025,11,Columbus Blue Jackets,Metropolitan,1542.2,41,42,83,0.494,41-42,St. Louis Blues,1640.8,1494.1,NA,2026-06-24T10:36:43Z
2025,12,Tampa Bay Lightning,Atlantic,1537.1,45,38,83,0.542,45-38,Florida Panthers,1641.7,1505.6,NA,2026-06-24T10:36:43Z
2025,13,Ottawa Senators,Atlantic,1534.6,45,37,82,0.549,45-37,Florida Panthers,1641.7,1505.9,NA,2026-06-24T10:36:43Z
2025,14,New York Rangers,Metropolitan,1508.7,39,42,81,0.481,39-42,Florida Panthers,1641.7,1494,NA,2026-06-24T10:36:43Z
2025,15,Utah Hockey Club,Central,1508.6,37,41,78,0.474,37-41,St. Louis Blues,1640.8,1500.4,NA,2026-06-24T10:36:43Z
2025,16,Detroit Red Wings,Atlantic,1506.4,38,43,81,0.469,38-43,Florida Panthers,1641.7,1501.9,NA,2026-06-24T10:36:43Z
2025,17,Vancouver Canucks,Pacific,1502.8,37,41,78,0.474,37-41,Florida Panthers,1641.7,1498.7,NA,2026-06-24T10:36:43Z
2025,18,Calgary Flames,Pacific,1498.4,36,40,76,0.474,36-40,Florida Panthers,1641.7,1503.2,NA,2026-06-24T10:36:43Z
2025,19,Montreal Canadiens,Atlantic,1488.8,39,44,83,0.47,39-44,Florida Panthers,1641.7,1503,NA,2026-06-24T10:36:43Z
2025,20,Washington Capitals,Metropolitan,1479.9,51,36,87,0.586,51-36,Florida Panthers,1641.7,1500.3,NA,2026-06-24T10:36:43Z
2025,21,Buffalo Sabres,Atlantic,1478.4,34,44,78,0.436,34-44,Florida Panthers,1641.7,1500.5,NA,2026-06-24T10:36:43Z
2025,22,Anaheim Ducks,Pacific,1473.6,36,40,76,0.474,36-40,Edmonton Oilers,1630.1,1495.7,NA,2026-06-24T10:36:43Z
2025,23,Minnesota Wild,Central,1471.5,43,37,80,0.537,43-37,Florida Panthers,1641.7,1508.3,NA,2026-06-24T10:36:43Z
2025,24,Seattle Kraken,Pacific,1471.5,35,44,79,0.443,35-44,Florida Panthers,1641.7,1501.2,NA,2026-06-24T10:36:43Z
2025,25,Pittsburgh Penguins,Metropolitan,1444.2,35,48,83,0.422,35-48,Florida Panthers,1641.7,1498.5,NA,2026-06-24T10:36:43Z
2025,26,New Jersey Devils,Metropolitan,1430.4,40,41,81,0.494,40-41,Florida Panthers,1641.7,1507.5,NA,2026-06-24T10:36:43Z
2025,27,Nashville Predators,Central,1404,28,50,78,0.359,28-50,Toronto Maple Leafs,1594.1,1509.6,NA,2026-06-24T10:36:43Z
2025,28,Philadelphia Flyers,Metropolitan,1401.7,33,48,81,0.407,33-48,Florida Panthers,1641.7,1497.5,NA,2026-06-24T10:36:43Z
2025,29,Boston Bruins,Atlantic,1392,32,49,81,0.395,32-49,Florida Panthers,1641.7,1505.8,NA,2026-06-24T10:36:43Z
2025,30,New York Islanders,Metropolitan,1384.8,31,44,75,0.413,31-44,Florida Panthers,1641.7,1503.4,NA,2026-06-24T10:36:43Z
2025,31,Chicago Blackhawks,Central,1371.6,25,53,78,0.321,25-53,Florida Panthers,1641.7,1507.8,NA,2026-06-24T10:36:43Z
2025,32,San Jose Sharks,Pacific,1265.7,20,59,79,0.253,20-59,St. Louis Blues,1640.8,1513.3,NA,2026-06-24T10:36:43Z
