season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Chicago Blackhawks,Central,1684.6,26,55,81,0.321,26-55,Boston Bruins,1654.2,1491,NA,2026-06-04T05:43:16Z
2025,2,Boston Bruins,Atlantic,1654.2,32,50,82,0.39,32-50,Chicago Blackhawks,1684.6,1499.1,NA,2026-06-04T05:43:16Z
2025,3,San Jose Sharks,Pacific,1648.4,20,60,80,0.25,20-60,Chicago Blackhawks,1684.6,1491.9,NA,2026-06-04T05:43:16Z
2025,4,Tampa Bay Lightning,Atlantic,1616.1,46,38,84,0.548,46-38,Chicago Blackhawks,1684.6,1505,NA,2026-06-04T05:43:16Z
2025,5,Florida Panthers,Atlantic,1597.8,57,40,97,0.588,57-40,Chicago Blackhawks,1684.6,1518.9,NA,2026-06-04T05:43:16Z
2025,6,Toronto Maple Leafs,Atlantic,1595.5,55,33,88,0.625,55-33,Chicago Blackhawks,1684.6,1507.6,NA,2026-06-04T05:43:16Z
2025,7,Carolina Hurricanes,Metropolitan,1584.9,57,39,96,0.594,57-39,Chicago Blackhawks,1684.6,1496.9,NA,2026-06-04T05:43:16Z
2025,8,Dallas Stars,Central,1583.4,56,38,94,0.596,56-38,Chicago Blackhawks,1684.6,1508.2,NA,2026-06-04T05:43:16Z
2025,9,Edmonton Oilers,Pacific,1576.1,57,41,98,0.582,57-41,Chicago Blackhawks,1684.6,1504.6,NA,2026-06-04T05:43:16Z
2025,10,St. Louis Blues,Central,1571.8,44,41,85,0.518,44-41,Chicago Blackhawks,1684.6,1509.2,NA,2026-06-04T05:43:16Z
2025,11,Colorado Avalanche,Central,1561,51,38,89,0.573,51-38,Chicago Blackhawks,1684.6,1508.6,NA,2026-06-04T05:43:16Z
2025,12,Vegas Golden Knights,Pacific,1554.2,51,37,88,0.58,51-37,Chicago Blackhawks,1684.6,1498.2,NA,2026-06-04T05:43:16Z
2025,13,Los Angeles Kings,Pacific,1550.4,49,37,86,0.57,49-37,Chicago Blackhawks,1684.6,1507,NA,2026-06-04T05:43:16Z
2025,14,Winnipeg Jets,Central,1546.1,57,31,88,0.648,57-31,Chicago Blackhawks,1684.6,1503.1,NA,2026-06-04T05:43:16Z
2025,15,Pittsburgh Penguins,Metropolitan,1533.9,35,49,84,0.417,35-49,Chicago Blackhawks,1684.6,1494,NA,2026-06-04T05:43:16Z
2025,16,Utah Hockey Club,Central,1516.3,37,42,79,0.468,37-42,Chicago Blackhawks,1684.6,1500.4,NA,2026-06-04T05:43:16Z
2025,17,Detroit Red Wings,Atlantic,1514.9,39,44,83,0.47,39-44,Chicago Blackhawks,1684.6,1506.8,NA,2026-06-04T05:43:16Z
2025,18,Washington Capitals,Metropolitan,1513,53,36,89,0.596,53-36,Chicago Blackhawks,1684.6,1503.5,NA,2026-06-04T05:43:16Z
2025,19,Ottawa Senators,Atlantic,1494.9,47,37,84,0.56,47-37,Chicago Blackhawks,1684.6,1512.6,NA,2026-06-04T05:43:16Z
2025,20,Columbus Blue Jackets,Metropolitan,1490.8,41,42,83,0.494,41-42,Chicago Blackhawks,1684.6,1497.4,NA,2026-06-04T05:43:16Z
2025,21,New York Rangers,Metropolitan,1484.3,39,43,82,0.476,39-43,Chicago Blackhawks,1684.6,1494.6,NA,2026-06-04T05:43:16Z
2025,22,Montreal Canadiens,Atlantic,1483.6,39,45,84,0.464,39-45,Boston Bruins,1654.2,1503.1,NA,2026-06-04T05:43:16Z
2025,23,New Jersey Devils,Metropolitan,1480.2,40,42,82,0.488,40-42,Chicago Blackhawks,1684.6,1507.3,NA,2026-06-04T05:43:16Z
2025,24,Philadelphia Flyers,Metropolitan,1406.3,34,48,82,0.415,34-48,Chicago Blackhawks,1684.6,1501.9,NA,2026-06-04T05:43:16Z
2025,25,Calgary Flames,Pacific,1393,37,40,77,0.481,37-40,Chicago Blackhawks,1684.6,1499.9,NA,2026-06-04T05:43:16Z
2025,26,Vancouver Canucks,Pacific,1388.9,38,41,79,0.481,38-41,Chicago Blackhawks,1684.6,1500.1,NA,2026-06-04T05:43:16Z
2025,27,Nashville Predators,Central,1387.6,29,50,79,0.367,29-50,Chicago Blackhawks,1684.6,1504.2,NA,2026-06-04T05:43:16Z
2025,28,Buffalo Sabres,Atlantic,1369,34,44,78,0.436,34-44,Chicago Blackhawks,1684.6,1511.1,NA,2026-06-04T05:43:16Z
2025,29,Minnesota Wild,Central,1362.4,44,39,83,0.53,44-39,Chicago Blackhawks,1684.6,1516.3,NA,2026-06-04T05:43:16Z
2025,30,Anaheim Ducks,Pacific,1358.7,36,41,77,0.468,36-41,Chicago Blackhawks,1684.6,1506.2,NA,2026-06-04T05:43:16Z
2025,31,Seattle Kraken,Pacific,1300.7,36,44,80,0.45,36-44,Chicago Blackhawks,1684.6,1508.3,NA,2026-06-04T05:43:16Z
2025,32,New York Islanders,Metropolitan,1196.8,33,44,77,0.429,33-44,Chicago Blackhawks,1684.6,1510,NA,2026-06-04T05:43:16Z
