season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1647.1,56,38,94,0.596,56-38,Edmonton Oilers,1628.2,1511.9,NA,2026-06-29T12:19:03Z
2025,2,Edmonton Oilers,Pacific,1628.2,52,39,91,0.571,52-39,Florida Panthers,1647.1,1511.5,NA,2026-06-29T12:19:03Z
2025,3,St. Louis Blues,Central,1621.9,41,38,79,0.519,41-38,Toronto Maple Leafs,1597.9,1500.3,NA,2026-06-29T12:19:03Z
2025,4,Toronto Maple Leafs,Atlantic,1597.9,53,33,86,0.616,53-33,Florida Panthers,1647.1,1512,NA,2026-06-29T12:19:03Z
2025,5,Colorado Avalanche,Central,1575,48,38,86,0.558,48-38,Florida Panthers,1647.1,1499.4,NA,2026-06-29T12:19:03Z
2025,6,Ottawa Senators,Atlantic,1566.4,47,33,80,0.588,47-33,Florida Panthers,1647.1,1508,NA,2026-06-29T12:19:03Z
2025,7,Carolina Hurricanes,Metropolitan,1561.4,54,36,90,0.6,54-36,Florida Panthers,1647.1,1500.2,NA,2026-06-29T12:19:03Z
2025,8,Vegas Golden Knights,Pacific,1555,47,34,81,0.58,47-34,Florida Panthers,1647.1,1500.3,NA,2026-06-29T12:19:03Z
2025,9,Winnipeg Jets,Central,1552.6,55,30,85,0.647,55-30,Florida Panthers,1647.1,1507.7,NA,2026-06-29T12:19:03Z
2025,10,Los Angeles Kings,Pacific,1546.2,47,37,84,0.56,47-37,Florida Panthers,1647.1,1505,NA,2026-06-29T12:19:03Z
2025,11,Columbus Blue Jackets,Metropolitan,1544.4,38,39,77,0.494,38-39,Edmonton Oilers,1628.2,1496.4,NA,2026-06-29T12:19:03Z
2025,12,Detroit Red Wings,Atlantic,1531.5,38,39,77,0.494,38-39,Florida Panthers,1647.1,1499.4,NA,2026-06-29T12:19:03Z
2025,13,Dallas Stars,Central,1528.2,53,37,90,0.589,53-37,Edmonton Oilers,1628.2,1513.5,NA,2026-06-29T12:19:03Z
2025,14,Tampa Bay Lightning,Atlantic,1521.7,40,38,78,0.513,40-38,Florida Panthers,1647.1,1509.3,NA,2026-06-29T12:19:03Z
2025,15,New York Rangers,Metropolitan,1510,37,42,79,0.468,37-42,Florida Panthers,1647.1,1497.5,NA,2026-06-29T12:19:03Z
2025,16,Vancouver Canucks,Pacific,1505.5,36,38,74,0.486,36-38,Florida Panthers,1647.1,1496.6,NA,2026-06-29T12:19:03Z
2025,17,Calgary Flames,Pacific,1501.9,34,39,73,0.466,34-39,Florida Panthers,1647.1,1504.1,NA,2026-06-29T12:19:03Z
2025,18,Montreal Canadiens,Atlantic,1501,38,41,79,0.481,38-41,Florida Panthers,1647.1,1503.3,NA,2026-06-29T12:19:03Z
2025,19,Washington Capitals,Metropolitan,1487.3,49,35,84,0.583,49-35,Florida Panthers,1647.1,1500.2,NA,2026-06-29T12:19:03Z
2025,20,Seattle Kraken,Pacific,1485.7,34,41,75,0.453,34-41,Florida Panthers,1647.1,1501.6,NA,2026-06-29T12:19:03Z
2025,21,Utah Hockey Club,Central,1485,34,41,75,0.453,34-41,St. Louis Blues,1621.9,1498.8,NA,2026-06-29T12:19:03Z
2025,22,Minnesota Wild,Central,1479,42,36,78,0.538,42-36,Florida Panthers,1647.1,1497.8,NA,2026-06-29T12:19:03Z
2025,23,Buffalo Sabres,Atlantic,1468.3,30,41,71,0.423,30-41,Florida Panthers,1647.1,1506.9,NA,2026-06-29T12:19:03Z
2025,24,Pittsburgh Penguins,Metropolitan,1465.3,35,46,81,0.432,35-46,Florida Panthers,1647.1,1499.4,NA,2026-06-29T12:19:03Z
2025,25,Anaheim Ducks,Pacific,1441.1,33,41,74,0.446,33-41,Edmonton Oilers,1628.2,1499.1,NA,2026-06-29T12:19:03Z
2025,26,New Jersey Devils,Metropolitan,1434.3,39,40,79,0.494,39-40,Florida Panthers,1647.1,1506.9,NA,2026-06-29T12:19:03Z
2025,27,Philadelphia Flyers,Metropolitan,1426.8,33,44,77,0.429,33-44,Florida Panthers,1647.1,1495.2,NA,2026-06-29T12:19:03Z
2025,28,New York Islanders,Metropolitan,1403.2,32,43,75,0.427,32-43,Florida Panthers,1647.1,1500,NA,2026-06-29T12:19:03Z
2025,29,Boston Bruins,Atlantic,1401.4,31,46,77,0.403,31-46,Florida Panthers,1647.1,1508.6,NA,2026-06-29T12:19:03Z
2025,30,Nashville Predators,Central,1394.9,26,46,72,0.361,26-46,Toronto Maple Leafs,1597.9,1508.1,NA,2026-06-29T12:19:03Z
2025,31,Chicago Blackhawks,Central,1379.8,25,52,77,0.325,25-52,Florida Panthers,1647.1,1508.5,NA,2026-06-29T12:19:03Z
2025,32,San Jose Sharks,Pacific,1251.9,19,55,74,0.257,19-55,St. Louis Blues,1621.9,1513.3,NA,2026-06-29T12:19:03Z
