season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1645.8,57,40,97,0.588,57-40,St. Louis Blues,1631.3,1514.2,NA,2026-06-08T21:26:01Z
2025,2,St. Louis Blues,Central,1631.3,43,41,84,0.512,43-41,Toronto Maple Leafs,1613.8,1501.3,NA,2026-06-08T21:26:01Z
2025,3,Edmonton Oilers,Pacific,1619.4,55,41,96,0.573,55-41,Florida Panthers,1645.8,1513.3,NA,2026-06-08T21:26:01Z
2025,4,Toronto Maple Leafs,Atlantic,1613.8,55,32,87,0.632,55-32,Florida Panthers,1645.8,1509.7,NA,2026-06-08T21:26:01Z
2025,5,Colorado Avalanche,Central,1591.9,50,38,88,0.568,50-38,Florida Panthers,1645.8,1500.4,NA,2026-06-08T21:26:01Z
2025,6,Carolina Hurricanes,Metropolitan,1573.6,56,37,93,0.602,56-37,Florida Panthers,1645.8,1498.2,NA,2026-06-08T21:26:01Z
2025,7,Dallas Stars,Central,1558.4,54,37,91,0.593,54-37,St. Louis Blues,1631.3,1514.1,NA,2026-06-08T21:26:01Z
2025,8,Winnipeg Jets,Central,1554.4,56,31,87,0.644,56-31,Florida Panthers,1645.8,1506.8,NA,2026-06-08T21:26:01Z
2025,9,Tampa Bay Lightning,Atlantic,1552.6,46,37,83,0.554,46-37,Florida Panthers,1645.8,1507.6,NA,2026-06-08T21:26:01Z
2025,10,Los Angeles Kings,Pacific,1542.2,48,37,85,0.565,48-37,Florida Panthers,1645.8,1504.1,NA,2026-06-08T21:26:01Z
2025,11,Ottawa Senators,Atlantic,1541.2,46,37,83,0.554,46-37,Florida Panthers,1645.8,1507.3,NA,2026-06-08T21:26:01Z
2025,12,Columbus Blue Jackets,Metropolitan,1541.1,40,42,82,0.488,40-42,St. Louis Blues,1631.3,1497.1,NA,2026-06-08T21:26:01Z
2025,13,Vegas Golden Knights,Pacific,1539.5,49,36,85,0.576,49-36,Florida Panthers,1645.8,1499.7,NA,2026-06-08T21:26:01Z
2025,14,Vancouver Canucks,Pacific,1525.4,37,39,76,0.487,37-39,Florida Panthers,1645.8,1498.2,NA,2026-06-08T21:26:01Z
2025,15,Utah Hockey Club,Central,1501.5,36,41,77,0.468,36-41,St. Louis Blues,1631.3,1498,NA,2026-06-08T21:26:01Z
2025,16,New York Rangers,Metropolitan,1501,38,43,81,0.469,38-43,Florida Panthers,1645.8,1497.8,NA,2026-06-08T21:26:01Z
2025,17,Detroit Red Wings,Atlantic,1497.1,37,43,80,0.462,37-43,Florida Panthers,1645.8,1505.7,NA,2026-06-08T21:26:01Z
2025,18,Calgary Flames,Pacific,1495.6,36,40,76,0.474,36-40,Florida Panthers,1645.8,1503.4,NA,2026-06-08T21:26:01Z
2025,19,Buffalo Sabres,Atlantic,1495.5,34,42,76,0.447,34-42,Florida Panthers,1645.8,1503.5,NA,2026-06-08T21:26:01Z
2025,20,Washington Capitals,Metropolitan,1486.7,53,36,89,0.596,53-36,Florida Panthers,1645.8,1499.5,NA,2026-06-08T21:26:01Z
2025,21,Montreal Canadiens,Atlantic,1477.6,38,44,82,0.463,38-44,Florida Panthers,1645.8,1504.5,NA,2026-06-08T21:26:01Z
2025,22,Seattle Kraken,Pacific,1477.5,36,43,79,0.456,36-43,Florida Panthers,1645.8,1497.9,NA,2026-06-08T21:26:01Z
2025,23,Anaheim Ducks,Pacific,1474.4,36,40,76,0.474,36-40,Edmonton Oilers,1619.4,1494.4,NA,2026-06-08T21:26:01Z
2025,24,New Jersey Devils,Metropolitan,1454,40,39,79,0.506,40-39,Florida Panthers,1645.8,1506.8,NA,2026-06-08T21:26:01Z
2025,25,Minnesota Wild,Central,1450.3,43,38,81,0.531,43-38,Florida Panthers,1645.8,1501.2,NA,2026-06-08T21:26:01Z
2025,26,Pittsburgh Penguins,Metropolitan,1440.2,34,49,83,0.41,34-49,Florida Panthers,1645.8,1500.5,NA,2026-06-08T21:26:01Z
2025,27,New York Islanders,Metropolitan,1415.1,33,42,75,0.44,33-42,Florida Panthers,1645.8,1499.9,NA,2026-06-08T21:26:01Z
2025,28,Philadelphia Flyers,Metropolitan,1411.7,34,47,81,0.42,34-47,Florida Panthers,1645.8,1498,NA,2026-06-08T21:26:01Z
2025,29,Boston Bruins,Atlantic,1403.2,32,49,81,0.395,32-49,Florida Panthers,1645.8,1511.5,NA,2026-06-08T21:26:01Z
2025,30,Chicago Blackhawks,Central,1378,26,54,80,0.325,26-54,Florida Panthers,1645.8,1504.2,NA,2026-06-08T21:26:01Z
2025,31,Nashville Predators,Central,1359.6,27,50,77,0.351,27-50,Colorado Avalanche,1591.9,1507.5,NA,2026-06-08T21:26:01Z
2025,32,San Jose Sharks,Pacific,1250.2,19,59,78,0.244,19-59,St. Louis Blues,1631.3,1510,NA,2026-06-08T21:26:01Z
