season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,1,Carolina Hurricanes,Metropolitan,1694.8,57,30,87,0.655,57-30,Colorado Avalanche,1631.1,1503.8,2026-05-20T22:30:26Z
2025,2,Montreal Canadiens,Atlantic,1636.9,53,39,92,0.576,53-39,Carolina Hurricanes,1694.8,1513.8,2026-05-20T22:30:26Z
2025,3,Colorado Avalanche,Central,1631.1,58,30,88,0.659,58-30,Carolina Hurricanes,1694.8,1493.8,2026-05-20T22:30:26Z
2025,4,Buffalo Sabres,Atlantic,1612.7,54,38,92,0.587,54-38,Carolina Hurricanes,1694.8,1513.5,2026-05-20T22:30:26Z
2025,5,Tampa Bay Lightning,Atlantic,1589.2,52,35,87,0.598,52-35,Carolina Hurricanes,1694.8,1512,2026-05-20T22:30:26Z
2025,6,St. Louis Blues,Central,1575.7,38,41,79,0.481,38-41,Carolina Hurricanes,1694.8,1490.2,2026-05-20T22:30:26Z
2025,7,Vegas Golden Knights,Pacific,1573.4,44,44,88,0.5,44-44,Carolina Hurricanes,1694.8,1487.9,2026-05-20T22:30:26Z
2025,8,Ottawa Senators,Atlantic,1571.7,42,42,84,0.5,42-42,Carolina Hurricanes,1694.8,1516,2026-05-20T22:30:26Z
2025,9,Dallas Stars,Central,1562.8,51,34,85,0.6,51-34,Carolina Hurricanes,1694.8,1502,2026-05-20T22:30:26Z
2025,10,Minnesota Wild,Central,1554.2,48,41,89,0.539,48-41,Carolina Hurricanes,1694.8,1505.1,2026-05-20T22:30:26Z
2025,11,Philadelphia Flyers,Metropolitan,1550.8,45,42,87,0.517,45-42,Carolina Hurricanes,1694.8,1509.4,2026-05-20T22:30:26Z
2025,12,Washington Capitals,Metropolitan,1545.2,40,37,77,0.519,40-37,Carolina Hurricanes,1694.8,1509.2,2026-05-20T22:30:26Z
2025,13,Boston Bruins,Atlantic,1542.6,43,39,82,0.524,43-39,Carolina Hurricanes,1694.8,1515,2026-05-20T22:30:26Z
2025,14,Columbus Blue Jackets,Metropolitan,1536.2,40,40,80,0.5,40-40,Carolina Hurricanes,1694.8,1507.3,2026-05-20T22:30:26Z
2025,15,Pittsburgh Penguins,Metropolitan,1519,44,43,87,0.506,44-43,Carolina Hurricanes,1694.8,1514.7,2026-05-20T22:30:26Z
2025,16,Utah Mammoth,NA,1504.1,45,41,86,0.523,45-41,Colorado Avalanche,1631.1,1499.8,2026-05-20T22:30:26Z
2025,17,Edmonton Oilers,Pacific,1488.5,42,44,86,0.488,42-44,Carolina Hurricanes,1694.8,1480.4,2026-05-20T22:30:26Z
2025,18,New York Rangers,Metropolitan,1480.4,33,47,80,0.412,33-47,Carolina Hurricanes,1694.8,1510.5,2026-05-20T22:30:26Z
2025,19,New Jersey Devils,Metropolitan,1478.6,40,39,79,0.506,40-39,Montreal Canadiens,1636.9,1510.6,2026-05-20T22:30:26Z
2025,20,Detroit Red Wings,Atlantic,1474.2,42,38,80,0.525,42-38,Carolina Hurricanes,1694.8,1503.8,2026-05-20T22:30:26Z
2025,21,Florida Panthers,Atlantic,1467.6,41,42,83,0.494,41-42,Carolina Hurricanes,1694.8,1512.6,2026-05-20T22:30:26Z
2025,22,Nashville Predators,Central,1464.7,37,43,80,0.462,37-43,Carolina Hurricanes,1694.8,1499.3,2026-05-20T22:30:26Z
2025,23,New York Islanders,Metropolitan,1460.5,44,37,81,0.543,44-37,Montreal Canadiens,1636.9,1508.4,2026-05-20T22:30:26Z
2025,24,San Jose Sharks,Pacific,1440.4,38,41,79,0.481,38-41,Carolina Hurricanes,1694.8,1491.8,2026-05-20T22:30:26Z
2025,25,Los Angeles Kings,Pacific,1428.9,35,45,80,0.438,35-45,Montreal Canadiens,1636.9,1493.3,2026-05-20T22:30:26Z
2025,26,Calgary Flames,Pacific,1426.7,33,47,80,0.412,33-47,Carolina Hurricanes,1694.8,1492.9,2026-05-20T22:30:26Z
2025,27,Anaheim Ducks,Pacific,1425.7,42,44,86,0.488,42-44,Montreal Canadiens,1636.9,1494.1,2026-05-20T22:30:26Z
2025,28,Winnipeg Jets,Central,1422.4,33,43,76,0.434,33-43,Colorado Avalanche,1631.1,1498.6,2026-05-20T22:30:26Z
2025,29,Seattle Kraken,Pacific,1368.9,33,47,80,0.412,33-47,Carolina Hurricanes,1694.8,1497.3,2026-05-20T22:30:26Z
2025,30,Toronto Maple Leafs,Atlantic,1358.1,31,48,79,0.392,31-48,Carolina Hurricanes,1694.8,1513.3,2026-05-20T22:30:26Z
2025,31,Chicago Blackhawks,Central,1329.4,26,53,79,0.329,26-53,Carolina Hurricanes,1694.8,1498.6,2026-05-20T22:30:26Z
2025,32,Vancouver Canucks,Pacific,1284.5,25,55,80,0.312,25-55,Colorado Avalanche,1631.1,1496.8,2026-05-20T22:30:26Z
