season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Florida Panthers,Atlantic,1639.9,57,40,97,0.588,57-40,St. Louis Blues,1635.6,1511.5,NA,2026-06-21T10:44:17Z
2025,2,St. Louis Blues,Central,1635.6,43,41,84,0.512,43-41,Toronto Maple Leafs,1600.6,1501.4,NA,2026-06-21T10:44:17Z
2025,3,Edmonton Oilers,Pacific,1625.5,57,41,98,0.582,57-41,Florida Panthers,1639.9,1512.2,NA,2026-06-21T10:44:17Z
2025,4,Toronto Maple Leafs,Atlantic,1600.6,55,33,88,0.625,55-33,Florida Panthers,1639.9,1507.3,NA,2026-06-21T10:44:17Z
2025,5,Colorado Avalanche,Central,1589.6,50,38,88,0.568,50-38,Florida Panthers,1639.9,1502.9,NA,2026-06-21T10:44:17Z
2025,6,Vegas Golden Knights,Pacific,1565.3,51,36,87,0.586,51-36,Florida Panthers,1639.9,1501.8,NA,2026-06-21T10:44:17Z
2025,7,Winnipeg Jets,Central,1558.3,57,31,88,0.648,57-31,Florida Panthers,1639.9,1507.8,NA,2026-06-21T10:44:17Z
2025,8,Los Angeles Kings,Pacific,1557,49,37,86,0.57,49-37,Florida Panthers,1639.9,1505.6,NA,2026-06-21T10:44:17Z
2025,9,Carolina Hurricanes,Metropolitan,1552.4,57,39,96,0.594,57-39,Florida Panthers,1639.9,1497.9,NA,2026-06-21T10:44:17Z
2025,10,Dallas Stars,Central,1549.7,55,38,93,0.591,55-38,St. Louis Blues,1635.6,1512.1,NA,2026-06-21T10:44:17Z
2025,11,Columbus Blue Jackets,Metropolitan,1548.3,41,41,82,0.5,41-41,St. Louis Blues,1635.6,1493.8,NA,2026-06-21T10:44:17Z
2025,12,Ottawa Senators,Atlantic,1541.3,47,37,84,0.56,47-37,Florida Panthers,1639.9,1504.8,NA,2026-06-21T10:44:17Z
2025,13,Tampa Bay Lightning,Atlantic,1540.5,46,38,84,0.548,46-38,Florida Panthers,1639.9,1505.7,NA,2026-06-21T10:44:17Z
2025,14,Detroit Red Wings,Atlantic,1514.5,38,44,82,0.463,38-44,Florida Panthers,1639.9,1503.1,NA,2026-06-21T10:44:17Z
2025,15,Vancouver Canucks,Pacific,1508.8,38,40,78,0.487,38-40,Florida Panthers,1639.9,1499.8,NA,2026-06-21T10:44:17Z
2025,16,Utah Hockey Club,Central,1506.4,37,41,78,0.474,37-41,St. Louis Blues,1635.6,1498.5,NA,2026-06-21T10:44:17Z
2025,17,New York Rangers,Metropolitan,1502.9,38,43,81,0.469,38-43,Florida Panthers,1639.9,1495.2,NA,2026-06-21T10:44:17Z
2025,18,Calgary Flames,Pacific,1501.3,36,40,76,0.474,36-40,Florida Panthers,1639.9,1503.8,NA,2026-06-21T10:44:17Z
2025,19,Montreal Canadiens,Atlantic,1488.2,39,44,83,0.47,39-44,Florida Panthers,1639.9,1505.2,NA,2026-06-21T10:44:17Z
2025,20,Washington Capitals,Metropolitan,1482.7,53,36,89,0.596,53-36,Florida Panthers,1639.9,1498,NA,2026-06-21T10:44:17Z
2025,21,Seattle Kraken,Pacific,1479.4,36,43,79,0.456,36-43,Florida Panthers,1639.9,1501.1,NA,2026-06-21T10:44:17Z
2025,22,Buffalo Sabres,Atlantic,1475.1,33,44,77,0.429,33-44,Florida Panthers,1639.9,1502.5,NA,2026-06-21T10:44:17Z
2025,23,Anaheim Ducks,Pacific,1465.5,35,41,76,0.461,35-41,Edmonton Oilers,1625.5,1497.5,NA,2026-06-21T10:44:17Z
2025,24,Minnesota Wild,Central,1454.8,44,39,83,0.53,44-39,Florida Panthers,1639.9,1504.2,NA,2026-06-21T10:44:17Z
2025,25,Pittsburgh Penguins,Metropolitan,1442.6,35,49,84,0.417,35-49,Florida Panthers,1639.9,1499.1,NA,2026-06-21T10:44:17Z
2025,26,New Jersey Devils,Metropolitan,1428.2,40,41,81,0.494,40-41,Florida Panthers,1639.9,1506.6,NA,2026-06-21T10:44:17Z
2025,27,Philadelphia Flyers,Metropolitan,1411.4,34,47,81,0.42,34-47,Florida Panthers,1639.9,1495.7,NA,2026-06-21T10:44:17Z
2025,28,Nashville Predators,Central,1410.9,29,50,79,0.367,29-50,Toronto Maple Leafs,1600.6,1508.1,NA,2026-06-21T10:44:17Z
2025,29,New York Islanders,Metropolitan,1401.3,33,44,77,0.429,33-44,Florida Panthers,1639.9,1499.6,NA,2026-06-21T10:44:17Z
2025,30,Boston Bruins,Atlantic,1388.7,32,50,82,0.39,32-50,Florida Panthers,1639.9,1507,NA,2026-06-21T10:44:17Z
2025,31,Chicago Blackhawks,Central,1372.6,26,55,81,0.321,26-55,Florida Panthers,1639.9,1506.5,NA,2026-06-21T10:44:17Z
2025,32,San Jose Sharks,Pacific,1260.5,20,60,80,0.25,20-60,St. Louis Blues,1635.6,1511.5,NA,2026-06-21T10:44:17Z
