season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2025,1,Florida Panthers,Atlantic,1694.8,64,42,106,0.604,64-42,St. Louis Blues,1630.2,1510.1,NA,2026-09-24T12:38:55Z,1694.8,2026-09-24,0
2025,2,St. Louis Blues,Central,1630.2,47,44,91,0.516,47-44,Winnipeg Jets,1600.1,1505.2,NA,2026-09-24T12:38:55Z,1630.2,2026-09-24,0
2025,3,Edmonton Oilers,Pacific,1613.1,60,43,103,0.583,60-43,Florida Panthers,1694.8,1512.3,NA,2026-09-24T12:38:55Z,1613.1,2026-09-24,0
2025,4,Winnipeg Jets,Central,1600.1,63,33,96,0.656,63-33,Florida Panthers,1694.8,1510.1,NA,2026-09-24T12:38:55Z,1600.1,2026-09-24,0
2025,5,Colorado Avalanche,Central,1599.2,53,38,91,0.582,53-38,Florida Panthers,1694.8,1499.5,NA,2026-09-24T12:38:55Z,1599.2,2026-09-24,0
2025,6,Toronto Maple Leafs,Atlantic,1576.3,60,35,95,0.632,60-35,Florida Panthers,1694.8,1516.3,NA,2026-09-24T12:38:55Z,1576.3,2026-09-24,0
2025,7,Los Angeles Kings,Pacific,1570.6,50,37,87,0.575,50-37,Florida Panthers,1694.8,1504.5,NA,2026-09-24T12:38:55Z,1570.6,2026-09-24,0
2025,8,Vegas Golden Knights,Pacific,1556.8,55,39,94,0.585,55-39,Florida Panthers,1694.8,1501.7,NA,2026-09-24T12:38:55Z,1556.8,2026-09-24,0
2025,9,Columbus Blue Jackets,Metropolitan,1548.7,41,42,83,0.494,41-42,St. Louis Blues,1630.2,1494,NA,2026-09-24T12:38:55Z,1548.7,2026-09-24,0
2025,10,Carolina Hurricanes,Metropolitan,1548.5,58,42,100,0.58,58-42,Florida Panthers,1694.8,1501.9,NA,2026-09-24T12:38:55Z,1548.5,2026-09-24,0
2025,11,Ottawa Senators,Atlantic,1546.6,50,39,89,0.562,50-39,Florida Panthers,1694.8,1502.5,NA,2026-09-24T12:38:55Z,1546.6,2026-09-24,0
2025,12,Tampa Bay Lightning,Atlantic,1539.8,48,41,89,0.539,48-41,Florida Panthers,1694.8,1514.5,NA,2026-09-24T12:38:55Z,1539.8,2026-09-24,0
2025,13,Dallas Stars,Central,1531.5,59,42,101,0.584,59-42,St. Louis Blues,1630.2,1517.7,NA,2026-09-24T12:38:55Z,1531.5,2026-09-24,0
2025,14,Calgary Flames,Pacific,1524.7,40,43,83,0.482,40-43,Florida Panthers,1694.8,1498.2,NA,2026-09-24T12:38:55Z,1524.7,2026-09-24,0
2025,15,Utah Hockey Club,Central,1520.4,40,44,84,0.476,40-44,St. Louis Blues,1630.2,1499.3,NA,2026-09-24T12:38:55Z,1520.4,2026-09-24,0
