season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1647.9,39,26,65,0.6,39-26,Boston Bruins,1620.8,1493,NA,2026-07-04T20:22:20Z
2020,2,Tampa Bay Lightning,Atlantic,1632.2,41,25,66,0.621,41-25,Philadelphia Flyers,1647.9,1491.2,NA,2026-07-04T20:22:20Z
2020,3,Boston Bruins,Atlantic,1620.8,40,25,65,0.615,40-25,Philadelphia Flyers,1647.9,1494.8,NA,2026-07-04T20:22:20Z
2020,4,Carolina Hurricanes,Metropolitan,1585.5,37,25,62,0.597,37-25,Philadelphia Flyers,1647.9,1499,NA,2026-07-04T20:22:20Z
2020,5,Colorado Avalanche,Central,1585.2,38,25,63,0.603,38-25,Philadelphia Flyers,1647.9,1504.9,NA,2026-07-04T20:22:20Z
2020,6,Vegas Golden Knights,Pacific,1561.5,36,30,66,0.545,36-30,Philadelphia Flyers,1647.9,1501.2,NA,2026-07-04T20:22:20Z
2020,7,St. Louis Blues,Central,1556.7,38,29,67,0.567,38-29,Tampa Bay Lightning,1632.2,1503.9,NA,2026-07-04T20:22:20Z
2020,8,Winnipeg Jets,Central,1555.8,34,32,66,0.515,34-32,Philadelphia Flyers,1647.9,1499,NA,2026-07-04T20:22:20Z
2020,9,Minnesota Wild,Central,1537.2,32,32,64,0.5,32-32,Philadelphia Flyers,1647.9,1504.5,NA,2026-07-04T20:22:20Z
2020,10,New York Rangers,Metropolitan,1536.3,35,33,68,0.515,35-33,Tampa Bay Lightning,1632.2,1498.2,NA,2026-07-04T20:22:20Z
2020,11,Toronto Maple Leafs,Atlantic,1519.1,35,29,64,0.547,35-29,Philadelphia Flyers,1647.9,1492.9,NA,2026-07-04T20:22:20Z
2020,12,Calgary Flames,Pacific,1514.9,34,31,65,0.523,34-31,Philadelphia Flyers,1647.9,1504.9,NA,2026-07-04T20:22:20Z
2020,13,Chicago Blackhawks,Central,1514,29,34,63,0.46,29-34,Boston Bruins,1620.8,1507.5,NA,2026-07-04T20:22:20Z
2020,14,Florida Panthers,Atlantic,1511.4,34,30,64,0.531,34-30,Philadelphia Flyers,1647.9,1502.9,NA,2026-07-04T20:22:20Z
2020,15,Vancouver Canucks,Pacific,1510.3,34,30,64,0.531,34-30,Philadelphia Flyers,1647.9,1499.4,NA,2026-07-04T20:22:20Z
2020,16,Edmonton Oilers,Pacific,1510.2,33,30,63,0.524,33-30,Philadelphia Flyers,1647.9,1503.2,NA,2026-07-04T20:22:20Z
2020,17,Washington Capitals,Metropolitan,1509.2,37,27,64,0.578,37-27,Philadelphia Flyers,1647.9,1503.9,NA,2026-07-04T20:22:20Z
2020,18,Pittsburgh Penguins,Metropolitan,1507.7,38,28,66,0.576,38-28,Philadelphia Flyers,1647.9,1496.1,NA,2026-07-04T20:22:20Z
2020,19,Arizona Coyotes,Central,1501.2,33,34,67,0.493,33-34,Philadelphia Flyers,1647.9,1499.1,NA,2026-07-04T20:22:20Z
2020,20,Dallas Stars,Central,1496,34,28,62,0.548,34-28,Philadelphia Flyers,1647.9,1502.6,NA,2026-07-04T20:22:20Z
2020,21,Columbus Blue Jackets,Metropolitan,1488.8,30,33,63,0.476,30-33,Boston Bruins,1620.8,1494.2,NA,2026-07-04T20:22:20Z
2020,22,Nashville Predators,Central,1471,31,33,64,0.484,31-33,Tampa Bay Lightning,1632.2,1499.3,NA,2026-07-04T20:22:20Z
2020,23,Los Angeles Kings,Pacific,1469,26,38,64,0.406,26-38,Philadelphia Flyers,1647.9,1501.4,NA,2026-07-04T20:22:20Z
2020,24,Montreal Canadiens,Atlantic,1467.8,29,38,67,0.433,29-38,Philadelphia Flyers,1647.9,1504.8,NA,2026-07-04T20:22:20Z
2020,25,New Jersey Devils,Metropolitan,1452.1,25,40,65,0.385,25-40,Philadelphia Flyers,1647.9,1506.8,NA,2026-07-04T20:22:20Z
2020,26,Anaheim Ducks,Pacific,1425.7,29,38,67,0.433,29-38,Carolina Hurricanes,1585.5,1501.9,NA,2026-07-04T20:22:20Z
2020,27,San Jose Sharks,Pacific,1415.9,25,38,63,0.397,25-38,Philadelphia Flyers,1647.9,1507.5,NA,2026-07-04T20:22:20Z
2020,28,Buffalo Sabres,Atlantic,1400.4,26,36,62,0.419,26-36,Vegas Golden Knights,1561.5,1492.8,NA,2026-07-04T20:22:20Z
2020,29,New York Islanders,Metropolitan,1395.5,28,31,59,0.475,28-31,Philadelphia Flyers,1647.9,1508.9,NA,2026-07-04T20:22:20Z
2020,30,Ottawa Senators,Atlantic,1338.9,22,43,65,0.338,22-43,Philadelphia Flyers,1647.9,1501.5,NA,2026-07-04T20:22:20Z
2020,31,Detroit Red Wings,Atlantic,1261.8,16,47,63,0.254,16-47,Tampa Bay Lightning,1632.2,1500.8,NA,2026-07-04T20:22:20Z
