season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1649.7,39,26,65,0.6,39-26,Boston Bruins,1625.9,1493.9,NA,2026-05-26T21:02:20Z
2020,2,Boston Bruins,Atlantic,1625.9,40,25,65,0.615,40-25,Philadelphia Flyers,1649.7,1493.7,NA,2026-05-26T21:02:20Z
2020,3,Tampa Bay Lightning,Atlantic,1606.3,40,27,67,0.597,40-27,Philadelphia Flyers,1649.7,1493.1,NA,2026-05-26T21:02:20Z
2020,4,Colorado Avalanche,Central,1591.4,40,25,65,0.615,40-25,Philadelphia Flyers,1649.7,1503.3,NA,2026-05-26T21:02:20Z
2020,5,Carolina Hurricanes,Metropolitan,1583.2,37,26,63,0.587,37-26,Philadelphia Flyers,1649.7,1496.2,NA,2026-05-26T21:02:20Z
2020,6,St. Louis Blues,Central,1578.7,41,29,70,0.586,41-29,Tampa Bay Lightning,1606.3,1503.1,NA,2026-05-26T21:02:20Z
2020,7,Winnipeg Jets,Central,1567.8,35,31,66,0.53,35-31,Philadelphia Flyers,1649.7,1497.3,NA,2026-05-26T21:02:20Z
2020,8,Vegas Golden Knights,Pacific,1567.1,37,30,67,0.552,37-30,Philadelphia Flyers,1649.7,1500.9,NA,2026-05-26T21:02:20Z
2020,9,New York Rangers,Metropolitan,1545.8,35,33,68,0.515,35-33,Tampa Bay Lightning,1606.3,1496.9,NA,2026-05-26T21:02:20Z
2020,10,Minnesota Wild,Central,1528.8,34,32,66,0.515,34-32,Philadelphia Flyers,1649.7,1502.1,NA,2026-05-26T21:02:20Z
2020,11,Chicago Blackhawks,Central,1527.8,31,36,67,0.463,31-36,Boston Bruins,1625.9,1509.4,NA,2026-05-26T21:02:20Z
2020,12,Toronto Maple Leafs,Atlantic,1525,35,31,66,0.53,35-31,Philadelphia Flyers,1649.7,1494.6,NA,2026-05-26T21:02:20Z
2020,13,Edmonton Oilers,Pacific,1519.2,34,30,64,0.531,34-30,Philadelphia Flyers,1649.7,1502.3,NA,2026-05-26T21:02:20Z
2020,14,Calgary Flames,Pacific,1516.5,35,32,67,0.522,35-32,Philadelphia Flyers,1649.7,1500.3,NA,2026-05-26T21:02:20Z
2020,15,Washington Capitals,Metropolitan,1508.6,39,28,67,0.582,39-28,Philadelphia Flyers,1649.7,1504.8,NA,2026-05-26T21:02:20Z
2020,16,Florida Panthers,Atlantic,1501.5,35,31,66,0.53,35-31,Philadelphia Flyers,1649.7,1499.3,NA,2026-05-26T21:02:20Z
2020,17,Pittsburgh Penguins,Metropolitan,1497.9,39,28,67,0.582,39-28,Philadelphia Flyers,1649.7,1497.3,NA,2026-05-26T21:02:20Z
2020,18,Arizona Coyotes,Central,1497.4,32,35,67,0.478,32-35,Philadelphia Flyers,1649.7,1499,NA,2026-05-26T21:02:20Z
2020,19,Dallas Stars,Central,1491.2,34,28,62,0.548,34-28,Philadelphia Flyers,1649.7,1504.7,NA,2026-05-26T21:02:20Z
2020,20,Vancouver Canucks,Pacific,1487.9,33,31,64,0.516,33-31,Philadelphia Flyers,1649.7,1499.2,NA,2026-05-26T21:02:20Z
2020,21,Columbus Blue Jackets,Metropolitan,1485.6,30,34,64,0.469,30-34,Boston Bruins,1625.9,1495.5,NA,2026-05-26T21:02:20Z
2020,22,Nashville Predators,Central,1481.9,31,34,65,0.477,31-34,Boston Bruins,1625.9,1497.3,NA,2026-05-26T21:02:20Z
2020,23,Los Angeles Kings,Pacific,1463.5,27,39,66,0.409,27-39,Philadelphia Flyers,1649.7,1500.3,NA,2026-05-26T21:02:20Z
2020,24,Montreal Canadiens,Atlantic,1459.2,30,37,67,0.448,30-37,Philadelphia Flyers,1649.7,1504.3,NA,2026-05-26T21:02:20Z
2020,25,New Jersey Devils,Metropolitan,1444.7,25,40,65,0.385,25-40,Philadelphia Flyers,1649.7,1503.9,NA,2026-05-26T21:02:20Z
2020,26,Anaheim Ducks,Pacific,1422.4,29,40,69,0.42,29-40,Colorado Avalanche,1591.4,1503,NA,2026-05-26T21:02:20Z
2020,27,San Jose Sharks,Pacific,1406.4,27,39,66,0.409,27-39,Philadelphia Flyers,1649.7,1504.8,NA,2026-05-26T21:02:20Z
2020,28,New York Islanders,Metropolitan,1406,31,32,63,0.492,31-32,Philadelphia Flyers,1649.7,1504.6,NA,2026-05-26T21:02:20Z
2020,29,Buffalo Sabres,Atlantic,1404.7,25,37,62,0.403,25-37,St. Louis Blues,1578.7,1495.6,NA,2026-05-26T21:02:20Z
2020,30,Ottawa Senators,Atlantic,1364,24,44,68,0.353,24-44,Philadelphia Flyers,1649.7,1499.7,NA,2026-05-26T21:02:20Z
2020,31,Detroit Red Wings,Atlantic,1244,16,50,66,0.242,16-50,Boston Bruins,1625.9,1503.2,NA,2026-05-26T21:02:20Z
