season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1659.4,40,24,64,0.625,40-24,Boston Bruins,1629.3,1492.2,NA,2026-07-26T09:29:30Z
2020,2,Boston Bruins,Atlantic,1629.3,40,24,64,0.625,40-24,Philadelphia Flyers,1659.4,1501.9,NA,2026-07-26T09:29:30Z
2020,3,Tampa Bay Lightning,Atlantic,1594.3,39,27,66,0.591,39-27,Boston Bruins,1629.3,1492.1,NA,2026-07-26T09:29:30Z
2020,4,St. Louis Blues,Central,1583.2,41,28,69,0.594,41-28,Tampa Bay Lightning,1594.3,1502.3,NA,2026-07-26T09:29:30Z
2020,5,Colorado Avalanche,Central,1581.1,39,25,64,0.609,39-25,Philadelphia Flyers,1659.4,1506.3,NA,2026-07-26T09:29:30Z
2020,6,Vegas Golden Knights,Pacific,1578.7,36,29,65,0.554,36-29,Philadelphia Flyers,1659.4,1499.2,NA,2026-07-26T09:29:30Z
2020,7,Carolina Hurricanes,Metropolitan,1574,37,26,63,0.587,37-26,Philadelphia Flyers,1659.4,1496.5,NA,2026-07-26T09:29:30Z
2020,8,Winnipeg Jets,Central,1573.9,34,32,66,0.515,34-32,Philadelphia Flyers,1659.4,1496.4,NA,2026-07-26T09:29:30Z
2020,9,New York Rangers,Metropolitan,1537.7,35,33,68,0.515,35-33,Tampa Bay Lightning,1594.3,1497.5,NA,2026-07-26T09:29:30Z
2020,10,Calgary Flames,Pacific,1535,35,31,66,0.53,35-31,Philadelphia Flyers,1659.4,1500.4,NA,2026-07-26T09:29:30Z
2020,11,Washington Capitals,Metropolitan,1523.5,38,27,65,0.585,38-27,Boston Bruins,1629.3,1503.1,NA,2026-07-26T09:29:30Z
2020,12,Minnesota Wild,Central,1522,33,33,66,0.5,33-33,Philadelphia Flyers,1659.4,1501.7,NA,2026-07-26T09:29:30Z
2020,13,Toronto Maple Leafs,Atlantic,1517,34,30,64,0.531,34-30,Philadelphia Flyers,1659.4,1498.8,NA,2026-07-26T09:29:30Z
2020,14,Chicago Blackhawks,Central,1516.2,29,35,64,0.453,29-35,Boston Bruins,1629.3,1507.9,NA,2026-07-26T09:29:30Z
2020,15,Florida Panthers,Atlantic,1506.8,34,31,65,0.523,34-31,Philadelphia Flyers,1659.4,1501.1,NA,2026-07-26T09:29:30Z
2020,16,Pittsburgh Penguins,Metropolitan,1501.9,39,28,67,0.582,39-28,Philadelphia Flyers,1659.4,1495.3,NA,2026-07-26T09:29:30Z
2020,17,Edmonton Oilers,Pacific,1496.4,31,30,61,0.508,31-30,Philadelphia Flyers,1659.4,1503.3,NA,2026-07-26T09:29:30Z
2020,18,Vancouver Canucks,Pacific,1492.3,34,30,64,0.531,34-30,Philadelphia Flyers,1659.4,1497,NA,2026-07-26T09:29:30Z
2020,19,Arizona Coyotes,Central,1489.8,32,34,66,0.485,32-34,Philadelphia Flyers,1659.4,1499.3,NA,2026-07-26T09:29:30Z
2020,20,Dallas Stars,Central,1487.8,32,28,60,0.533,32-28,Philadelphia Flyers,1659.4,1506.2,NA,2026-07-26T09:29:30Z
2020,21,Columbus Blue Jackets,Metropolitan,1486.8,30,34,64,0.469,30-34,Boston Bruins,1629.3,1497.1,NA,2026-07-26T09:29:30Z
2020,22,Nashville Predators,Central,1478.5,32,34,66,0.485,32-34,Boston Bruins,1629.3,1497,NA,2026-07-26T09:29:30Z
2020,23,Los Angeles Kings,Pacific,1467.7,27,40,67,0.403,27-40,Philadelphia Flyers,1659.4,1500.1,NA,2026-07-26T09:29:30Z
2020,24,Montreal Canadiens,Atlantic,1462.4,30,38,68,0.441,30-38,Philadelphia Flyers,1659.4,1505.2,NA,2026-07-26T09:29:30Z
2020,25,New Jersey Devils,Metropolitan,1458.5,25,37,62,0.403,25-37,Philadelphia Flyers,1659.4,1507.1,NA,2026-07-26T09:29:30Z
2020,26,Anaheim Ducks,Pacific,1423.4,29,40,69,0.42,29-40,St. Louis Blues,1583.2,1502.8,NA,2026-07-26T09:29:30Z
2020,27,Buffalo Sabres,Atlantic,1407.4,26,36,62,0.419,26-36,St. Louis Blues,1583.2,1498.1,NA,2026-07-26T09:29:30Z
2020,28,New York Islanders,Metropolitan,1404.7,30,32,62,0.484,30-32,Philadelphia Flyers,1659.4,1504.7,NA,2026-07-26T09:29:30Z
2020,29,San Jose Sharks,Pacific,1393.5,26,39,65,0.4,26-39,Philadelphia Flyers,1659.4,1505,NA,2026-07-26T09:29:30Z
2020,30,Ottawa Senators,Atlantic,1372.3,23,42,65,0.354,23-42,Philadelphia Flyers,1659.4,1498.9,NA,2026-07-26T09:29:30Z
2020,31,Detroit Red Wings,Atlantic,1244.7,15,48,63,0.238,15-48,Boston Bruins,1629.3,1500.6,NA,2026-07-26T09:29:30Z
