season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1647.2,37,21,58,0.638,37-21,Boston Bruins,1627.1,1496,NA,2026-07-04T09:59:21Z
2020,2,Boston Bruins,Atlantic,1627.1,36,24,60,0.6,36-24,Philadelphia Flyers,1647.2,1494.5,NA,2026-07-04T09:59:21Z
2020,3,Carolina Hurricanes,Metropolitan,1606,35,23,58,0.603,35-23,Philadelphia Flyers,1647.2,1496.2,NA,2026-07-04T09:59:21Z
2020,4,Tampa Bay Lightning,Atlantic,1600.7,39,25,64,0.609,39-25,Philadelphia Flyers,1647.2,1492.7,NA,2026-07-04T09:59:21Z
2020,5,Colorado Avalanche,Central,1582.4,37,24,61,0.607,37-24,Philadelphia Flyers,1647.2,1501.6,NA,2026-07-04T09:59:21Z
2020,6,Vegas Golden Knights,Pacific,1574.7,35,25,60,0.583,35-25,Philadelphia Flyers,1647.2,1500.4,NA,2026-07-04T09:59:21Z
2020,7,St. Louis Blues,Central,1562.9,36,26,62,0.581,36-26,Carolina Hurricanes,1606,1503.6,NA,2026-07-04T09:59:21Z
2020,8,Calgary Flames,Pacific,1551.1,33,26,59,0.559,33-26,Philadelphia Flyers,1647.2,1498.1,NA,2026-07-04T09:59:21Z
2020,9,Toronto Maple Leafs,Atlantic,1549.2,33,24,57,0.579,33-24,Boston Bruins,1627.1,1490.2,NA,2026-07-04T09:59:21Z
2020,10,Winnipeg Jets,Central,1546.9,30,32,62,0.484,30-32,Philadelphia Flyers,1647.2,1492.6,NA,2026-07-04T09:59:21Z
2020,11,New York Rangers,Metropolitan,1534.1,33,31,64,0.516,33-31,Carolina Hurricanes,1606,1499.1,NA,2026-07-04T09:59:21Z
2020,12,Vancouver Canucks,Pacific,1511.8,33,27,60,0.55,33-27,Philadelphia Flyers,1647.2,1496.2,NA,2026-07-04T09:59:21Z
2020,13,Minnesota Wild,Central,1511.7,30,29,59,0.508,30-29,Philadelphia Flyers,1647.2,1499.2,NA,2026-07-04T09:59:21Z
2020,14,Chicago Blackhawks,Central,1507.9,25,32,57,0.439,25-32,Boston Bruins,1627.1,1511.2,NA,2026-07-04T09:59:21Z
2020,15,Dallas Stars,Central,1507.7,29,27,56,0.518,29-27,Philadelphia Flyers,1647.2,1505.7,NA,2026-07-04T09:59:21Z
2020,16,Arizona Coyotes,Central,1506.9,30,32,62,0.484,30-32,Philadelphia Flyers,1647.2,1497.1,NA,2026-07-04T09:59:21Z
2020,17,Nashville Predators,Central,1501.4,31,27,58,0.534,31-27,Boston Bruins,1627.1,1499.2,NA,2026-07-04T09:59:21Z
2020,18,Washington Capitals,Metropolitan,1497.1,34,27,61,0.557,34-27,Boston Bruins,1627.1,1506.5,NA,2026-07-04T09:59:21Z
2020,19,Pittsburgh Penguins,Metropolitan,1495.3,36,26,62,0.581,36-26,Philadelphia Flyers,1647.2,1497.5,NA,2026-07-04T09:59:21Z
2020,20,Edmonton Oilers,Pacific,1493.2,28,28,56,0.5,28-28,Philadelphia Flyers,1647.2,1506.5,NA,2026-07-04T09:59:21Z
2020,21,Florida Panthers,Atlantic,1488,29,30,59,0.492,29-30,Boston Bruins,1627.1,1509.3,NA,2026-07-04T09:59:21Z
2020,22,Montreal Canadiens,Atlantic,1469.3,28,34,62,0.452,28-34,Philadelphia Flyers,1647.2,1505.4,NA,2026-07-04T09:59:21Z
2020,23,Columbus Blue Jackets,Metropolitan,1460.2,24,30,54,0.444,24-30,Boston Bruins,1627.1,1495.6,NA,2026-07-04T09:59:21Z
2020,24,Los Angeles Kings,Pacific,1460.1,24,36,60,0.4,24-36,Philadelphia Flyers,1647.2,1493.9,NA,2026-07-04T09:59:21Z
2020,25,New Jersey Devils,Metropolitan,1458.4,22,36,58,0.379,22-36,Philadelphia Flyers,1647.2,1503.1,NA,2026-07-04T09:59:21Z
2020,26,Anaheim Ducks,Pacific,1427.2,28,37,65,0.431,28-37,Carolina Hurricanes,1606,1501.1,NA,2026-07-04T09:59:21Z
2020,27,San Jose Sharks,Pacific,1405.1,24,36,60,0.4,24-36,Philadelphia Flyers,1647.2,1509.5,NA,2026-07-04T09:59:21Z
2020,28,Buffalo Sabres,Atlantic,1404.6,24,33,57,0.421,24-33,St. Louis Blues,1562.9,1493.2,NA,2026-07-04T09:59:21Z
2020,29,New York Islanders,Metropolitan,1398.6,26,31,57,0.456,26-31,Philadelphia Flyers,1647.2,1504.9,NA,2026-07-04T09:59:21Z
2020,30,Ottawa Senators,Atlantic,1352.2,20,41,61,0.328,20-41,Boston Bruins,1627.1,1496.6,NA,2026-07-04T09:59:21Z
2020,31,Detroit Red Wings,Atlantic,1261.2,16,45,61,0.262,16-45,Boston Bruins,1627.1,1507.4,NA,2026-07-04T09:59:21Z
