season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1650.1,39,25,64,0.609,39-25,Boston Bruins,1645.7,1494.8,NA,2026-06-23T21:16:49Z
2020,2,Boston Bruins,Atlantic,1645.7,40,24,64,0.625,40-24,Philadelphia Flyers,1650.1,1492.4,NA,2026-06-23T21:16:49Z
2020,3,Tampa Bay Lightning,Atlantic,1617.5,41,26,67,0.612,41-26,Philadelphia Flyers,1650.1,1493.9,NA,2026-06-23T21:16:49Z
2020,4,Colorado Avalanche,Central,1591.5,41,25,66,0.621,41-25,Philadelphia Flyers,1650.1,1502.7,NA,2026-06-23T21:16:49Z
2020,5,Carolina Hurricanes,Metropolitan,1586.6,36,25,61,0.59,36-25,Philadelphia Flyers,1650.1,1499.2,NA,2026-06-23T21:16:49Z
2020,6,St. Louis Blues,Central,1576.9,39,28,67,0.582,39-28,Tampa Bay Lightning,1617.5,1501.1,NA,2026-06-23T21:16:49Z
2020,7,Winnipeg Jets,Central,1574.8,35,31,66,0.53,35-31,Philadelphia Flyers,1650.1,1496,NA,2026-06-23T21:16:49Z
2020,8,Vegas Golden Knights,Pacific,1553.9,35,31,66,0.53,35-31,Philadelphia Flyers,1650.1,1498.7,NA,2026-06-23T21:16:49Z
2020,9,New York Rangers,Metropolitan,1544,34,32,66,0.515,34-32,Tampa Bay Lightning,1617.5,1503.3,NA,2026-06-23T21:16:49Z
2020,10,Chicago Blackhawks,Central,1536.7,31,34,65,0.477,31-34,Boston Bruins,1645.7,1506.4,NA,2026-06-23T21:16:49Z
2020,11,Minnesota Wild,Central,1518,33,34,67,0.493,33-34,Philadelphia Flyers,1650.1,1502.3,NA,2026-06-23T21:16:49Z
2020,12,Edmonton Oilers,Pacific,1517.5,32,29,61,0.525,32-29,Philadelphia Flyers,1650.1,1501.8,NA,2026-06-23T21:16:49Z
2020,13,Toronto Maple Leafs,Atlantic,1515,35,31,66,0.53,35-31,Philadelphia Flyers,1650.1,1493.7,NA,2026-06-23T21:16:49Z
2020,14,Arizona Coyotes,Central,1506.8,33,33,66,0.5,33-33,Philadelphia Flyers,1650.1,1498,NA,2026-06-23T21:16:49Z
2020,15,Washington Capitals,Metropolitan,1497.9,37,28,65,0.569,37-28,Philadelphia Flyers,1650.1,1507.3,NA,2026-06-23T21:16:49Z
2020,16,Florida Panthers,Atlantic,1496.7,34,31,65,0.523,34-31,Philadelphia Flyers,1650.1,1503.3,NA,2026-06-23T21:16:49Z
2020,17,Columbus Blue Jackets,Metropolitan,1493.5,30,33,63,0.476,30-33,Boston Bruins,1645.7,1494.8,NA,2026-06-23T21:16:49Z
2020,18,Calgary Flames,Pacific,1493,34,33,67,0.507,34-33,Philadelphia Flyers,1650.1,1499.2,NA,2026-06-23T21:16:49Z
2020,19,Pittsburgh Penguins,Metropolitan,1492.5,38,29,67,0.567,38-29,Philadelphia Flyers,1650.1,1494,NA,2026-06-23T21:16:49Z
2020,20,Dallas Stars,Central,1490.6,34,29,63,0.54,34-29,Philadelphia Flyers,1650.1,1506,NA,2026-06-23T21:16:49Z
2020,21,Vancouver Canucks,Pacific,1482.7,33,31,64,0.516,33-31,Philadelphia Flyers,1650.1,1498.7,NA,2026-06-23T21:16:49Z
2020,22,Nashville Predators,Central,1479.6,32,34,66,0.485,32-34,Boston Bruins,1645.7,1500,NA,2026-06-23T21:16:49Z
2020,23,Los Angeles Kings,Pacific,1467.1,27,39,66,0.409,27-39,Philadelphia Flyers,1650.1,1499.8,NA,2026-06-23T21:16:49Z
2020,24,Montreal Canadiens,Atlantic,1464.8,30,38,68,0.441,30-38,Philadelphia Flyers,1650.1,1505.5,NA,2026-06-23T21:16:49Z
2020,25,New Jersey Devils,Metropolitan,1449.5,25,40,65,0.385,25-40,Philadelphia Flyers,1650.1,1508.3,NA,2026-06-23T21:16:49Z
2020,26,New York Islanders,Metropolitan,1420.2,31,31,62,0.5,31-31,Philadelphia Flyers,1650.1,1504.9,NA,2026-06-23T21:16:49Z
2020,27,San Jose Sharks,Pacific,1412.1,27,38,65,0.415,27-38,Philadelphia Flyers,1650.1,1501.7,NA,2026-06-23T21:16:49Z
2020,28,Anaheim Ducks,Pacific,1411.4,27,39,66,0.409,27-39,Colorado Avalanche,1591.5,1501.4,NA,2026-06-23T21:16:49Z
2020,29,Buffalo Sabres,Atlantic,1396.2,25,37,62,0.403,25-37,St. Louis Blues,1576.9,1496.1,NA,2026-06-23T21:16:49Z
2020,30,Ottawa Senators,Atlantic,1372.6,24,42,66,0.364,24-42,Philadelphia Flyers,1650.1,1500.1,NA,2026-06-23T21:16:49Z
2020,31,Detroit Red Wings,Atlantic,1244.5,16,48,64,0.25,16-48,Boston Bruins,1645.7,1501.6,NA,2026-06-23T21:16:49Z
