season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2020,1,Philadelphia Flyers,Metropolitan,1651.2,41,27,68,0.603,41-27,Boston Bruins,1629.2,1491.9,NA,2026-09-17T17:39:47Z,1650.1,2026-09-17,1.1
2020,2,Boston Bruins,Atlantic,1629.2,43,26,69,0.623,43-26,Philadelphia Flyers,1651.2,1493.4,NA,2026-09-17T17:39:47Z,1626.9,2026-09-17,2.3
2020,3,Tampa Bay Lightning,Atlantic,1606.6,42,27,69,0.609,42-27,Philadelphia Flyers,1651.2,1492.8,NA,2026-09-17T17:39:47Z,1608.9,2026-09-17,-2.3
2020,4,St. Louis Blues,Central,1578.4,41,29,70,0.586,41-29,Tampa Bay Lightning,1606.6,1503.4,NA,2026-09-17T17:39:47Z,1578,2026-09-17,0.4
2020,5,Winnipeg Jets,Central,1570.6,36,33,69,0.522,36-33,Philadelphia Flyers,1651.2,1498.9,NA,2026-09-17T17:39:47Z,1565,2026-09-17,5.6
2020,6,Colorado Avalanche,Central,1568.4,41,27,68,0.603,41-27,Philadelphia Flyers,1651.2,1503.5,NA,2026-09-17T17:39:47Z,1592.4,2026-09-17,-24
2020,7,Vegas Golden Knights,Pacific,1564.1,38,32,70,0.543,38-32,Philadelphia Flyers,1651.2,1499.4,NA,2026-09-17T17:39:47Z,1564.8,2026-09-17,-0.7
2020,8,Carolina Hurricanes,Metropolitan,1550,38,29,67,0.567,38-29,Philadelphia Flyers,1651.2,1498.4,NA,2026-09-17T17:39:47Z,1580.1,2026-09-17,-30.1
2020,9,New York Rangers,Metropolitan,1547,36,33,69,0.522,36-33,Tampa Bay Lightning,1606.6,1497.9,NA,2026-09-17T17:39:47Z,1546.8,2026-09-17,0.2
2020,10,Minnesota Wild,Central,1531.7,35,34,69,0.507,35-34,Philadelphia Flyers,1651.2,1501.4,NA,2026-09-17T17:39:47Z,1525.8,2026-09-17,5.9
2020,11,Toronto Maple Leafs,Atlantic,1524.1,36,33,69,0.522,36-33,Philadelphia Flyers,1651.2,1497.1,NA,2026-09-17T17:39:47Z,1526.3,2026-09-17,-2.2
2020,12,Edmonton Oilers,Pacific,1521.1,37,33,70,0.529,37-33,Philadelphia Flyers,1651.2,1499.5,NA,2026-09-17T17:39:47Z,1518.9,2026-09-17,2.2
2020,13,Chicago Blackhawks,Central,1517.3,32,38,70,0.457,32-38,Boston Bruins,1629.2,1509.3,NA,2026-09-17T17:39:47Z,1527.9,2026-09-17,-10.6
2020,14,Washington Capitals,Metropolitan,1513.1,41,28,69,0.594,41-28,Philadelphia Flyers,1651.2,1506.6,NA,2026-09-17T17:39:47Z,1508.7,2026-09-17,4.4
2020,15,Calgary Flames,Pacific,1511.2,36,34,70,0.514,36-34,Philadelphia Flyers,1651.2,1500.4,NA,2026-09-17T17:39:47Z,1515.4,2026-09-17,-4.2
2020,16,Dallas Stars,Central,1504.5,37,31,68,0.544,37-31,Philadelphia Flyers,1651.2,1508.6,NA,2026-09-17T17:39:47Z,1489.9,2026-09-17,14.6
2020,17,Arizona Coyotes,Central,1498.3,33,35,68,0.485,33-35,Philadelphia Flyers,1651.2,1500.1,NA,2026-09-17T17:39:47Z,1498.8,2026-09-17,-0.5
2020,18,Pittsburgh Penguins,Metropolitan,1497.1,39,29,68,0.574,39-29,Philadelphia Flyers,1651.2,1497,NA,2026-09-17T17:39:47Z,1496.7,2026-09-17,0.4
2020,19,Florida Panthers,Atlantic,1494.2,35,33,68,0.515,35-33,Philadelphia Flyers,1651.2,1499.3,NA,2026-09-17T17:39:47Z,1500.8,2026-09-17,-6.6
2020,20,Vancouver Canucks,Pacific,1492.8,35,32,67,0.522,35-32,Philadelphia Flyers,1651.2,1498.4,NA,2026-09-17T17:39:47Z,1489.3,2026-09-17,3.5
2020,21,Nashville Predators,Central,1484.7,33,34,67,0.493,33-34,Boston Bruins,1629.2,1499.1,NA,2026-09-17T17:39:47Z,1485.3,2026-09-17,-0.6
2020,22,Los Angeles Kings,Pacific,1479.5,28,41,69,0.406,28-41,Philadelphia Flyers,1651.2,1501.8,NA,2026-09-17T17:39:47Z,1464.1,2026-09-17,15.4
2020,23,Columbus Blue Jackets,Metropolitan,1471.2,31,36,67,0.463,31-36,Boston Bruins,1629.2,1497.9,NA,2026-09-17T17:39:47Z,1484.9,2026-09-17,-13.7
2020,24,New Jersey Devils,Metropolitan,1456,27,41,68,0.397,27-41,Philadelphia Flyers,1651.2,1499.7,NA,2026-09-17T17:39:47Z,1444.2,2026-09-17,11.8
2020,25,Montreal Canadiens,Atlantic,1452.3,31,40,71,0.437,31-40,Philadelphia Flyers,1651.2,1501.3,NA,2026-09-17T17:39:47Z,1457.2,2026-09-17,-4.9
2020,26,New York Islanders,Metropolitan,1425.1,33,32,65,0.508,33-32,Philadelphia Flyers,1651.2,1502,NA,2026-09-17T17:39:47Z,1406.6,2026-09-17,18.5
2020,27,San Jose Sharks,Pacific,1422.7,29,41,70,0.414,29-41,Philadelphia Flyers,1651.2,1503.1,NA,2026-09-17T17:39:47Z,1406.5,2026-09-17,16.2
2020,28,Anaheim Ducks,Pacific,1417.2,29,41,70,0.414,29-41,St. Louis Blues,1578.4,1504.4,NA,2026-09-17T17:39:47Z,1422.3,2026-09-17,-5.1
2020,29,Buffalo Sabres,Atlantic,1416.3,30,38,68,0.441,30-38,St. Louis Blues,1578.4,1495.7,NA,2026-09-17T17:39:47Z,1408.2,2026-09-17,8.1
2020,30,Ottawa Senators,Atlantic,1366.9,25,45,70,0.357,25-45,Philadelphia Flyers,1651.2,1495.7,NA,2026-09-17T17:39:47Z,1364.5,2026-09-17,2.4
2020,31,Detroit Red Wings,Atlantic,1237.3,17,53,70,0.243,17-53,Boston Bruins,1629.2,1498.4,NA,2026-09-17T17:39:47Z,1244.5,2026-09-17,-7.2
