season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1647.8,39,26,65,0.6,39-26,Boston Bruins,1626.7,1491.9,NA,2026-06-23T10:50:33Z
2020,2,Boston Bruins,Atlantic,1626.7,41,25,66,0.621,41-25,Philadelphia Flyers,1647.8,1493.7,NA,2026-06-23T10:50:33Z
2020,3,Tampa Bay Lightning,Atlantic,1608.9,42,27,69,0.609,42-27,Philadelphia Flyers,1647.8,1492.7,NA,2026-06-23T10:50:33Z
2020,4,Colorado Avalanche,Central,1594.9,41,24,65,0.631,41-24,Philadelphia Flyers,1647.8,1502.1,NA,2026-06-23T10:50:33Z
2020,5,Carolina Hurricanes,Metropolitan,1580.1,37,26,63,0.587,37-26,Philadelphia Flyers,1647.8,1496.3,NA,2026-06-23T10:50:33Z
2020,6,St. Louis Blues,Central,1576.4,40,29,69,0.58,40-29,Tampa Bay Lightning,1608.9,1501.9,NA,2026-06-23T10:50:33Z
2020,7,Vegas Golden Knights,Pacific,1567.3,37,30,67,0.552,37-30,Philadelphia Flyers,1647.8,1498.5,NA,2026-06-23T10:50:33Z
2020,8,Winnipeg Jets,Central,1565.1,35,33,68,0.515,35-33,Philadelphia Flyers,1647.8,1497.9,NA,2026-06-23T10:50:33Z
2020,9,New York Rangers,Metropolitan,1546.7,36,33,69,0.522,36-33,Tampa Bay Lightning,1608.9,1497.7,NA,2026-06-23T10:50:33Z
2020,10,Chicago Blackhawks,Central,1528.4,31,36,67,0.463,31-36,Boston Bruins,1626.7,1509.5,NA,2026-06-23T10:50:33Z
2020,11,Toronto Maple Leafs,Atlantic,1527.6,36,30,66,0.545,36-30,Philadelphia Flyers,1647.8,1495.3,NA,2026-06-23T10:50:33Z
2020,12,Minnesota Wild,Central,1525.8,34,34,68,0.5,34-34,Philadelphia Flyers,1647.8,1502.3,NA,2026-06-23T10:50:33Z
2020,13,Edmonton Oilers,Pacific,1519.3,34,30,64,0.531,34-30,Philadelphia Flyers,1647.8,1502.3,NA,2026-06-23T10:50:33Z
2020,14,Calgary Flames,Pacific,1515.5,35,33,68,0.515,35-33,Philadelphia Flyers,1647.8,1501.7,NA,2026-06-23T10:50:33Z
2020,15,Washington Capitals,Metropolitan,1508.3,39,28,67,0.582,39-28,Philadelphia Flyers,1647.8,1504.6,NA,2026-06-23T10:50:33Z
2020,16,Florida Panthers,Atlantic,1500.8,35,32,67,0.522,35-32,Philadelphia Flyers,1647.8,1501.1,NA,2026-06-23T10:50:33Z
2020,17,Arizona Coyotes,Central,1498.8,33,35,68,0.485,33-35,Philadelphia Flyers,1647.8,1499.9,NA,2026-06-23T10:50:33Z
2020,18,Pittsburgh Penguins,Metropolitan,1496.3,39,29,68,0.574,39-29,Philadelphia Flyers,1647.8,1496.1,NA,2026-06-23T10:50:33Z
2020,19,Vancouver Canucks,Pacific,1489.5,34,31,65,0.523,34-31,Philadelphia Flyers,1647.8,1498.6,NA,2026-06-23T10:50:33Z
2020,20,Dallas Stars,Central,1489.2,33,29,62,0.532,33-29,Philadelphia Flyers,1647.8,1509,NA,2026-06-23T10:50:33Z
2020,21,Nashville Predators,Central,1485.5,33,34,67,0.493,33-34,Boston Bruins,1626.7,1498.7,NA,2026-06-23T10:50:33Z
2020,22,Columbus Blue Jackets,Metropolitan,1482.8,29,34,63,0.46,29-34,Boston Bruins,1626.7,1495,NA,2026-06-23T10:50:33Z
2020,23,Los Angeles Kings,Pacific,1464,27,40,67,0.403,27-40,Philadelphia Flyers,1647.8,1500.1,NA,2026-06-23T10:50:33Z
2020,24,Montreal Canadiens,Atlantic,1457,30,39,69,0.435,30-39,Philadelphia Flyers,1647.8,1504.3,NA,2026-06-23T10:50:33Z
2020,25,New Jersey Devils,Metropolitan,1444,25,41,66,0.379,25-41,Philadelphia Flyers,1647.8,1506.1,NA,2026-06-23T10:50:33Z
2020,26,Anaheim Ducks,Pacific,1422.3,29,40,69,0.42,29-40,Colorado Avalanche,1594.9,1503,NA,2026-06-23T10:50:33Z
2020,27,Buffalo Sabres,Atlantic,1408.3,27,37,64,0.422,27-37,St. Louis Blues,1576.4,1495.1,NA,2026-06-23T10:50:33Z
2020,28,San Jose Sharks,Pacific,1406.6,27,39,66,0.409,27-39,Philadelphia Flyers,1647.8,1504.8,NA,2026-06-23T10:50:33Z
2020,29,New York Islanders,Metropolitan,1406.5,31,32,63,0.492,31-32,Philadelphia Flyers,1647.8,1504.5,NA,2026-06-23T10:50:33Z
2020,30,Ottawa Senators,Atlantic,1365.2,24,43,67,0.358,24-43,Philadelphia Flyers,1647.8,1499.9,NA,2026-06-23T10:50:33Z
2020,31,Detroit Red Wings,Atlantic,1244.4,16,50,66,0.242,16-50,Boston Bruins,1626.7,1503.2,NA,2026-06-23T10:50:33Z
