season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Boston Bruins,Atlantic,1631.8,35,20,55,0.636,35-20,Philadelphia Flyers,1628.8,1492.6,NA,2026-06-27T10:00:56Z
2020,2,Philadelphia Flyers,Metropolitan,1628.8,33,22,55,0.6,33-22,Boston Bruins,1631.8,1494.9,NA,2026-06-27T10:00:56Z
2020,3,Colorado Avalanche,Central,1603.8,33,20,53,0.623,33-20,Boston Bruins,1631.8,1499.4,NA,2026-06-27T10:00:56Z
2020,4,Winnipeg Jets,Central,1577,30,27,57,0.526,30-27,Philadelphia Flyers,1628.8,1493.1,NA,2026-06-27T10:00:56Z
2020,5,Carolina Hurricanes,Metropolitan,1576.1,32,22,54,0.593,32-22,Colorado Avalanche,1603.8,1492.5,NA,2026-06-27T10:00:56Z
2020,6,Vegas Golden Knights,Pacific,1569.3,33,26,59,0.559,33-26,Philadelphia Flyers,1628.8,1499.4,NA,2026-06-27T10:00:56Z
2020,7,Tampa Bay Lightning,Atlantic,1568.1,32,22,54,0.593,32-22,Boston Bruins,1631.8,1495,NA,2026-06-27T10:00:56Z
2020,8,St. Louis Blues,Central,1561.5,32,27,59,0.542,32-27,Colorado Avalanche,1603.8,1503.4,NA,2026-06-27T10:00:56Z
2020,9,Minnesota Wild,Central,1532.6,30,25,55,0.545,30-25,Philadelphia Flyers,1628.8,1500.9,NA,2026-06-27T10:00:56Z
2020,10,Pittsburgh Penguins,Metropolitan,1531.4,35,21,56,0.625,35-21,Boston Bruins,1631.8,1497.9,NA,2026-06-27T10:00:56Z
2020,11,Chicago Blackhawks,Central,1525.4,26,29,55,0.473,26-29,Winnipeg Jets,1577,1504.1,NA,2026-06-27T10:00:56Z
2020,12,Toronto Maple Leafs,Atlantic,1524.5,31,27,58,0.534,31-27,Boston Bruins,1631.8,1494.2,NA,2026-06-27T10:00:56Z
2020,13,Edmonton Oilers,Pacific,1523.7,27,27,54,0.5,27-27,Boston Bruins,1631.8,1506.4,NA,2026-06-27T10:00:56Z
2020,14,Florida Panthers,Atlantic,1518.1,27,25,52,0.519,27-25,Tampa Bay Lightning,1568.1,1487.6,NA,2026-06-27T10:00:56Z
2020,15,Washington Capitals,Metropolitan,1502.6,33,23,56,0.589,33-23,Boston Bruins,1631.8,1507.8,NA,2026-06-27T10:00:56Z
2020,16,New York Rangers,Metropolitan,1500.3,26,32,58,0.448,26-32,Carolina Hurricanes,1576.1,1496.8,NA,2026-06-27T10:00:56Z
2020,17,Arizona Coyotes,Central,1496.7,27,28,55,0.491,27-28,Philadelphia Flyers,1628.8,1500.4,NA,2026-06-27T10:00:56Z
2020,18,Montreal Canadiens,Atlantic,1494.6,28,28,56,0.5,28-28,Boston Bruins,1631.8,1501.8,NA,2026-06-27T10:00:56Z
2020,19,Calgary Flames,Pacific,1482.1,26,29,55,0.473,26-29,Boston Bruins,1631.8,1506.7,NA,2026-06-27T10:00:56Z
2020,20,Columbus Blue Jackets,Metropolitan,1477.8,26,27,53,0.491,26-27,Boston Bruins,1631.8,1498.1,NA,2026-06-27T10:00:56Z
2020,21,Dallas Stars,Central,1477.4,27,25,52,0.519,27-25,Philadelphia Flyers,1628.8,1505.6,NA,2026-06-27T10:00:56Z
2020,22,Vancouver Canucks,Pacific,1472.4,28,29,57,0.491,28-29,Boston Bruins,1631.8,1499,NA,2026-06-27T10:00:56Z
2020,23,Nashville Predators,Central,1472.3,27,28,55,0.491,27-28,Winnipeg Jets,1577,1493.8,NA,2026-06-27T10:00:56Z
2020,24,New Jersey Devils,Metropolitan,1467.3,24,33,57,0.421,24-33,Boston Bruins,1631.8,1500.4,NA,2026-06-27T10:00:56Z
2020,25,Los Angeles Kings,Pacific,1463.7,24,36,60,0.4,24-36,Boston Bruins,1631.8,1498.3,NA,2026-06-27T10:00:56Z
2020,26,Anaheim Ducks,Pacific,1443.2,25,32,57,0.439,25-32,Colorado Avalanche,1603.8,1505.3,NA,2026-06-27T10:00:56Z
2020,27,San Jose Sharks,Pacific,1430.7,24,33,57,0.421,24-33,Philadelphia Flyers,1628.8,1499.6,NA,2026-06-27T10:00:56Z
2020,28,Buffalo Sabres,Atlantic,1423.7,23,30,53,0.434,23-30,Winnipeg Jets,1577,1497.1,NA,2026-06-27T10:00:56Z
2020,29,New York Islanders,Metropolitan,1398.1,24,29,53,0.453,24-29,Boston Bruins,1631.8,1507.1,NA,2026-06-27T10:00:56Z
2020,30,Ottawa Senators,Atlantic,1373.7,22,38,60,0.367,22-38,Boston Bruins,1631.8,1494.6,NA,2026-06-27T10:00:56Z
2020,31,Detroit Red Wings,Atlantic,1251.3,14,44,58,0.241,14-44,Boston Bruins,1631.8,1505.9,NA,2026-06-27T10:00:56Z
