season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1661.4,40,25,65,0.615,40-25,Boston Bruins,1626.9,1494.3,NA,2026-07-08T20:27:57Z
2020,2,Boston Bruins,Atlantic,1626.9,41,25,66,0.621,41-25,Philadelphia Flyers,1661.4,1493.9,NA,2026-07-08T20:27:57Z
2020,3,Tampa Bay Lightning,Atlantic,1605.1,40,27,67,0.597,40-27,Philadelphia Flyers,1661.4,1493.2,NA,2026-07-08T20:27:57Z
2020,4,Colorado Avalanche,Central,1591.4,41,25,66,0.621,41-25,Philadelphia Flyers,1661.4,1503.3,NA,2026-07-08T20:27:57Z
2020,5,St. Louis Blues,Central,1577.7,41,29,70,0.586,41-29,Tampa Bay Lightning,1605.1,1502.8,NA,2026-07-08T20:27:57Z
2020,6,Carolina Hurricanes,Metropolitan,1574.8,36,26,62,0.581,36-26,Philadelphia Flyers,1661.4,1496.5,NA,2026-07-08T20:27:57Z
2020,7,Winnipeg Jets,Central,1565.3,35,33,68,0.515,35-33,Philadelphia Flyers,1661.4,1497.8,NA,2026-07-08T20:27:57Z
2020,8,Vegas Golden Knights,Pacific,1557.9,36,31,67,0.537,36-31,Philadelphia Flyers,1661.4,1500.6,NA,2026-07-08T20:27:57Z
2020,9,New York Rangers,Metropolitan,1544.3,35,33,68,0.515,35-33,Tampa Bay Lightning,1605.1,1497.5,NA,2026-07-08T20:27:57Z
2020,10,Toronto Maple Leafs,Atlantic,1528.9,36,30,66,0.545,36-30,Philadelphia Flyers,1661.4,1494.3,NA,2026-07-08T20:27:57Z
2020,11,Chicago Blackhawks,Central,1527.3,31,36,67,0.463,31-36,Boston Bruins,1626.9,1509.2,NA,2026-07-08T20:27:57Z
2020,12,Minnesota Wild,Central,1524.7,34,34,68,0.5,34-34,Philadelphia Flyers,1661.4,1501.9,NA,2026-07-08T20:27:57Z
2020,13,Edmonton Oilers,Pacific,1519.2,34,30,64,0.531,34-30,Philadelphia Flyers,1661.4,1502.2,NA,2026-07-08T20:27:57Z
2020,14,Washington Capitals,Metropolitan,1515.5,39,27,66,0.591,39-27,Philadelphia Flyers,1661.4,1503.5,NA,2026-07-08T20:27:57Z
2020,15,Calgary Flames,Pacific,1514.5,35,33,68,0.515,35-33,Philadelphia Flyers,1661.4,1501.9,NA,2026-07-08T20:27:57Z
2020,16,Arizona Coyotes,Central,1504.3,33,34,67,0.493,33-34,Philadelphia Flyers,1661.4,1498.4,NA,2026-07-08T20:27:57Z
2020,17,Florida Panthers,Atlantic,1501,34,32,66,0.515,34-32,Philadelphia Flyers,1661.4,1505,NA,2026-07-08T20:27:57Z
2020,18,Pittsburgh Penguins,Metropolitan,1494.7,38,28,66,0.576,38-28,Philadelphia Flyers,1661.4,1495.1,NA,2026-07-08T20:27:57Z
2020,19,Dallas Stars,Central,1490.6,34,29,63,0.54,34-29,Philadelphia Flyers,1661.4,1506.7,NA,2026-07-08T20:27:57Z
2020,20,Nashville Predators,Central,1488.9,33,33,66,0.5,33-33,Boston Bruins,1626.9,1497.7,NA,2026-07-08T20:27:57Z
2020,21,Vancouver Canucks,Pacific,1487,33,31,64,0.516,33-31,Philadelphia Flyers,1661.4,1499.2,NA,2026-07-08T20:27:57Z
2020,22,Columbus Blue Jackets,Metropolitan,1484.6,30,34,64,0.469,30-34,Boston Bruins,1626.9,1496.1,NA,2026-07-08T20:27:57Z
2020,23,Los Angeles Kings,Pacific,1467.5,27,39,66,0.409,27-39,Philadelphia Flyers,1661.4,1499.6,NA,2026-07-08T20:27:57Z
2020,24,Montreal Canadiens,Atlantic,1460.1,30,38,68,0.441,30-38,Philadelphia Flyers,1661.4,1503.2,NA,2026-07-08T20:27:57Z
2020,25,New Jersey Devils,Metropolitan,1444.6,25,41,66,0.379,25-41,Philadelphia Flyers,1661.4,1506.5,NA,2026-07-08T20:27:57Z
2020,26,Anaheim Ducks,Pacific,1422.1,29,40,69,0.42,29-40,Colorado Avalanche,1591.4,1502.8,NA,2026-07-08T20:27:57Z
2020,27,Buffalo Sabres,Atlantic,1408.3,27,37,64,0.422,27-37,St. Louis Blues,1577.7,1495.4,NA,2026-07-08T20:27:57Z
2020,28,New York Islanders,Metropolitan,1406.1,31,32,63,0.492,31-32,Philadelphia Flyers,1661.4,1504.7,NA,2026-07-08T20:27:57Z
2020,29,San Jose Sharks,Pacific,1393.2,26,39,65,0.4,26-39,Carolina Hurricanes,1574.8,1502.6,NA,2026-07-08T20:27:57Z
2020,30,Ottawa Senators,Atlantic,1362.5,23,44,67,0.343,23-44,Philadelphia Flyers,1661.4,1503.9,NA,2026-07-08T20:27:57Z
2020,31,Detroit Red Wings,Atlantic,1249.4,16,48,64,0.25,16-48,Boston Bruins,1626.9,1505.2,NA,2026-07-08T20:27:57Z
