season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2020,1,Philadelphia Flyers,Metropolitan,1658.5,39,25,64,0.609,39-25,Boston Bruins,1613.4,1496.8,NA,2026-08-25T07:50:27Z,1650.1,2026-08-20,8.4
2020,2,Tampa Bay Lightning,Atlantic,1618.2,42,25,67,0.627,42-25,Philadelphia Flyers,1658.5,1491.4,NA,2026-08-25T07:50:27Z,1608.9,2026-08-20,9.3
2020,3,Boston Bruins,Atlantic,1613.4,39,25,64,0.609,39-25,Philadelphia Flyers,1658.5,1493.3,NA,2026-08-25T07:50:27Z,1626.9,2026-08-20,-13.5
2020,4,Carolina Hurricanes,Metropolitan,1587.3,37,25,62,0.597,37-25,Philadelphia Flyers,1658.5,1496.1,NA,2026-08-25T07:50:27Z,1580.1,2026-08-20,7.2
2020,5,Colorado Avalanche,Central,1580.7,39,25,64,0.609,39-25,Philadelphia Flyers,1658.5,1504.7,NA,2026-08-25T07:50:27Z,1592.4,2026-08-20,-11.7
2020,6,St. Louis Blues,Central,1576,40,29,69,0.58,40-29,Tampa Bay Lightning,1618.2,1503.1,NA,2026-08-25T07:50:27Z,1578,2026-08-20,-2
2020,7,Winnipeg Jets,Central,1563.1,34,33,67,0.507,34-33,Philadelphia Flyers,1658.5,1499.8,NA,2026-08-25T07:50:27Z,1565,2026-08-20,-1.9
2020,8,Vegas Golden Knights,Pacific,1556.4,35,31,66,0.53,35-31,Philadelphia Flyers,1658.5,1503.3,NA,2026-08-25T07:50:27Z,1564.8,2026-08-20,-8.4
2020,9,New York Rangers,Metropolitan,1545.1,35,32,67,0.522,35-32,Tampa Bay Lightning,1618.2,1497.4,NA,2026-08-25T07:50:27Z,1546.8,2026-08-20,-1.7
2020,10,Toronto Maple Leafs,Atlantic,1537.8,36,29,65,0.554,36-29,Philadelphia Flyers,1658.5,1496,NA,2026-08-25T07:50:27Z,1526.3,2026-08-20,11.5
2020,11,Chicago Blackhawks,Central,1529.7,31,35,66,0.47,31-35,Tampa Bay Lightning,1618.2,1507.9,NA,2026-08-25T07:50:27Z,1527.9,2026-08-20,1.8
2020,12,Edmonton Oilers,Pacific,1519.8,34,30,64,0.531,34-30,Philadelphia Flyers,1658.5,1502.3,NA,2026-08-25T07:50:27Z,1518.9,2026-08-20,0.9
2020,13,Minnesota Wild,Central,1515.2,32,34,66,0.485,32-34,Philadelphia Flyers,1658.5,1502.8,NA,2026-08-25T07:50:27Z,1525.8,2026-08-20,-10.6
2020,14,Pittsburgh Penguins,Metropolitan,1511.1,39,27,66,0.591,39-27,Philadelphia Flyers,1658.5,1493.9,NA,2026-08-25T07:50:27Z,1496.7,2026-08-20,14.4
2020,15,Calgary Flames,Pacific,1510.2,34,33,67,0.507,34-33,Philadelphia Flyers,1658.5,1501.2,NA,2026-08-25T07:50:27Z,1515.4,2026-08-20,-5.2
2020,16,Dallas Stars,Central,1509,34,27,61,0.557,34-27,Philadelphia Flyers,1658.5,1505.9,NA,2026-08-25T07:50:27Z,1489.9,2026-08-20,19.1
2020,17,Arizona Coyotes,Central,1508.3,33,33,66,0.5,33-33,Philadelphia Flyers,1658.5,1498.8,NA,2026-08-25T07:50:27Z,1498.8,2026-08-20,9.5
2020,18,Washington Capitals,Metropolitan,1502.9,37,28,65,0.569,37-28,Philadelphia Flyers,1658.5,1504.8,NA,2026-08-25T07:50:27Z,1508.7,2026-08-20,-5.8
2020,19,Florida Panthers,Atlantic,1499.3,34,32,66,0.515,34-32,Philadelphia Flyers,1658.5,1502,NA,2026-08-25T07:50:27Z,1500.8,2026-08-20,-1.5
