season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1647.1,39,25,64,0.609,39-25,Boston Bruins,1644.9,1493.3,NA,2026-06-18T11:19:58Z
2020,2,Boston Bruins,Atlantic,1644.9,40,24,64,0.625,40-24,Philadelphia Flyers,1647.1,1493.5,NA,2026-06-18T11:19:58Z
2020,3,Tampa Bay Lightning,Atlantic,1632,41,26,67,0.612,41-26,Philadelphia Flyers,1647.1,1491.1,NA,2026-06-18T11:19:58Z
2020,4,Colorado Avalanche,Central,1592.5,40,24,64,0.625,40-24,Philadelphia Flyers,1647.1,1502.5,NA,2026-06-18T11:19:58Z
2020,5,St. Louis Blues,Central,1586.6,40,28,68,0.588,40-28,Tampa Bay Lightning,1632,1503.4,NA,2026-06-18T11:19:58Z
2020,6,Winnipeg Jets,Central,1570.1,35,32,67,0.522,35-32,Philadelphia Flyers,1647.1,1496.4,NA,2026-06-18T11:19:58Z
2020,7,Carolina Hurricanes,Metropolitan,1569,36,25,61,0.59,36-25,Philadelphia Flyers,1647.1,1495.5,NA,2026-06-18T11:19:58Z
2020,8,Vegas Golden Knights,Pacific,1553.3,36,31,67,0.537,36-31,Philadelphia Flyers,1647.1,1501.2,NA,2026-06-18T11:19:58Z
2020,9,Toronto Maple Leafs,Atlantic,1547.5,36,29,65,0.554,36-29,Philadelphia Flyers,1647.1,1493.4,NA,2026-06-18T11:19:58Z
2020,10,New York Rangers,Metropolitan,1539.6,33,33,66,0.5,33-33,Tampa Bay Lightning,1632,1498.4,NA,2026-06-18T11:19:58Z
2020,11,Washington Capitals,Metropolitan,1529.4,39,26,65,0.6,39-26,Philadelphia Flyers,1647.1,1502.5,NA,2026-06-18T11:19:58Z
2020,12,Chicago Blackhawks,Central,1527.8,31,36,67,0.463,31-36,Boston Bruins,1644.9,1508.5,NA,2026-06-18T11:19:58Z
2020,13,Minnesota Wild,Central,1526.9,34,34,68,0.5,34-34,Philadelphia Flyers,1647.1,1501.9,NA,2026-06-18T11:19:58Z
2020,14,Pittsburgh Penguins,Metropolitan,1516.4,39,27,66,0.591,39-27,Philadelphia Flyers,1647.1,1497.3,NA,2026-06-18T11:19:58Z
2020,15,Edmonton Oilers,Pacific,1515.8,34,30,64,0.531,34-30,Philadelphia Flyers,1647.1,1500.5,NA,2026-06-18T11:19:58Z
2020,16,Calgary Flames,Pacific,1512.7,34,33,67,0.507,34-33,Philadelphia Flyers,1647.1,1500.6,NA,2026-06-18T11:19:58Z
2020,17,Florida Panthers,Atlantic,1502.2,33,30,63,0.524,33-30,Philadelphia Flyers,1647.1,1501.6,NA,2026-06-18T11:19:58Z
2020,18,Dallas Stars,Central,1499.2,33,28,61,0.541,33-28,Philadelphia Flyers,1647.1,1510.1,NA,2026-06-18T11:19:58Z
2020,19,Columbus Blue Jackets,Metropolitan,1497.2,30,32,62,0.484,30-32,Boston Bruins,1644.9,1494.4,NA,2026-06-18T11:19:58Z
2020,20,Nashville Predators,Central,1473.6,31,34,65,0.477,31-34,Boston Bruins,1644.9,1499.3,NA,2026-06-18T11:19:58Z
2020,21,Los Angeles Kings,Pacific,1470.3,27,38,65,0.415,27-38,Philadelphia Flyers,1647.1,1496.8,NA,2026-06-18T11:19:58Z
2020,22,Arizona Coyotes,Central,1468.4,31,34,65,0.477,31-34,Philadelphia Flyers,1647.1,1496.6,NA,2026-06-18T11:19:58Z
2020,23,Vancouver Canucks,Pacific,1465.3,33,31,64,0.516,33-31,Philadelphia Flyers,1647.1,1497.1,NA,2026-06-18T11:19:58Z
2020,24,Montreal Canadiens,Atlantic,1437.1,27,39,66,0.409,27-39,Philadelphia Flyers,1647.1,1510,NA,2026-06-18T11:19:58Z
2020,25,New Jersey Devils,Metropolitan,1436.6,24,41,65,0.369,24-41,Philadelphia Flyers,1647.1,1507.3,NA,2026-06-18T11:19:58Z
2020,26,Anaheim Ducks,Pacific,1422.1,28,39,67,0.418,28-39,Colorado Avalanche,1592.5,1503.5,NA,2026-06-18T11:19:58Z
2020,27,San Jose Sharks,Pacific,1416.5,27,36,63,0.429,27-36,Philadelphia Flyers,1647.1,1503,NA,2026-06-18T11:19:58Z
2020,28,New York Islanders,Metropolitan,1411.4,31,31,62,0.5,31-31,Philadelphia Flyers,1647.1,1507.8,NA,2026-06-18T11:19:58Z
2020,29,Buffalo Sabres,Atlantic,1380,25,37,62,0.403,25-37,St. Louis Blues,1586.6,1497.5,NA,2026-06-18T11:19:58Z
2020,30,Ottawa Senators,Atlantic,1365.4,23,43,66,0.348,23-43,Philadelphia Flyers,1647.1,1500,NA,2026-06-18T11:19:58Z
2020,31,Detroit Red Wings,Atlantic,1243,16,50,66,0.242,16-50,Boston Bruins,1644.9,1503.3,NA,2026-06-18T11:19:58Z
