season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1649.9,40,26,66,0.606,40-26,Boston Bruins,1627,1492.9,NA,2026-06-21T10:38:33Z
2020,2,Boston Bruins,Atlantic,1627,41,25,66,0.621,41-25,Philadelphia Flyers,1649.9,1494,NA,2026-06-21T10:38:33Z
2020,3,Tampa Bay Lightning,Atlantic,1608.8,42,27,69,0.609,42-27,Philadelphia Flyers,1649.9,1492.7,NA,2026-06-21T10:38:33Z
2020,4,Colorado Avalanche,Central,1585.3,39,25,64,0.609,39-25,Philadelphia Flyers,1649.9,1504.2,NA,2026-06-21T10:38:33Z
2020,5,Carolina Hurricanes,Metropolitan,1580.5,37,26,63,0.587,37-26,Philadelphia Flyers,1649.9,1496.2,NA,2026-06-21T10:38:33Z
2020,6,St. Louis Blues,Central,1577.8,41,29,70,0.586,41-29,Tampa Bay Lightning,1608.8,1502.9,NA,2026-06-21T10:38:33Z
2020,7,Winnipeg Jets,Central,1565.3,35,33,68,0.515,35-33,Philadelphia Flyers,1649.9,1497.8,NA,2026-06-21T10:38:33Z
2020,8,Vegas Golden Knights,Pacific,1552.9,36,30,66,0.545,36-30,Philadelphia Flyers,1649.9,1499.2,NA,2026-06-21T10:38:33Z
2020,9,New York Rangers,Metropolitan,1546.6,36,33,69,0.522,36-33,Tampa Bay Lightning,1608.8,1497.7,NA,2026-06-21T10:38:33Z
2020,10,Edmonton Oilers,Pacific,1533.5,34,29,63,0.54,34-29,Philadelphia Flyers,1649.9,1500.3,NA,2026-06-21T10:38:33Z
2020,11,Chicago Blackhawks,Central,1528.2,31,36,67,0.463,31-36,Boston Bruins,1627,1509.1,NA,2026-06-21T10:38:33Z
2020,12,Minnesota Wild,Central,1525.2,34,34,68,0.5,34-34,Philadelphia Flyers,1649.9,1502,NA,2026-06-21T10:38:33Z
2020,13,Toronto Maple Leafs,Atlantic,1524.8,35,31,66,0.53,35-31,Philadelphia Flyers,1649.9,1497,NA,2026-06-21T10:38:33Z
2020,14,Calgary Flames,Pacific,1514.9,35,33,68,0.515,35-33,Philadelphia Flyers,1649.9,1501.3,NA,2026-06-21T10:38:33Z
2020,15,Washington Capitals,Metropolitan,1508.3,38,28,66,0.576,38-28,Philadelphia Flyers,1649.9,1504.9,NA,2026-06-21T10:38:33Z
2020,16,Pittsburgh Penguins,Metropolitan,1506.3,39,28,67,0.582,39-28,Philadelphia Flyers,1649.9,1496.5,NA,2026-06-21T10:38:33Z
2020,17,Florida Panthers,Atlantic,1501.1,35,32,67,0.522,35-32,Philadelphia Flyers,1649.9,1501.2,NA,2026-06-21T10:38:33Z
2020,18,Arizona Coyotes,Central,1498,32,35,67,0.478,32-35,Philadelphia Flyers,1649.9,1500.7,NA,2026-06-21T10:38:33Z
2020,19,Vancouver Canucks,Pacific,1489.9,34,30,64,0.531,34-30,Philadelphia Flyers,1649.9,1498.5,NA,2026-06-21T10:38:33Z
2020,20,Dallas Stars,Central,1489.8,34,29,63,0.54,34-29,Philadelphia Flyers,1649.9,1506.6,NA,2026-06-21T10:38:33Z
2020,21,Nashville Predators,Central,1486.1,33,34,67,0.493,33-34,Boston Bruins,1627,1498.7,NA,2026-06-21T10:38:33Z
2020,22,Columbus Blue Jackets,Metropolitan,1485.1,30,34,64,0.469,30-34,Boston Bruins,1627,1495.4,NA,2026-06-21T10:38:33Z
2020,23,Montreal Canadiens,Atlantic,1457.3,30,39,69,0.435,30-39,Philadelphia Flyers,1649.9,1505,NA,2026-06-21T10:38:33Z
2020,24,Los Angeles Kings,Pacific,1451.9,26,40,66,0.394,26-40,Philadelphia Flyers,1649.9,1500.3,NA,2026-06-21T10:38:33Z
2020,25,New Jersey Devils,Metropolitan,1445,25,40,65,0.385,25-40,Philadelphia Flyers,1649.9,1506.4,NA,2026-06-21T10:38:33Z
2020,26,Anaheim Ducks,Pacific,1422.5,29,40,69,0.42,29-40,Colorado Avalanche,1585.3,1502.6,NA,2026-06-21T10:38:33Z
2020,27,Buffalo Sabres,Atlantic,1411.8,26,36,62,0.419,26-36,St. Louis Blues,1577.8,1497.5,NA,2026-06-21T10:38:33Z
2020,28,San Jose Sharks,Pacific,1408.7,27,38,65,0.415,27-38,Philadelphia Flyers,1649.9,1503.8,NA,2026-06-21T10:38:33Z
2020,29,New York Islanders,Metropolitan,1405.2,30,32,62,0.484,30-32,Philadelphia Flyers,1649.9,1507.1,NA,2026-06-21T10:38:33Z
2020,30,Ottawa Senators,Atlantic,1365.9,24,43,67,0.358,24-43,Philadelphia Flyers,1649.9,1501.1,NA,2026-06-21T10:38:33Z
2020,31,Detroit Red Wings,Atlantic,1246.4,16,49,65,0.246,16-49,Boston Bruins,1627,1505.1,NA,2026-06-21T10:38:33Z
