season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,1,Philadelphia Flyers,Metropolitan,1632.8,38,26,64,0.594,38-26,Boston Bruins,1615.4,1494.1,NA,2026-08-08T07:56:45Z
2020,2,Tampa Bay Lightning,Atlantic,1618.1,41,26,67,0.612,41-26,Philadelphia Flyers,1632.8,1492,NA,2026-08-08T07:56:45Z
2020,3,Boston Bruins,Atlantic,1615.4,40,25,65,0.615,40-25,Philadelphia Flyers,1632.8,1496.9,NA,2026-08-08T07:56:45Z
2020,4,Colorado Avalanche,Central,1600.3,40,24,64,0.625,40-24,Philadelphia Flyers,1632.8,1504.6,NA,2026-08-08T07:56:45Z
2020,5,Carolina Hurricanes,Metropolitan,1592.9,37,25,62,0.597,37-25,Philadelphia Flyers,1632.8,1497,NA,2026-08-08T07:56:45Z
2020,6,St. Louis Blues,Central,1581.1,40,28,68,0.588,40-28,Tampa Bay Lightning,1618.1,1502.1,NA,2026-08-08T07:56:45Z
2020,7,Winnipeg Jets,Central,1548.8,33,32,65,0.508,33-32,Philadelphia Flyers,1632.8,1499.4,NA,2026-08-08T07:56:45Z
2020,8,New York Rangers,Metropolitan,1546.8,36,33,69,0.522,36-33,Tampa Bay Lightning,1618.1,1498.2,NA,2026-08-08T07:56:45Z
2020,9,Washington Capitals,Metropolitan,1544.9,39,25,64,0.609,39-25,Philadelphia Flyers,1632.8,1505.9,NA,2026-08-08T07:56:45Z
2020,10,Pittsburgh Penguins,Metropolitan,1542.3,39,27,66,0.591,39-27,Philadelphia Flyers,1632.8,1496.3,NA,2026-08-08T07:56:45Z
2020,11,Vegas Golden Knights,Pacific,1539.2,35,31,66,0.53,35-31,Philadelphia Flyers,1632.8,1497.7,NA,2026-08-08T07:56:45Z
2020,12,Minnesota Wild,Central,1524.1,34,34,68,0.5,34-34,Philadelphia Flyers,1632.8,1501.2,NA,2026-08-08T07:56:45Z
2020,13,Chicago Blackhawks,Central,1518.8,30,36,66,0.455,30-36,Tampa Bay Lightning,1618.1,1507.2,NA,2026-08-08T07:56:45Z
2020,14,Edmonton Oilers,Pacific,1517,33,29,62,0.532,33-29,Philadelphia Flyers,1632.8,1498.5,NA,2026-08-08T07:56:45Z
2020,15,Vancouver Canucks,Pacific,1514.7,34,29,63,0.54,34-29,Philadelphia Flyers,1632.8,1497,NA,2026-08-08T07:56:45Z
2020,16,Calgary Flames,Pacific,1512.1,34,32,66,0.515,34-32,Philadelphia Flyers,1632.8,1498.6,NA,2026-08-08T07:56:45Z
2020,17,Florida Panthers,Atlantic,1505.3,34,30,64,0.531,34-30,Philadelphia Flyers,1632.8,1500.6,NA,2026-08-08T07:56:45Z
2020,18,Dallas Stars,Central,1498.3,34,28,62,0.548,34-28,Philadelphia Flyers,1632.8,1505.4,NA,2026-08-08T07:56:45Z
2020,19,Columbus Blue Jackets,Metropolitan,1495.7,29,32,61,0.475,29-32,Boston Bruins,1615.4,1494.5,NA,2026-08-08T07:56:45Z
2020,20,Toronto Maple Leafs,Atlantic,1490.5,34,31,65,0.523,34-31,Philadelphia Flyers,1632.8,1495.7,NA,2026-08-08T07:56:45Z
2020,21,Nashville Predators,Central,1490.2,33,33,66,0.5,33-33,Tampa Bay Lightning,1618.1,1497.3,NA,2026-08-08T07:56:45Z
2020,22,Arizona Coyotes,Central,1484.1,31,34,65,0.477,31-34,Philadelphia Flyers,1632.8,1499,NA,2026-08-08T07:56:45Z
2020,23,New Jersey Devils,Metropolitan,1447.4,24,40,64,0.375,24-40,Philadelphia Flyers,1632.8,1510,NA,2026-08-08T07:56:45Z
2020,24,Los Angeles Kings,Pacific,1443.3,25,40,65,0.385,25-40,Philadelphia Flyers,1632.8,1500.4,NA,2026-08-08T07:56:45Z
2020,25,Montreal Canadiens,Atlantic,1443.2,28,39,67,0.418,28-39,Philadelphia Flyers,1632.8,1505.4,NA,2026-08-08T07:56:45Z
2020,26,New York Islanders,Metropolitan,1420,31,31,62,0.5,31-31,Philadelphia Flyers,1632.8,1505.6,NA,2026-08-08T07:56:45Z
2020,27,Buffalo Sabres,Atlantic,1411.4,26,36,62,0.419,26-36,St. Louis Blues,1581.1,1495.1,NA,2026-08-08T07:56:45Z
2020,28,Anaheim Ducks,Pacific,1408.9,28,40,68,0.412,28-40,Colorado Avalanche,1600.3,1500.5,NA,2026-08-08T07:56:45Z
2020,29,San Jose Sharks,Pacific,1386.2,26,38,64,0.406,26-38,Philadelphia Flyers,1632.8,1504.4,NA,2026-08-08T07:56:45Z
2020,30,Ottawa Senators,Atlantic,1381.4,24,42,66,0.364,24-42,Philadelphia Flyers,1632.8,1497.8,NA,2026-08-08T07:56:45Z
2020,31,Detroit Red Wings,Atlantic,1244.8,16,50,66,0.242,16-50,Tampa Bay Lightning,1618.1,1503.8,NA,2026-08-08T07:56:45Z
